,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,26,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,26,run01,CD,D,1,punish,matched,1.585574,,,1.0,0.0,,,miss_response
2,26,run01,CD,D,2,punish,matched,1.584735,,,1.0,0.0,,,explore_punish
3,26,run01,EF,F,1,punish,matched,1.566846,,,,,1.0,0.0,
4,26,run01,CD,C,1,reward,matched,1.599774,,,1.0,0.0,,,exploit_punish
5,26,run01,CD,D,2,reward,mismatched,1.565208,,,0.75,0.25,,,explore_reward
6,26,run01,CD,D,1,punish,matched,1.580401,,,0.8,0.19999999999999996,,,exploit_reward
7,26,run01,CD,D,2,punish,matched,1.579915,,,0.8333333333333334,0.16666666666666663,,,explore_punish
8,26,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,
9,26,run01,AB,B,2,punish,matched,1.575878,1.0,0.0,,,,,miss_response
10,26,run01,AB,A,1,reward,matched,1.577079,1.0,0.0,,,,,exploit_punish
11,26,run01,AB,B,2,punish,matched,1.592890,1.0,0.0,,,,,explore_reward
12,26,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
13,26,run01,CD,D,1,punish,matched,1.590628,,,0.8571428571428571,0.1428571428571429,,,explore_punish
14,26,run01,EF,E,2,punish,mismatched,1.589607,,,,,0.5,0.5,exploit_punish
15,26,run01,AB,B,1,punish,matched,1.589046,1.0,0.0,,,,,miss_response
16,26,run01,CD,C,2,reward,matched,1.604158,,,0.875,0.125,,,exploit_punish
17,26,run01,EF,E,2,punish,mismatched,1.570054,,,,,0.3333333333333333,0.6666666666666667,explore_punish
18,26,run01,CD,C,2,reward,matched,1.600716,,,0.8888888888888888,0.11111111111111116,,,exploit_reward
19,26,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
20,26,run01,CD,D,2,punish,matched,1.615123,,,0.9,0.09999999999999998,,,explore_reward
21,26,run01,AB,B,2,reward,mismatched,1.599583,0.8,0.19999999999999996,,,,,explore_punish
22,26,run01,CD,C,1,reward,matched,1.614107,,,0.9090909090909091,0.09090909090909094,,,exploit_punish
23,26,run01,CD,D,2,punish,matched,1.596839,,,0.9166666666666666,0.08333333333333337,,,explore_reward
24,26,run01,AB,A,1,reward,matched,1.611932,0.8333333333333334,0.16666666666666663,,,,,explore_reward
25,26,run01,CD,C,1,reward,matched,1.593090,,,0.9230769230769231,0.07692307692307687,,,exploit_punish
26,26,run02,AB,A,1,reward,matched,1.586533,0.8571428571428571,0.1428571428571429,,,,,exploit_reward
27,26,run02,AB,B,2,punish,matched,1.620175,0.875,0.125,,,,,explore_reward
28,26,run02,AB,B,2,punish,matched,1.618362,0.8888888888888888,0.11111111111111116,,,,,explore_punish
29,26,run02,EF,E,2,reward,matched,1.616368,,,,,0.5,0.5,miss_response
30,26,run02,EF,E,1,reward,matched,1.615972,,,,,0.6,0.4,exploit_reward
31,26,run02,CD,D,1,reward,mismatched,1.613112,,,0.8571428571428571,0.1428571428571429,,,explore_reward
32,26,run02,CD,D,2,punish,matched,1.628384,,,0.8666666666666667,0.1333333333333333,,,exploit_reward
33,26,run02,EF,E,2,reward,matched,1.624542,,,,,0.6666666666666666,0.33333333333333337,exploit_reward
34,26,run02,CD,D,2,punish,matched,1.593493,,,0.875,0.125,,,explore_punish
35,26,run02,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
36,26,run02,AB,B,1,punish,matched,1.620477,0.9,0.09999999999999998,,,,,explore_punish
37,26,run02,CD,C,1,reward,matched,1.625003,,,0.8823529411764706,0.11764705882352944,,,miss_response
38,26,run02,EF,F,1,punish,matched,1.607917,,,,,0.7142857142857143,0.2857142857142857,explore_reward
39,26,run02,EF,E,2,reward,matched,1.615057,,,,,0.75,0.25,exploit_punish
40,26,run02,AB,B,1,punish,matched,1.603363,0.9090909090909091,0.09090909090909094,,,,,explore_punish
41,26,run02,AB,B,2,punish,matched,1.600936,0.9166666666666666,0.08333333333333337,,,,,explore_punish
42,26,run02,AB,A,2,reward,matched,1.603714,0.9230769230769231,0.07692307692307687,,,,,exploit_punish
43,26,run02,AB,B,2,punish,matched,1.587456,0.9285714285714286,0.0714285714285714,,,,,explore_reward
44,26,run02,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
45,26,run02,EF,F,1,reward,mismatched,1.598024,,,,,0.6666666666666666,0.33333333333333337,explore_reward
46,26,run02,EF,E,2,punish,mismatched,1.601942,,,,,0.6,0.4,explore_reward
47,26,run02,EF,F,2,reward,mismatched,1.596846,,,,,0.5454545454545454,0.4545454545454546,exploit_punish
48,26,run02,EF,F,2,punish,matched,1.591413,,,,,0.5833333333333334,0.41666666666666663,exploit_reward
49,26,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
50,26,run02,EF,F,1,punish,matched,1.591339,,,,,0.6153846153846154,0.3846153846153846,miss_response
51,26,run02,AB,B,2,punish,matched,1.596967,0.9333333333333333,0.06666666666666665,,,,,explore_punish
52,26,run03,AB,A,2,punish,mismatched,1.584894,0.875,0.125,,,,,exploit_punish
53,26,run03,AB,B,2,punish,matched,1.568453,0.8823529411764706,0.11764705882352944,,,,,exploit_punish
54,26,run03,EF,E,2,reward,matched,1.566303,,,,,0.6428571428571429,0.3571428571428571,exploit_punish
55,26,run03,CD,C,2,reward,matched,1.565428,,,0.8888888888888888,0.11111111111111116,,,miss_response
56,26,run03,EF,E,1,reward,matched,1.583180,,,,,0.6666666666666666,0.33333333333333337,exploit_reward
57,26,run03,CD,D,1,reward,mismatched,1.565181,,,0.8421052631578947,0.1578947368421053,,,explore_reward
58,26,run03,CD,D,1,punish,matched,1.579395,,,0.85,0.15000000000000002,,,exploit_reward
59,26,run03,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
60,26,run03,AB,B,2,punish,matched,1.595727,0.8888888888888888,0.11111111111111116,,,,,explore_punish
