,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,5,run01,AB,A,2,reward,matched,1.586654,1.0,0.0,,,,,
1,5,run01,CD,D,1,punish,matched,1.582016,,,1.0,0.0,,,
2,5,run01,AB,A,2,reward,matched,1.583173,1.0,0.0,,,,,exploit_reward
3,5,run01,EF,E,2,reward,matched,1.591240,,,,,1.0,0.0,
4,5,run01,AB,B,1,punish,matched,1.599115,1.0,0.0,,,,,explore_reward
5,5,run01,CD,C,1,reward,matched,1.587612,,,1.0,0.0,,,exploit_punish
6,5,run01,CD,C,2,reward,matched,1.594544,,,1.0,0.0,,,exploit_reward
7,5,run01,CD,C,2,punish,mismatched,1.596795,,,0.75,0.25,,,exploit_reward
8,5,run01,CD,D,2,punish,matched,1.593913,,,0.8,0.19999999999999996,,,exploit_punish
9,5,run01,EF,E,1,reward,matched,1.612275,,,,,1.0,0.0,exploit_reward
10,5,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
11,5,run01,CD,D,1,punish,matched,1.592576,,,0.8333333333333334,0.16666666666666663,,,explore_punish
12,5,run01,CD,C,1,reward,matched,1.595317,,,0.8571428571428571,0.1428571428571429,,,exploit_punish
13,5,run01,CD,D,1,punish,matched,1.589992,,,0.875,0.125,,,explore_reward
14,5,run01,AB,A,1,punish,mismatched,1.592044,0.75,0.25,,,,,exploit_punish
15,5,run01,AB,B,2,punish,matched,1.588877,0.8,0.19999999999999996,,,,,exploit_punish
16,5,run01,AB,A,2,reward,matched,1.585613,0.8333333333333334,0.16666666666666663,,,,,exploit_punish
17,5,run01,EF,E,2,punish,mismatched,1.584646,,,,,0.6666666666666666,0.33333333333333337,miss_response
18,5,run01,CD,D,1,reward,mismatched,1.597424,,,0.7777777777777778,0.2222222222222222,,,explore_punish
19,5,run01,AB,B,2,punish,matched,1.592266,0.8571428571428571,0.1428571428571429,,,,,explore_reward
20,5,run01,CD,D,1,punish,matched,1.599681,,,0.8,0.19999999999999996,,,exploit_reward
21,5,run01,AB,A,2,reward,matched,1.595981,0.875,0.125,,,,,exploit_punish
22,5,run01,AB,A,1,reward,matched,1.587193,0.8888888888888888,0.11111111111111116,,,,,exploit_reward
23,5,run01,AB,A,1,reward,matched,1.579142,0.9,0.09999999999999998,,,,,exploit_reward
24,5,run01,CD,D,2,punish,matched,1.596125,,,0.8181818181818182,0.18181818181818177,,,explore_punish
25,5,run01,EF,F,2,punish,matched,1.596582,,,,,0.75,0.25,exploit_punish
26,5,run02,CD,D,1,reward,mismatched,1.570005,,,0.75,0.25,,,explore_punish
27,5,run02,AB,A,2,punish,mismatched,1.582539,0.8181818181818182,0.18181818181818177,,,,,exploit_reward
28,5,run02,CD,D,1,reward,mismatched,1.591870,,,0.6923076923076923,0.3076923076923077,,,exploit_reward
29,5,run02,AB,B,1,punish,matched,1.584423,0.8333333333333334,0.16666666666666663,,,,,exploit_punish
30,5,run02,AB,B,2,reward,mismatched,1.591722,0.7692307692307693,0.23076923076923073,,,,,explore_punish
31,5,run02,EF,F,1,punish,matched,1.580331,,,,,0.8,0.19999999999999996,explore_punish
32,5,run02,EF,F,1,reward,mismatched,1.588297,,,,,0.6666666666666666,0.33333333333333337,explore_punish
33,5,run02,EF,E,1,reward,matched,1.595978,,,,,0.7142857142857143,0.2857142857142857,explore_reward
34,5,run02,AB,A,1,reward,matched,1.598050,0.7857142857142857,0.2142857142857143,,,,,explore_reward
35,5,run02,EF,F,1,punish,matched,1.575903,,,,,0.75,0.25,explore_reward
36,5,run02,CD,C,2,reward,matched,1.590415,,,0.7142857142857143,0.2857142857142857,,,explore_reward
37,5,run02,EF,E,1,reward,matched,1.589922,,,,,0.7777777777777778,0.2222222222222222,exploit_punish
38,5,run02,AB,B,2,punish,matched,1.590402,0.8,0.19999999999999996,,,,,explore_reward
39,5,run02,EF,E,2,reward,matched,1.593996,,,,,0.8,0.19999999999999996,exploit_reward
40,5,run02,CD,D,2,reward,mismatched,1.588345,,,0.6666666666666666,0.33333333333333337,,,explore_reward
41,5,run02,EF,E,1,reward,matched,1.588786,,,,,0.8181818181818182,0.18181818181818177,exploit_reward
42,5,run02,EF,F,2,reward,mismatched,1.584819,,,,,0.75,0.25,explore_reward
43,5,run02,AB,B,1,punish,matched,1.584855,0.8125,0.1875,,,,,explore_punish
44,5,run02,AB,B,2,punish,matched,1.593978,0.8235294117647058,0.17647058823529416,,,,,explore_punish
45,5,run02,CD,D,2,punish,matched,1.589620,,,0.6875,0.3125,,,exploit_reward
46,5,run02,EF,F,2,punish,matched,1.580314,,,,,0.7692307692307693,0.23076923076923073,exploit_reward
47,5,run02,CD,D,2,punish,matched,1.603012,,,0.7058823529411765,0.2941176470588235,,,explore_punish
48,5,run02,AB,A,2,punish,mismatched,1.578846,0.7777777777777778,0.2222222222222222,,,,,exploit_punish
49,5,run02,AB,B,1,punish,matched,1.594976,0.7894736842105263,0.21052631578947367,,,,,exploit_punish
50,5,run02,AB,A,2,punish,mismatched,1.591941,0.75,0.25,,,,,exploit_punish
51,5,run02,AB,A,2,punish,mismatched,1.592966,0.7142857142857143,0.2857142857142857,,,,,explore_punish
52,5,run03,EF,E,2,punish,mismatched,1.559797,,,,,0.7142857142857143,0.2857142857142857,exploit_punish
53,5,run03,EF,F,1,punish,matched,1.586657,,,,,0.7333333333333333,0.2666666666666667,exploit_punish
54,5,run03,EF,F,2,punish,matched,1.589062,,,,,0.75,0.25,explore_punish
55,5,run03,AB,A,2,reward,matched,1.585159,0.7272727272727273,0.2727272727272727,,,,,explore_punish
56,5,run03,CD,C,1,reward,matched,1.581714,,,0.7222222222222222,0.2777777777777778,,,exploit_punish
57,5,run03,EF,F,2,reward,mismatched,1.587426,,,,,0.7058823529411765,0.2941176470588235,explore_punish
58,5,run03,EF,F,2,reward,mismatched,1.598803,,,,,0.6666666666666666,0.33333333333333337,exploit_reward
59,5,run03,EF,F,2,punish,matched,1.581132,,,,,0.6842105263157895,0.3157894736842105,exploit_reward
60,5,run03,EF,F,1,punish,matched,1.578903,,,,,0.7,0.30000000000000004,explore_punish
61,5,run03,AB,A,2,punish,mismatched,1.580170,0.6956521739130435,0.30434782608695654,,,,,exploit_reward
62,5,run03,EF,E,2,punish,mismatched,1.590319,,,,,0.6666666666666666,0.33333333333333337,exploit_punish
63,5,run03,AB,A,1,reward,matched,1.593439,0.7083333333333334,0.29166666666666663,,,,,explore_punish
64,5,run03,CD,C,1,reward,matched,1.609158,,,0.7368421052631579,0.26315789473684215,,,exploit_reward
65,5,run03,AB,B,1,reward,mismatched,1.593587,0.68,0.31999999999999995,,,,,explore_reward
66,5,run03,CD,C,1,reward,matched,1.589257,,,0.75,0.25,,,exploit_reward
67,5,run03,AB,A,1,reward,matched,1.589642,0.6923076923076923,0.3076923076923077,,,,,explore_reward
68,5,run03,CD,D,1,reward,mismatched,1.587010,,,0.7142857142857143,0.2857142857142857,,,explore_reward
69,5,run03,EF,E,1,reward,matched,1.587299,,,,,0.6818181818181818,0.31818181818181823,explore_punish
70,5,run03,EF,E,1,reward,matched,1.601343,,,,,0.6956521739130435,0.30434782608695654,exploit_reward
71,5,run03,CD,C,2,reward,matched,1.599698,,,0.7272727272727273,0.2727272727272727,,,explore_reward
72,5,run03,EF,F,1,reward,mismatched,1.591443,,,,,0.6666666666666666,0.33333333333333337,explore_reward
73,5,run03,EF,E,2,reward,matched,1.599330,,,,,0.68,0.31999999999999995,explore_reward
74,5,run03,EF,F,1,punish,matched,1.581183,,,,,0.6923076923076923,0.3076923076923077,explore_reward
75,5,run03,AB,A,2,reward,matched,1.580912,0.7037037037037037,0.2962962962962963,,,,,exploit_reward
76,5,run03,CD,D,1,punish,matched,1.601953,,,0.7391304347826086,0.26086956521739135,,,explore_reward
77,5,run03,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
78,5,run04,AB,A,1,reward,matched,1.554667,0.7142857142857143,0.2857142857142857,,,,,miss_response
79,5,run04,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,explore_reward
80,5,run04,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,exploit_punish
