,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,3,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,3,run01,CD,C,2,reward,matched,1.575860,,,1.0,0.0,,,
2,3,run01,AB,A,1,reward,matched,1.582725,1.0,0.0,,,,,miss_response
3,3,run01,AB,A,2,reward,matched,1.583955,1.0,0.0,,,,,exploit_reward
4,3,run01,CD,C,1,reward,matched,1.586933,,,1.0,0.0,,,exploit_reward
5,3,run01,EF,E,2,reward,matched,1.581718,,,,,1.0,0.0,
6,3,run01,AB,A,1,reward,matched,1.587818,1.0,0.0,,,,,exploit_reward
7,3,run01,EF,E,2,reward,matched,1.595712,,,,,1.0,0.0,exploit_reward
8,3,run01,EF,E,1,reward,matched,1.584680,,,,,1.0,0.0,exploit_reward
9,3,run01,AB,A,2,reward,matched,1.592392,1.0,0.0,,,,,exploit_reward
10,3,run01,AB,B,2,punish,matched,1.574637,1.0,0.0,,,,,explore_reward
11,3,run01,CD,D,1,punish,matched,1.586783,,,1.0,0.0,,,explore_reward
12,3,run01,CD,C,2,reward,matched,1.587463,,,1.0,0.0,,,exploit_punish
13,3,run01,CD,D,2,punish,matched,1.585720,,,1.0,0.0,,,explore_reward
14,3,run01,EF,E,1,reward,matched,1.571100,,,,,1.0,0.0,exploit_reward
15,3,run01,AB,B,2,punish,matched,1.579705,1.0,0.0,,,,,explore_punish
16,3,run01,CD,C,1,reward,matched,1.593982,,,1.0,0.0,,,exploit_punish
17,3,run01,CD,C,1,reward,matched,1.577211,,,1.0,0.0,,,exploit_reward
18,3,run01,AB,B,1,punish,matched,1.592915,1.0,0.0,,,,,explore_punish
19,3,run01,AB,B,2,punish,matched,1.586607,1.0,0.0,,,,,explore_punish
20,3,run01,CD,D,2,punish,matched,1.588220,,,1.0,0.0,,,explore_reward
21,3,run01,CD,D,2,punish,matched,1.588601,,,1.0,0.0,,,explore_punish
22,3,run01,EF,F,2,reward,mismatched,1.596289,,,,,0.8,0.19999999999999996,explore_reward
23,3,run01,AB,B,2,punish,matched,1.586583,1.0,0.0,,,,,explore_punish
24,3,run01,EF,E,2,punish,mismatched,1.584414,,,,,0.6666666666666666,0.33333333333333337,explore_reward
25,3,run01,EF,E,2,reward,matched,1.577263,,,,,0.7142857142857143,0.2857142857142857,explore_punish
26,3,run02,EF,F,2,punish,matched,1.552185,,,,,0.75,0.25,explore_reward
27,3,run02,EF,E,2,reward,matched,1.582602,,,,,0.7777777777777778,0.2222222222222222,exploit_punish
28,3,run02,AB,B,1,punish,matched,1.577093,1.0,0.0,,,,,explore_punish
29,3,run02,CD,C,2,reward,matched,1.584444,,,1.0,0.0,,,exploit_punish
30,3,run02,CD,D,2,punish,matched,1.580765,,,1.0,0.0,,,explore_reward
31,3,run02,AB,A,2,punish,mismatched,1.581415,0.9090909090909091,0.09090909090909094,,,,,exploit_punish
32,3,run02,AB,A,2,reward,matched,1.587716,0.9166666666666666,0.08333333333333337,,,,,explore_punish
33,3,run02,CD,D,1,reward,mismatched,1.579658,,,0.9166666666666666,0.08333333333333337,,,explore_punish
34,3,run02,AB,A,1,reward,matched,1.597706,0.9230769230769231,0.07692307692307687,,,,,exploit_reward
35,3,run02,AB,B,1,punish,matched,1.574841,0.9285714285714286,0.0714285714285714,,,,,explore_reward
36,3,run02,CD,D,1,reward,mismatched,1.575609,,,0.8461538461538461,0.15384615384615385,,,exploit_reward
37,3,run02,CD,C,2,reward,matched,1.598901,,,0.8571428571428571,0.1428571428571429,,,explore_reward
38,3,run02,AB,B,2,reward,mismatched,1.589639,0.8666666666666667,0.1333333333333333,,,,,explore_punish
39,3,run02,EF,E,1,reward,matched,1.577467,,,,,0.8,0.19999999999999996,exploit_reward
40,3,run02,AB,A,2,punish,mismatched,1.587131,0.8125,0.1875,,,,,explore_reward
41,3,run02,CD,D,1,punish,matched,1.589645,,,0.8666666666666667,0.1333333333333333,,,explore_reward
42,3,run02,CD,D,2,punish,matched,1.594946,,,0.875,0.125,,,explore_punish
43,3,run02,EF,E,1,punish,mismatched,1.584259,,,,,0.7272727272727273,0.2727272727272727,exploit_reward
44,3,run02,EF,F,2,punish,matched,1.591752,,,,,0.75,0.25,exploit_punish
45,3,run02,EF,F,1,reward,mismatched,1.574190,,,,,0.6923076923076923,0.3076923076923077,explore_punish
46,3,run02,CD,C,2,punish,mismatched,1.565675,,,0.8235294117647058,0.17647058823529416,,,exploit_punish
47,3,run02,CD,D,2,punish,matched,1.589352,,,0.8333333333333334,0.16666666666666663,,,exploit_punish
48,3,run02,CD,D,2,punish,matched,1.589379,,,0.8421052631578947,0.1578947368421053,,,explore_punish
