,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,74,run01,CD,D,1,punish,matched,1.568004,,,1.0,0.0,,,
1,74,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
2,74,run01,AB,A,1,reward,matched,1.598016,1.0,0.0,,,,,
3,74,run01,CD,D,2,punish,matched,1.596681,,,1.0,0.0,,,miss_response
4,74,run01,AB,B,2,punish,matched,1.593860,1.0,0.0,,,,,explore_reward
5,74,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,
6,74,run01,EF,F,1,reward,mismatched,1.608438,,,,,0.0,1.0,miss_response
7,74,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
8,74,run01,CD,C,1,reward,matched,1.605561,,,1.0,0.0,,,miss_response
9,74,run01,EF,F,2,reward,mismatched,1.602410,,,,,0.0,1.0,exploit_reward
10,74,run01,EF,F,2,punish,matched,1.602198,,,,,0.3333333333333333,0.6666666666666667,exploit_reward
11,74,run01,EF,F,1,punish,matched,1.615792,,,,,0.5,0.5,explore_punish
12,74,run01,EF,F,1,reward,mismatched,1.615239,,,,,0.4,0.6,explore_punish
13,74,run01,CD,D,2,punish,matched,1.595863,,,1.0,0.0,,,explore_reward
14,74,run01,EF,E,1,punish,mismatched,1.628690,,,,,0.3333333333333333,0.6666666666666667,explore_reward
15,74,run01,AB,B,2,punish,matched,1.609138,1.0,0.0,,,,,explore_punish
16,74,run01,AB,A,1,reward,matched,1.591705,1.0,0.0,,,,,exploit_punish
17,74,run01,AB,B,2,punish,matched,1.623293,1.0,0.0,,,,,explore_reward
18,74,run01,EF,F,1,reward,mismatched,1.586978,,,,,0.2857142857142857,0.7142857142857143,exploit_punish
19,74,run01,AB,A,1,reward,matched,1.603122,1.0,0.0,,,,,exploit_punish
20,74,run01,CD,D,2,punish,matched,1.601553,,,1.0,0.0,,,explore_punish
21,74,run01,AB,A,2,reward,matched,1.599979,1.0,0.0,,,,,exploit_reward
22,74,run01,EF,F,1,punish,matched,1.598653,,,,,0.375,0.625,exploit_reward
23,74,run01,CD,C,2,reward,matched,1.597003,,,1.0,0.0,,,exploit_punish
24,74,run01,AB,A,2,reward,matched,1.593726,1.0,0.0,,,,,exploit_reward
25,74,run01,CD,C,1,punish,mismatched,1.592309,,,0.8571428571428571,0.1428571428571429,,,exploit_reward
26,74,run02,AB,A,2,reward,matched,1.584573,1.0,0.0,,,,,exploit_reward
27,74,run02,EF,F,1,reward,mismatched,1.582218,,,,,0.3333333333333333,0.6666666666666667,explore_punish
28,74,run02,EF,E,2,reward,matched,1.598665,,,,,0.4,0.6,explore_reward
29,74,run02,EF,E,2,reward,matched,1.596929,,,,,0.45454545454545453,0.5454545454545454,exploit_reward
30,74,run02,AB,B,1,punish,matched,1.595162,1.0,0.0,,,,,explore_reward
31,74,run02,EF,F,2,reward,mismatched,1.593564,,,,,0.4166666666666667,0.5833333333333333,explore_reward
32,74,run02,CD,C,1,reward,matched,1.590390,,,0.875,0.125,,,explore_punish
33,74,run02,CD,D,2,punish,matched,1.605632,,,0.8888888888888888,0.11111111111111116,,,explore_reward
34,74,run02,CD,D,1,punish,matched,1.603762,,,0.9,0.09999999999999998,,,explore_punish
35,74,run02,CD,C,2,reward,matched,1.602768,,,0.9090909090909091,0.09090909090909094,,,exploit_punish
36,74,run02,AB,A,1,reward,matched,1.600983,1.0,0.0,,,,,exploit_punish
37,74,run02,EF,F,1,punish,matched,1.582946,,,,,0.46153846153846156,0.5384615384615384,exploit_reward
38,74,run02,AB,B,2,reward,mismatched,1.613165,0.9166666666666666,0.08333333333333337,,,,,explore_reward
39,74,run02,AB,B,1,reward,mismatched,1.578785,0.8461538461538461,0.15384615384615385,,,,,exploit_reward
40,74,run02,AB,B,2,punish,matched,1.594583,0.8571428571428571,0.1428571428571429,,,,,exploit_reward
41,74,run02,CD,D,1,reward,mismatched,1.592324,,,0.8333333333333334,0.16666666666666663,,,explore_reward
42,74,run02,CD,C,1,reward,matched,1.591404,,,0.8461538461538461,0.15384615384615385,,,explore_reward
43,74,run02,CD,C,2,reward,matched,1.605216,,,0.8571428571428571,0.1428571428571429,,,exploit_reward
44,74,run02,CD,C,2,punish,mismatched,1.587774,,,0.8,0.19999999999999996,,,exploit_reward
45,74,run02,EF,F,1,reward,mismatched,1.584549,,,,,0.42857142857142855,0.5714285714285714,explore_punish
46,74,run02,EF,E,2,reward,matched,1.599868,,,,,0.4666666666666667,0.5333333333333333,explore_reward
47,74,run02,CD,C,2,reward,matched,1.598380,,,0.8125,0.1875,,,explore_punish
48,74,run02,AB,B,2,punish,matched,1.580073,0.8666666666666667,0.1333333333333333,,,,,explore_punish
49,74,run02,EF,F,1,punish,matched,1.594207,,,,,0.5,0.5,explore_reward
50,74,run02,AB,A,1,reward,matched,1.609617,0.875,0.125,,,,,exploit_punish
51,74,run02,AB,B,1,punish,matched,1.590921,0.8823529411764706,0.11764705882352944,,,,,explore_reward
52,74,run03,CD,C,2,reward,matched,1.567854,,,0.8235294117647058,0.17647058823529416,,,exploit_reward
53,74,run03,AB,B,1,punish,matched,1.583806,0.8888888888888888,0.11111111111111116,,,,,explore_punish
54,74,run03,AB,A,1,reward,matched,1.614529,0.8947368421052632,0.10526315789473684,,,,,exploit_punish
55,74,run03,CD,D,1,punish,matched,1.596139,,,0.8333333333333334,0.16666666666666663,,,explore_reward
56,74,run03,EF,E,2,reward,matched,1.596242,,,,,0.5294117647058824,0.47058823529411764,exploit_punish
57,74,run03,AB,A,2,reward,matched,1.610803,0.9,0.09999999999999998,,,,,exploit_reward
58,74,run03,AB,B,2,punish,matched,1.591377,0.9047619047619048,0.09523809523809523,,,,,explore_reward
59,74,run03,AB,A,1,reward,matched,1.590107,0.9090909090909091,0.09090909090909094,,,,,exploit_punish
60,74,run03,AB,A,1,reward,matched,1.589369,0.9130434782608695,0.08695652173913049,,,,,exploit_reward
61,74,run03,AB,A,1,reward,matched,1.603881,0.9166666666666666,0.08333333333333337,,,,,exploit_reward
62,74,run03,AB,A,2,reward,matched,1.584532,0.92,0.07999999999999996,,,,,exploit_reward
63,74,run03,CD,D,1,punish,matched,1.584064,,,0.8421052631578947,0.1578947368421053,,,explore_punish
64,74,run03,EF,F,2,punish,matched,1.582186,,,,,0.5555555555555556,0.4444444444444444,explore_reward
65,74,run03,CD,C,1,reward,matched,1.613512,,,0.85,0.15000000000000002,,,exploit_punish
66,74,run03,CD,D,2,punish,matched,1.595267,,,0.8571428571428571,0.1428571428571429,,,explore_reward
67,74,run03,AB,A,1,reward,matched,1.592535,0.9230769230769231,0.07692307692307687,,,,,exploit_reward
68,74,run03,EF,E,1,reward,matched,1.591399,,,,,0.5789473684210527,0.42105263157894735,exploit_punish
69,74,run03,EF,F,2,punish,matched,1.605306,,,,,0.6,0.4,explore_reward
70,74,run03,CD,D,1,reward,mismatched,1.605015,,,0.8181818181818182,0.18181818181818177,,,explore_punish
71,74,run03,EF,E,2,reward,matched,1.601919,,,,,0.6190476190476191,0.38095238095238093,exploit_punish
72,74,run03,EF,E,1,reward,matched,1.601527,,,,,0.6363636363636364,0.36363636363636365,exploit_reward
