,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,56,run01,AB,B,1,punish,matched,1.567836,1.0,0.0,,,,,
1,56,run01,AB,A,1,reward,matched,1.600913,1.0,0.0,,,,,exploit_punish
2,56,run01,CD,D,2,punish,matched,1.599479,,,1.0,0.0,,,
3,56,run01,CD,C,2,reward,matched,1.632374,,,1.0,0.0,,,exploit_punish
4,56,run01,CD,C,1,reward,matched,1.598331,,,1.0,0.0,,,exploit_reward
5,56,run01,EF,F,1,reward,mismatched,1.580332,,,,,0.0,1.0,
6,56,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
7,56,run01,AB,A,2,reward,matched,1.593858,1.0,0.0,,,,,exploit_reward
8,56,run01,CD,C,1,reward,matched,1.610598,,,1.0,0.0,,,exploit_reward
9,56,run01,AB,A,1,reward,matched,1.608552,1.0,0.0,,,,,exploit_reward
10,56,run01,AB,B,1,punish,matched,1.592210,1.0,0.0,,,,,explore_reward
11,56,run01,AB,B,1,punish,matched,1.623477,1.0,0.0,,,,,explore_punish
12,56,run01,EF,F,2,punish,matched,1.590387,,,,,0.5,0.5,miss_response
13,56,run01,AB,A,2,reward,matched,1.589862,1.0,0.0,,,,,exploit_punish
14,56,run01,EF,E,1,reward,matched,1.605518,,,,,0.6666666666666666,0.33333333333333337,exploit_punish
15,56,run01,CD,C,2,reward,matched,1.602915,,,1.0,0.0,,,exploit_reward
16,56,run01,EF,F,1,reward,mismatched,1.603516,,,,,0.5,0.5,explore_reward
17,56,run01,AB,B,1,punish,matched,1.585003,1.0,0.0,,,,,explore_reward
18,56,run01,CD,C,1,reward,matched,1.599770,,,1.0,0.0,,,exploit_reward
19,56,run01,CD,D,2,punish,matched,1.616596,,,1.0,0.0,,,explore_reward
20,56,run01,CD,C,1,reward,matched,1.597641,,,1.0,0.0,,,exploit_punish
21,56,run01,AB,A,2,reward,matched,1.597963,1.0,0.0,,,,,exploit_punish
22,56,run01,CD,D,2,punish,matched,1.580446,,,1.0,0.0,,,explore_reward
23,56,run01,EF,E,2,punish,mismatched,1.612550,,,,,0.4,0.6,explore_reward
24,56,run01,CD,D,2,punish,matched,1.610423,,,1.0,0.0,,,explore_punish
25,56,run01,AB,B,1,punish,matched,1.594408,1.0,0.0,,,,,explore_reward
26,56,run02,EF,E,1,punish,mismatched,1.594856,,,,,0.3333333333333333,0.6666666666666667,explore_punish
27,56,run02,AB,B,2,punish,matched,1.601949,1.0,0.0,,,,,explore_punish
28,56,run02,AB,B,1,reward,mismatched,1.616116,0.9166666666666666,0.08333333333333337,,,,,explore_punish
29,56,run02,CD,C,2,punish,mismatched,1.601002,,,0.9090909090909091,0.09090909090909094,,,exploit_punish
30,56,run02,AB,B,1,punish,matched,1.615265,0.9230769230769231,0.07692307692307687,,,,,exploit_reward
31,56,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,exploit_punish
32,56,run02,AB,A,1,reward,matched,1.610923,0.9285714285714286,0.0714285714285714,,,,,exploit_punish
33,56,run02,CD,C,1,punish,mismatched,1.613182,,,0.8333333333333334,0.16666666666666663,,,explore_punish
34,56,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
35,56,run02,EF,E,2,reward,matched,1.607855,,,,,0.42857142857142855,0.5714285714285714,miss_response
36,56,run02,CD,C,2,reward,matched,1.601657,,,0.8461538461538461,0.15384615384615385,,,explore_punish
37,56,run02,AB,A,1,reward,matched,1.605105,0.9333333333333333,0.06666666666666665,,,,,exploit_reward
38,56,run02,AB,A,2,reward,matched,1.616958,0.9375,0.0625,,,,,exploit_reward
39,56,run02,CD,C,2,reward,matched,1.589860,,,0.8571428571428571,0.1428571428571429,,,exploit_reward
40,56,run02,AB,A,2,reward,matched,1.605745,0.9411764705882353,0.05882352941176472,,,,,exploit_reward
41,56,run02,CD,D,1,reward,mismatched,1.603816,,,0.8,0.19999999999999996,,,explore_reward
42,56,run02,EF,F,2,punish,matched,1.595403,,,,,0.5,0.5,explore_reward
43,56,run02,EF,F,1,punish,matched,1.614750,,,,,0.5555555555555556,0.4444444444444444,explore_punish
44,56,run02,CD,D,2,reward,mismatched,1.605197,,,0.75,0.25,,,exploit_reward
45,56,run02,CD,D,1,reward,mismatched,1.598304,,,0.7058823529411765,0.2941176470588235,,,exploit_reward
46,56,run02,EF,F,1,reward,mismatched,1.599927,,,,,0.5,0.5,explore_punish
47,56,run02,EF,E,1,reward,matched,1.615868,,,,,0.5454545454545454,0.4545454545454546,explore_reward
48,56,run02,EF,F,1,punish,matched,1.625525,,,,,0.5833333333333334,0.41666666666666663,explore_reward
49,56,run02,EF,F,2,punish,matched,1.610927,,,,,0.6153846153846154,0.3846153846153846,explore_punish
50,56,run02,AB,A,1,reward,matched,1.603840,0.9444444444444444,0.05555555555555558,,,,,exploit_reward
51,56,run02,EF,F,1,reward,mismatched,1.608965,,,,,0.5714285714285714,0.4285714285714286,explore_punish
52,56,run03,CD,D,2,punish,matched,1.584540,,,0.7222222222222222,0.2777777777777778,,,exploit_reward
53,56,run03,CD,C,2,reward,matched,1.601037,,,0.7368421052631579,0.26315789473684215,,,exploit_punish
54,56,run03,EF,F,2,punish,matched,1.615933,,,,,0.6,0.4,exploit_reward
55,56,run03,EF,F,2,punish,matched,1.581520,,,,,0.625,0.375,explore_punish
56,56,run03,EF,F,1,punish,matched,1.598632,,,,,0.6470588235294118,0.3529411764705882,explore_punish
57,56,run03,EF,E,2,reward,matched,1.597532,,,,,0.6666666666666666,0.33333333333333337,exploit_punish
58,56,run03,EF,F,2,punish,matched,1.612316,,,,,0.6842105263157895,0.3157894736842105,explore_reward
59,56,run03,CD,C,2,punish,mismatched,1.611406,,,0.7,0.30000000000000004,,,exploit_reward
60,56,run03,CD,D,1,punish,matched,1.594660,,,0.7142857142857143,0.2857142857142857,,,exploit_punish
61,56,run03,EF,E,1,reward,matched,1.610131,,,,,0.7,0.30000000000000004,exploit_punish
62,56,run03,AB,B,1,reward,mismatched,1.591406,0.8947368421052632,0.10526315789473684,,,,,explore_reward
63,56,run03,EF,F,1,punish,matched,1.590670,,,,,0.7142857142857143,0.2857142857142857,explore_reward
64,56,run03,EF,E,2,reward,matched,1.605726,,,,,0.7272727272727273,0.2727272727272727,exploit_punish
65,56,run03,EF,F,2,punish,matched,1.605834,,,,,0.7391304347826086,0.26086956521739135,explore_reward
66,56,run03,CD,D,2,reward,mismatched,1.605454,,,0.6818181818181818,0.31818181818181823,,,explore_punish
67,56,run03,EF,E,1,punish,mismatched,1.586168,,,,,0.7083333333333334,0.29166666666666663,exploit_punish
68,56,run03,CD,D,2,reward,mismatched,1.586202,,,0.6521739130434783,0.34782608695652173,,,exploit_reward
69,56,run03,EF,F,1,punish,matched,1.600677,,,,,0.72,0.28,exploit_punish
70,56,run03,CD,C,2,punish,mismatched,1.601245,,,0.625,0.375,,,explore_reward
71,56,run03,AB,B,1,punish,matched,1.598259,0.9,0.09999999999999998,,,,,exploit_reward
72,56,run03,AB,A,1,punish,mismatched,1.598932,0.8571428571428571,0.1428571428571429,,,,,exploit_punish
73,56,run03,AB,B,2,punish,matched,1.597782,0.8636363636363636,0.13636363636363635,,,,,exploit_punish
74,56,run03,CD,C,1,punish,mismatched,1.595639,,,0.6,0.4,,,explore_punish
75,56,run03,EF,E,2,reward,matched,1.594417,,,,,0.7307692307692307,0.2692307692307693,exploit_punish
76,56,run03,CD,C,2,reward,matched,1.593661,,,0.6153846153846154,0.3846153846153846,,,explore_punish
77,56,run03,EF,E,2,reward,matched,1.609546,,,,,0.7407407407407407,0.2592592592592593,exploit_reward
78,56,run04,AB,A,2,punish,mismatched,1.584825,0.8260869565217391,0.17391304347826086,,,,,exploit_punish
79,56,run04,EF,F,1,punish,matched,1.599917,,,,,0.75,0.25,explore_reward
80,56,run04,CD,D,1,punish,matched,1.600280,,,0.6296296296296297,0.37037037037037035,,,explore_reward
81,56,run04,CD,D,1,punish,matched,1.581459,,,0.6428571428571429,0.3571428571428571,,,explore_punish
82,56,run04,CD,D,2,reward,mismatched,1.612955,,,0.6206896551724138,0.3793103448275862,,,explore_punish
83,56,run04,EF,F,1,punish,matched,1.596044,,,,,0.7586206896551724,0.24137931034482762,explore_punish
84,56,run04,AB,A,1,reward,matched,1.595823,0.8333333333333334,0.16666666666666663,,,,,explore_punish
85,56,run04,AB,B,1,reward,mismatched,1.593515,0.8,0.19999999999999996,,,,,explore_reward
86,56,run04,EF,E,1,punish,mismatched,1.593036,,,,,0.7333333333333333,0.2666666666666667,exploit_punish
87,56,run04,EF,F,2,reward,mismatched,1.591529,,,,,0.7096774193548387,0.29032258064516125,exploit_punish
88,56,run04,AB,B,1,punish,matched,1.592122,0.8076923076923077,0.1923076923076923,,,,,exploit_reward
89,56,run04,AB,A,2,reward,matched,1.606392,0.8148148148148148,0.18518518518518523,,,,,exploit_punish
90,56,run04,EF,E,1,reward,matched,1.589980,,,,,0.71875,0.28125,explore_reward
91,56,run04,EF,F,1,punish,matched,1.587281,,,,,0.7272727272727273,0.2727272727272727,explore_reward
92,56,run04,AB,A,1,reward,matched,1.586790,0.8214285714285714,0.1785714285714286,,,,,exploit_reward
93,56,run04,EF,E,2,reward,matched,1.602371,,,,,0.7352941176470589,0.2647058823529411,exploit_punish
94,56,run04,AB,A,2,reward,matched,1.602722,0.8275862068965517,0.1724137931034483,,,,,exploit_reward
95,56,run04,AB,B,2,punish,matched,1.583906,0.8333333333333334,0.16666666666666663,,,,,explore_reward
