,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,6,run01,AB,A,1,reward,matched,1.581486,1.0,0.0,,,,,
1,6,run01,EF,F,2,punish,matched,1.576037,,,,,1.0,0.0,
2,6,run01,CD,C,2,punish,mismatched,1.582770,,,0.0,1.0,,,
3,6,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
4,6,run01,AB,B,1,punish,matched,1.603689,1.0,0.0,,,,,miss_response
5,6,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
6,6,run01,EF,F,1,reward,mismatched,1.604678,,,,,0.5,0.5,miss_response
7,6,run01,AB,B,2,punish,matched,1.595601,1.0,0.0,,,,,explore_punish
8,6,run01,AB,A,1,reward,matched,1.602934,1.0,0.0,,,,,exploit_punish
9,6,run01,AB,B,2,punish,matched,1.588473,1.0,0.0,,,,,explore_reward
10,6,run01,AB,B,2,reward,mismatched,1.591342,0.8333333333333334,0.16666666666666663,,,,,explore_punish
11,6,run01,AB,A,1,reward,matched,1.591193,0.8571428571428571,0.1428571428571429,,,,,explore_reward
12,6,run01,AB,A,2,reward,matched,1.588880,0.875,0.125,,,,,exploit_reward
13,6,run01,EF,E,1,reward,matched,1.598707,,,,,0.6666666666666666,0.33333333333333337,explore_reward
14,6,run01,AB,A,2,reward,matched,1.601872,0.8888888888888888,0.11111111111111116,,,,,exploit_reward
15,6,run01,EF,E,1,reward,matched,1.597256,,,,,0.75,0.25,exploit_reward
16,6,run01,EF,F,1,punish,matched,1.592761,,,,,0.8,0.19999999999999996,explore_reward
17,6,run01,CD,C,2,reward,matched,1.594197,,,0.5,0.5,,,explore_punish
18,6,run01,AB,A,1,reward,matched,1.602836,0.9,0.09999999999999998,,,,,exploit_reward
19,6,run01,EF,E,1,punish,mismatched,1.600757,,,,,0.6666666666666666,0.33333333333333337,exploit_punish
20,6,run01,CD,D,2,reward,mismatched,1.605321,,,0.3333333333333333,0.6666666666666667,,,explore_reward
21,6,run01,EF,F,1,reward,mismatched,1.603255,,,,,0.5714285714285714,0.4285714285714286,exploit_punish
22,6,run01,EF,F,1,reward,mismatched,1.611262,,,,,0.5,0.5,exploit_reward
23,6,run01,CD,D,1,reward,mismatched,1.586718,,,0.25,0.75,,,exploit_reward
24,6,run01,EF,E,2,reward,matched,1.601187,,,,,0.5555555555555556,0.4444444444444444,explore_reward
25,6,run01,EF,F,1,punish,matched,1.605692,,,,,0.6,0.4,explore_reward
26,6,run02,AB,A,1,reward,matched,1.592675,0.9090909090909091,0.09090909090909094,,,,,exploit_reward
27,6,run02,CD,C,1,reward,matched,1.610410,,,0.4,0.6,,,explore_reward
28,6,run02,EF,F,1,punish,matched,1.604479,,,,,0.6363636363636364,0.36363636363636365,explore_punish
29,6,run02,AB,B,2,punish,matched,1.581409,0.9166666666666666,0.08333333333333337,,,,,explore_reward
30,6,run02,AB,A,1,reward,matched,1.586140,0.9230769230769231,0.07692307692307687,,,,,exploit_punish
31,6,run02,AB,A,2,reward,matched,1.583287,0.9285714285714286,0.0714285714285714,,,,,exploit_reward
32,6,run02,AB,B,2,punish,matched,1.566022,0.9333333333333333,0.06666666666666665,,,,,explore_reward
33,6,run02,AB,A,1,reward,matched,1.578231,0.9375,0.0625,,,,,exploit_punish
34,6,run02,EF,E,2,punish,mismatched,1.593940,,,,,0.5833333333333334,0.41666666666666663,exploit_punish
35,6,run02,AB,B,1,punish,matched,1.588285,0.9411764705882353,0.05882352941176472,,,,,explore_reward
36,6,run02,AB,B,1,reward,mismatched,1.581480,0.8888888888888888,0.11111111111111116,,,,,explore_punish
37,6,run02,AB,B,2,punish,matched,1.593560,0.8947368421052632,0.10526315789473684,,,,,exploit_reward
38,6,run02,AB,A,1,reward,matched,1.580441,0.9,0.09999999999999998,,,,,exploit_punish
39,6,run02,AB,A,2,reward,matched,1.588544,0.9047619047619048,0.09523809523809523,,,,,exploit_reward
40,6,run02,EF,F,1,punish,matched,1.596446,,,,,0.6153846153846154,0.3846153846153846,exploit_punish
41,6,run02,CD,D,1,punish,matched,1.568078,,,0.5,0.5,,,explore_reward
42,6,run02,AB,B,1,punish,matched,1.590698,0.9090909090909091,0.09090909090909094,,,,,explore_reward
43,6,run02,CD,D,2,reward,mismatched,1.592111,,,0.42857142857142855,0.5714285714285714,,,explore_punish
44,6,run02,EF,F,1,reward,mismatched,1.598011,,,,,0.5714285714285714,0.4285714285714286,explore_punish
45,6,run02,CD,D,2,punish,matched,1.600814,,,0.5,0.5,,,exploit_reward
46,6,run02,EF,F,2,reward,mismatched,1.597932,,,,,0.5333333333333333,0.4666666666666667,exploit_reward
47,6,run02,AB,B,1,punish,matched,1.598251,0.9130434782608695,0.08695652173913049,,,,,explore_punish
48,6,run02,AB,B,1,reward,mismatched,1.584259,0.875,0.125,,,,,explore_punish
49,6,run02,EF,F,2,punish,matched,1.584932,,,,,0.5625,0.4375,exploit_reward
50,6,run02,AB,A,1,reward,matched,1.600477,0.88,0.12,,,,,explore_reward
51,6,run02,CD,C,2,reward,matched,1.587586,,,0.5555555555555556,0.4444444444444444,,,exploit_punish
52,6,run03,EF,F,1,reward,mismatched,1.574846,,,,,0.5294117647058824,0.47058823529411764,explore_punish
53,6,run03,AB,A,1,reward,matched,1.613966,0.8846153846153846,0.11538461538461542,,,,,exploit_reward
54,6,run03,AB,A,1,reward,matched,1.604453,0.8888888888888888,0.11111111111111116,,,,,exploit_reward
55,6,run03,CD,D,2,punish,matched,1.589809,,,0.6,0.4,,,explore_reward
56,6,run03,CD,D,2,punish,matched,1.592420,,,0.6363636363636364,0.36363636363636365,,,explore_punish
57,6,run03,EF,E,2,reward,matched,1.582329,,,,,0.5555555555555556,0.4444444444444444,explore_reward
