,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,86,run01,EF,E,2,reward,matched,1.569655,,,,,1.0,0.0,
1,86,run01,CD,D,1,reward,mismatched,1.616737,,,0.0,1.0,,,
2,86,run01,EF,F,1,reward,mismatched,1.598377,,,,,0.5,0.5,explore_reward
3,86,run01,CD,C,2,punish,mismatched,1.613843,,,0.0,1.0,,,explore_reward
4,86,run01,CD,D,2,reward,mismatched,1.627738,,,0.0,1.0,,,exploit_punish
5,86,run01,EF,E,1,punish,mismatched,1.610091,,,,,0.3333333333333333,0.6666666666666667,explore_reward
6,86,run01,AB,B,2,punish,matched,1.608740,1.0,0.0,,,,,
7,86,run01,AB,A,1,punish,mismatched,1.589341,0.5,0.5,,,,,exploit_punish
8,86,run01,EF,F,2,reward,mismatched,1.588566,,,,,0.25,0.75,exploit_punish
9,86,run01,EF,F,2,punish,matched,1.602695,,,,,0.4,0.6,exploit_reward
10,86,run01,AB,B,1,reward,mismatched,1.619142,0.3333333333333333,0.6666666666666667,,,,,exploit_punish
11,86,run01,EF,F,2,reward,mismatched,1.600066,,,,,0.3333333333333333,0.6666666666666667,explore_punish
12,86,run01,CD,D,1,punish,matched,1.616388,,,0.25,0.75,,,exploit_reward
13,86,run01,CD,D,1,punish,matched,1.597158,,,0.4,0.6,,,explore_punish
14,86,run01,CD,C,2,reward,matched,1.612363,,,0.5,0.5,,,exploit_punish
15,86,run01,CD,C,2,punish,mismatched,1.609608,,,0.42857142857142855,0.5714285714285714,,,exploit_reward
16,86,run01,CD,C,1,reward,matched,1.609074,,,0.5,0.5,,,explore_punish
17,86,run01,EF,E,2,reward,matched,1.591050,,,,,0.42857142857142855,0.5714285714285714,explore_reward
18,86,run01,EF,F,1,punish,matched,1.604441,,,,,0.5,0.5,explore_reward
