,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,22,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,22,run01,AB,A,2,reward,matched,1.584243,1.0,0.0,,,,,
2,22,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
3,22,run01,AB,B,2,punish,matched,1.598873,1.0,0.0,,,,,explore_reward
4,22,run01,EF,E,2,punish,mismatched,1.597038,,,,,0.0,1.0,miss_response
5,22,run01,CD,D,1,punish,matched,1.596888,,,1.0,0.0,,,
6,22,run01,EF,F,1,reward,mismatched,1.580087,,,,,0.0,1.0,exploit_punish
7,22,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
8,22,run01,CD,C,1,reward,matched,1.593917,,,1.0,0.0,,,exploit_punish
9,22,run01,CD,C,2,reward,matched,1.591920,,,1.0,0.0,,,exploit_reward
10,22,run01,AB,A,2,punish,mismatched,1.609017,0.6666666666666666,0.33333333333333337,,,,,exploit_punish
11,22,run01,CD,D,1,punish,matched,1.606681,,,1.0,0.0,,,explore_reward
12,22,run01,AB,B,2,punish,matched,1.590378,0.75,0.25,,,,,exploit_punish
13,22,run01,CD,C,1,reward,matched,1.604601,,,1.0,0.0,,,exploit_punish
14,22,run01,CD,D,1,punish,matched,1.604819,,,1.0,0.0,,,explore_reward
15,22,run01,AB,B,2,punish,matched,1.586326,0.8,0.19999999999999996,,,,,explore_punish
16,22,run01,AB,B,1,punish,matched,1.586298,0.8333333333333334,0.16666666666666663,,,,,explore_punish
17,22,run01,CD,D,1,punish,matched,1.584948,,,1.0,0.0,,,explore_punish
18,22,run01,CD,D,1,punish,matched,1.582960,,,1.0,0.0,,,explore_punish
19,22,run01,AB,A,1,reward,matched,1.599520,0.8571428571428571,0.1428571428571429,,,,,exploit_punish
20,22,run01,EF,E,2,reward,matched,1.582368,,,,,0.3333333333333333,0.6666666666666667,miss_response
21,22,run01,AB,B,2,punish,matched,1.581343,0.875,0.125,,,,,explore_reward
22,22,run01,AB,A,2,reward,matched,1.596995,0.8888888888888888,0.11111111111111116,,,,,exploit_punish
23,22,run01,AB,A,2,reward,matched,1.596444,0.9,0.09999999999999998,,,,,exploit_reward
24,22,run01,AB,B,2,punish,matched,1.593765,0.9090909090909091,0.09090909090909094,,,,,explore_reward
25,22,run01,CD,C,2,reward,matched,1.609514,,,1.0,0.0,,,exploit_punish
26,22,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
27,22,run02,AB,B,1,punish,matched,1.599692,0.9166666666666666,0.08333333333333337,,,,,explore_punish
28,22,run02,AB,B,2,reward,mismatched,1.599558,0.8461538461538461,0.15384615384615385,,,,,explore_punish
29,22,run02,AB,B,2,punish,matched,1.582091,0.8571428571428571,0.1428571428571429,,,,,exploit_reward
30,22,run02,AB,A,1,reward,matched,1.598273,0.8666666666666667,0.1333333333333333,,,,,exploit_punish
31,22,run02,EF,F,2,punish,matched,1.595648,,,,,0.5,0.5,miss_response
32,22,run02,CD,D,1,punish,matched,1.594408,,,1.0,0.0,,,explore_reward
33,22,run02,EF,E,1,reward,matched,1.594992,,,,,0.6,0.4,exploit_punish
34,22,run02,AB,B,2,reward,mismatched,1.575751,0.8125,0.1875,,,,,explore_reward
35,22,run02,CD,D,1,reward,mismatched,1.592318,,,0.9090909090909091,0.09090909090909094,,,explore_punish
36,22,run02,EF,F,1,punish,matched,1.607180,,,,,0.6666666666666666,0.33333333333333337,explore_reward
37,22,run02,CD,D,1,punish,matched,1.590730,,,0.9166666666666666,0.08333333333333337,,,exploit_reward
38,22,run02,AB,A,2,reward,matched,1.588420,0.8235294117647058,0.17647058823529416,,,,,explore_reward
39,22,run02,CD,C,1,reward,matched,1.587659,,,0.9230769230769231,0.07692307692307687,,,exploit_punish
40,22,run02,EF,F,2,punish,matched,1.571612,,,,,0.7142857142857143,0.2857142857142857,explore_punish
41,22,run02,AB,A,1,reward,matched,1.586431,0.8333333333333334,0.16666666666666663,,,,,exploit_reward
42,22,run02,CD,C,1,reward,matched,1.602608,,,0.9285714285714286,0.0714285714285714,,,exploit_reward
43,22,run02,AB,A,2,reward,matched,1.583440,0.8421052631578947,0.1578947368421053,,,,,exploit_reward
44,22,run02,CD,C,2,punish,mismatched,1.600311,,,0.8666666666666667,0.1333333333333333,,,exploit_reward
45,22,run02,AB,A,1,reward,matched,1.581597,0.85,0.15000000000000002,,,,,exploit_reward
46,22,run02,CD,C,1,reward,matched,1.581340,,,0.875,0.125,,,explore_punish
47,22,run02,EF,E,2,reward,matched,1.597344,,,,,0.75,0.25,exploit_punish
48,22,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
49,22,run02,CD,D,2,reward,mismatched,1.593960,,,0.8235294117647058,0.17647058823529416,,,explore_reward
50,22,run02,CD,C,2,reward,matched,1.594437,,,0.8333333333333334,0.16666666666666663,,,explore_reward
