,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,88,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,88,run01,EF,E,1,punish,mismatched,1.599882,,,,,0.0,1.0,miss_response
2,88,run01,CD,C,1,reward,matched,1.598340,,,1.0,0.0,,,
3,88,run01,EF,E,1,reward,matched,1.580728,,,,,0.5,0.5,explore_punish
4,88,run01,CD,C,2,reward,matched,1.594601,,,1.0,0.0,,,exploit_reward
5,88,run01,AB,A,2,reward,matched,1.576818,1.0,0.0,,,,,
6,88,run01,CD,D,1,punish,matched,1.592674,,,1.0,0.0,,,explore_reward
7,88,run01,CD,C,2,reward,matched,1.572711,,,1.0,0.0,,,exploit_punish
8,88,run01,AB,A,2,punish,mismatched,1.605183,0.5,0.5,,,,,exploit_reward
9,88,run01,CD,D,1,punish,matched,1.585840,,,1.0,0.0,,,explore_reward
10,88,run01,EF,E,2,reward,matched,1.602576,,,,,0.6666666666666666,0.33333333333333337,exploit_reward
11,88,run01,EF,E,2,reward,matched,1.582830,,,,,0.75,0.25,exploit_reward
12,88,run01,AB,B,2,punish,matched,1.582342,0.6666666666666666,0.33333333333333337,,,,,exploit_punish
13,88,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
14,88,run01,CD,C,2,punish,mismatched,1.612546,,,0.8333333333333334,0.16666666666666663,,,exploit_punish
15,88,run01,AB,B,2,punish,matched,1.592959,0.75,0.25,,,,,miss_response
16,88,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
17,88,run01,AB,B,1,punish,matched,1.590221,0.8,0.19999999999999996,,,,,explore_punish
18,88,run01,AB,A,1,reward,matched,1.588602,0.8333333333333334,0.16666666666666663,,,,,exploit_punish
19,88,run01,EF,F,1,punish,matched,1.586930,,,,,0.8,0.19999999999999996,miss_response
20,88,run01,CD,D,2,reward,mismatched,1.601142,,,0.7142857142857143,0.2857142857142857,,,exploit_punish
21,88,run01,AB,B,2,punish,matched,1.601330,0.8571428571428571,0.1428571428571429,,,,,explore_reward
22,88,run01,CD,C,2,punish,mismatched,1.598766,,,0.625,0.375,,,explore_reward
23,88,run01,EF,F,2,reward,mismatched,1.596953,,,,,0.6666666666666666,0.33333333333333337,explore_punish
24,88,run01,EF,F,2,reward,mismatched,1.594487,,,,,0.5714285714285714,0.4285714285714286,exploit_reward
25,88,run01,CD,C,2,punish,mismatched,1.592332,,,0.5555555555555556,0.4444444444444444,,,explore_punish
26,88,run02,AB,A,2,reward,matched,1.570120,0.875,0.125,,,,,exploit_punish
27,88,run02,AB,A,2,reward,matched,1.582157,0.8888888888888888,0.11111111111111116,,,,,exploit_reward
28,88,run02,CD,D,2,punish,matched,1.582625,,,0.6,0.4,,,exploit_punish
29,88,run02,AB,B,1,reward,mismatched,1.596904,0.8,0.19999999999999996,,,,,explore_reward
30,88,run02,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
31,88,run02,CD,D,1,punish,matched,1.592688,,,0.6363636363636364,0.36363636363636365,,,miss_response
32,88,run02,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,explore_reward
33,88,run02,EF,F,2,reward,mismatched,1.589023,,,,,0.5,0.5,exploit_reward
34,88,run02,CD,C,1,reward,matched,1.587113,,,0.6666666666666666,0.33333333333333337,,,exploit_punish
35,88,run02,EF,F,1,punish,matched,1.602933,,,,,0.5555555555555556,0.4444444444444444,exploit_reward
36,88,run02,CD,D,1,reward,mismatched,1.600153,,,0.6153846153846154,0.3846153846153846,,,explore_reward
37,88,run02,EF,F,1,reward,mismatched,1.583059,,,,,0.5,0.5,explore_punish
38,88,run02,EF,F,2,reward,mismatched,1.596445,,,,,0.45454545454545453,0.5454545454545454,exploit_reward
39,88,run02,CD,D,1,punish,matched,1.595345,,,0.6428571428571429,0.3571428571428571,,,exploit_reward
40,88,run02,CD,C,2,reward,matched,1.594784,,,0.6666666666666666,0.33333333333333337,,,exploit_punish
41,88,run02,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
42,88,run02,CD,C,2,punish,mismatched,1.590996,,,0.625,0.375,,,exploit_reward
43,88,run02,CD,D,2,reward,mismatched,1.622105,,,0.5882352941176471,0.4117647058823529,,,exploit_punish
44,88,run02,CD,D,2,punish,matched,1.588025,,,0.6111111111111112,0.38888888888888884,,,exploit_reward
45,88,run02,EF,E,1,reward,matched,1.584739,,,,,0.5,0.5,explore_reward
46,88,run02,AB,B,2,punish,matched,1.583540,0.8181818181818182,0.18181818181818177,,,,,miss_response
47,88,run02,CD,C,2,reward,matched,1.598533,,,0.631578947368421,0.368421052631579,,,exploit_punish
48,88,run02,AB,B,2,reward,mismatched,1.580281,0.75,0.25,,,,,explore_punish
49,88,run02,AB,B,2,punish,matched,1.577908,0.7692307692307693,0.23076923076923073,,,,,exploit_reward
50,88,run02,EF,E,2,punish,mismatched,1.593033,,,,,0.46153846153846156,0.5384615384615384,exploit_reward
51,88,run02,EF,E,1,reward,matched,1.591035,,,,,0.5,0.5,explore_punish
52,88,run03,CD,D,2,reward,mismatched,1.590720,,,0.6,0.4,,,explore_reward
53,88,run03,AB,B,1,punish,matched,1.619134,0.7857142857142857,0.2142857142857143,,,,,explore_punish
54,88,run03,AB,B,1,reward,mismatched,1.612434,0.7333333333333333,0.2666666666666667,,,,,explore_punish
55,88,run03,AB,A,2,reward,matched,1.597821,0.75,0.25,,,,,explore_reward
56,88,run03,CD,D,2,punish,matched,1.599031,,,0.6190476190476191,0.38095238095238093,,,exploit_reward
57,88,run03,AB,A,2,reward,matched,1.609950,0.7647058823529411,0.23529411764705888,,,,,exploit_reward
58,88,run03,CD,C,1,reward,matched,1.601157,,,0.6363636363636364,0.36363636363636365,,,exploit_punish
59,88,run03,EF,F,2,punish,matched,1.575982,,,,,0.5333333333333333,0.4666666666666667,explore_reward
60,88,run03,AB,A,1,reward,matched,1.607908,0.7777777777777778,0.2222222222222222,,,,,exploit_reward
61,88,run03,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,explore_reward
62,88,run03,CD,C,1,reward,matched,1.613220,,,0.6521739130434783,0.34782608695652173,,,exploit_reward
63,88,run03,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
64,88,run03,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
65,88,run03,EF,F,2,reward,mismatched,1.601851,,,,,0.5,0.5,explore_punish
66,88,run03,EF,F,2,reward,mismatched,1.597166,,,,,0.47058823529411764,0.5294117647058824,exploit_reward
67,88,run03,AB,B,2,punish,matched,1.609979,0.7894736842105263,0.21052631578947367,,,,,miss_response
68,88,run03,AB,B,2,punish,matched,1.607509,0.8,0.19999999999999996,,,,,explore_punish
69,88,run03,EF,E,2,reward,matched,1.607877,,,,,0.5,0.5,explore_reward
70,88,run03,AB,B,2,punish,matched,1.587868,0.8095238095238095,0.19047619047619047,,,,,explore_punish
71,88,run03,CD,C,1,reward,matched,1.601735,,,0.6666666666666666,0.33333333333333337,,,miss_response
72,88,run03,CD,D,2,punish,matched,1.602549,,,0.68,0.31999999999999995,,,explore_reward
73,88,run03,CD,D,1,punish,matched,1.617332,,,0.6923076923076923,0.3076923076923077,,,explore_punish
74,88,run03,AB,B,2,reward,mismatched,1.599212,0.7727272727272727,0.2272727272727273,,,,,explore_punish
75,88,run03,EF,E,2,punish,mismatched,1.611538,,,,,0.47368421052631576,0.5263157894736843,exploit_reward
76,88,run03,AB,A,1,reward,matched,1.601496,0.782608695652174,0.21739130434782605,,,,,explore_reward
77,88,run03,EF,E,1,reward,matched,1.601925,,,,,0.5,0.5,explore_punish
78,88,run04,CD,D,2,punish,matched,1.584737,,,0.7037037037037037,0.2962962962962963,,,explore_punish
79,88,run04,AB,A,1,reward,matched,1.582924,0.7916666666666666,0.20833333333333337,,,,,exploit_reward
80,88,run04,AB,B,2,punish,matched,1.598687,0.8,0.19999999999999996,,,,,explore_reward
81,88,run04,AB,B,1,punish,matched,1.562843,0.8076923076923077,0.1923076923076923,,,,,explore_punish
82,88,run04,EF,E,2,reward,matched,1.610251,,,,,0.5238095238095238,0.47619047619047616,exploit_reward
83,88,run04,EF,F,1,punish,matched,1.592298,,,,,0.5454545454545454,0.4545454545454546,explore_reward
84,88,run04,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
85,88,run04,CD,D,2,punish,matched,1.605008,,,0.7142857142857143,0.2857142857142857,,,explore_punish
86,88,run04,CD,D,1,punish,matched,1.603668,,,0.7241379310344828,0.27586206896551724,,,explore_punish
87,88,run04,CD,D,2,reward,mismatched,1.602281,,,0.7,0.30000000000000004,,,explore_punish
88,88,run04,CD,D,2,punish,matched,1.601217,,,0.7096774193548387,0.29032258064516125,,,exploit_reward
89,88,run04,AB,A,2,punish,mismatched,1.582235,0.7777777777777778,0.2222222222222222,,,,,miss_response
90,88,run04,AB,B,1,reward,mismatched,1.596533,0.75,0.25,,,,,exploit_punish
91,88,run04,EF,F,2,punish,matched,1.577913,,,,,0.5652173913043478,0.4347826086956522,explore_punish
92,88,run04,AB,A,2,reward,matched,1.593864,0.7586206896551724,0.24137931034482762,,,,,explore_reward
93,88,run04,AB,A,1,reward,matched,1.591719,0.7666666666666667,0.23333333333333328,,,,,exploit_reward
94,88,run04,EF,F,1,reward,mismatched,1.591602,,,,,0.5416666666666666,0.45833333333333337,explore_punish
95,88,run04,CD,D,1,punish,matched,1.571858,,,0.71875,0.28125,,,explore_punish
96,88,run04,EF,E,1,reward,matched,1.588140,,,,,0.56,0.43999999999999995,explore_reward
97,88,run04,EF,F,1,punish,matched,1.603778,,,,,0.5769230769230769,0.42307692307692313,explore_reward
98,88,run04,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
99,88,run04,CD,C,2,reward,matched,1.583780,,,0.7272727272727273,0.2727272727272727,,,exploit_punish
100,88,run04,EF,F,1,reward,mismatched,1.581668,,,,,0.5555555555555556,0.4444444444444444,explore_punish
101,88,run04,EF,F,1,reward,mismatched,1.594973,,,,,0.5357142857142857,0.4642857142857143,exploit_reward
102,88,run04,AB,A,2,reward,matched,1.576425,0.7741935483870968,0.22580645161290325,,,,,miss_response
103,88,run04,AB,A,2,reward,matched,1.574503,0.78125,0.21875,,,,,exploit_reward
