,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,21,run01,CD,D,2,punish,matched,1.568711,,,1.0,0.0,,,
1,21,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,
2,21,run01,EF,E,2,punish,mismatched,1.584563,,,,,0.0,1.0,miss_response
3,21,run01,AB,A,1,punish,mismatched,1.567036,0.0,1.0,,,,,
4,21,run01,AB,B,2,punish,matched,1.614662,0.5,0.5,,,,,exploit_punish
5,21,run01,EF,F,1,punish,matched,1.597799,,,,,0.5,0.5,exploit_punish
6,21,run01,AB,A,2,reward,matched,1.579915,0.6666666666666666,0.33333333333333337,,,,,exploit_punish
7,21,run01,AB,A,2,reward,matched,1.578497,0.75,0.25,,,,,exploit_reward
8,21,run01,AB,A,2,reward,matched,1.577544,0.8,0.19999999999999996,,,,,exploit_reward
9,21,run01,CD,D,1,punish,matched,1.575575,,,1.0,0.0,,,explore_punish
10,21,run01,AB,B,1,punish,matched,1.592366,0.8333333333333334,0.16666666666666663,,,,,explore_reward
11,21,run01,CD,C,2,punish,mismatched,1.590315,,,0.6666666666666666,0.33333333333333337,,,exploit_punish
12,21,run01,AB,A,2,reward,matched,1.590843,0.8571428571428571,0.1428571428571429,,,,,exploit_punish
13,21,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,explore_reward
14,21,run01,EF,F,1,reward,mismatched,1.572230,,,,,0.3333333333333333,0.6666666666666667,explore_punish
15,21,run01,CD,C,1,reward,matched,1.586705,,,0.75,0.25,,,explore_punish
16,21,run01,CD,D,1,punish,matched,1.586666,,,0.8,0.19999999999999996,,,explore_reward
17,21,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
18,21,run01,AB,A,2,reward,matched,1.583433,0.875,0.125,,,,,miss_response
19,21,run01,CD,D,1,reward,mismatched,1.599903,,,0.6666666666666666,0.33333333333333337,,,explore_punish
20,21,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
21,21,run01,CD,D,2,reward,mismatched,1.582191,,,0.5714285714285714,0.4285714285714286,,,miss_response
22,21,run01,EF,F,2,punish,matched,1.580879,,,,,0.5,0.5,exploit_reward
23,21,run01,AB,B,2,punish,matched,1.597317,0.8888888888888888,0.11111111111111116,,,,,explore_reward
24,21,run01,EF,F,2,reward,mismatched,1.577669,,,,,0.4,0.6,explore_punish
25,21,run01,AB,A,1,reward,matched,1.593047,0.9,0.09999999999999998,,,,,exploit_punish
26,21,run02,CD,D,1,punish,matched,1.584302,,,0.625,0.375,,,exploit_reward
27,21,run02,AB,A,2,reward,matched,1.566912,0.9090909090909091,0.09090909090909094,,,,,exploit_reward
28,21,run02,CD,C,1,punish,mismatched,1.584713,,,0.5555555555555556,0.4444444444444444,,,exploit_punish
29,21,run02,EF,E,2,reward,matched,1.566813,,,,,0.5,0.5,explore_reward
30,21,run02,CD,C,1,reward,matched,1.598012,,,0.6,0.4,,,explore_punish
31,21,run02,CD,D,1,punish,matched,1.579167,,,0.6363636363636364,0.36363636363636365,,,explore_reward
32,21,run02,AB,A,2,reward,matched,1.611106,0.9166666666666666,0.08333333333333337,,,,,exploit_reward
33,21,run02,AB,B,1,punish,matched,1.594134,0.9230769230769231,0.07692307692307687,,,,,explore_reward
34,21,run02,CD,D,1,punish,matched,1.593334,,,0.6666666666666666,0.33333333333333337,,,explore_punish
35,21,run02,CD,D,1,reward,mismatched,1.592329,,,0.6153846153846154,0.3846153846153846,,,explore_punish
36,21,run02,AB,A,2,reward,matched,1.591688,0.9285714285714286,0.0714285714285714,,,,,exploit_punish
37,21,run02,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
38,21,run02,AB,B,2,punish,matched,1.589156,0.9333333333333333,0.06666666666666665,,,,,explore_reward
39,21,run02,CD,D,1,punish,matched,1.571664,,,0.6428571428571429,0.3571428571428571,,,miss_response
40,21,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
41,21,run02,EF,E,2,punish,mismatched,1.587908,,,,,0.42857142857142855,0.5714285714285714,miss_response
42,21,run02,AB,A,1,reward,matched,1.587171,0.9375,0.0625,,,,,exploit_punish
43,21,run02,AB,A,2,reward,matched,1.584307,0.9411764705882353,0.05882352941176472,,,,,exploit_reward
44,21,run02,AB,A,1,reward,matched,1.584290,0.9444444444444444,0.05555555555555558,,,,,exploit_reward
45,21,run02,AB,B,2,punish,matched,1.597997,0.9473684210526315,0.052631578947368474,,,,,explore_reward
46,21,run02,CD,C,1,punish,mismatched,1.580913,,,0.6,0.4,,,exploit_punish
47,21,run02,EF,E,2,punish,mismatched,1.547576,,,,,0.375,0.625,explore_punish
48,21,run02,AB,B,1,reward,mismatched,1.595303,0.9,0.09999999999999998,,,,,explore_punish
49,21,run02,EF,F,1,punish,matched,1.594403,,,,,0.4444444444444444,0.5555555555555556,exploit_punish
50,21,run02,AB,A,2,reward,matched,1.593222,0.9047619047619048,0.09523809523809523,,,,,explore_reward
51,21,run02,CD,D,2,punish,matched,1.575511,,,0.625,0.375,,,exploit_punish
52,21,run03,EF,E,2,reward,matched,1.568482,,,,,0.5,0.5,exploit_punish
53,21,run03,AB,A,1,reward,matched,1.618542,0.9090909090909091,0.09090909090909094,,,,,exploit_reward
