,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
54,55,run03,EF,F,2,punish,matched,1.581415,,,,,0.6363636363636364,0.36363636363636365,explore_punish
55,55,run03,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
56,55,run03,EF,F,2,punish,matched,1.612549,,,,,0.6521739130434783,0.34782608695652173,explore_punish
57,55,run03,AB,B,1,punish,matched,1.594240,0.75,0.25,,,,,explore_punish
58,55,run03,AB,B,2,reward,mismatched,1.591660,0.7142857142857143,0.2857142857142857,,,,,explore_punish
59,55,run03,CD,D,2,punish,matched,1.590190,,,0.5833333333333334,0.41666666666666663,,,miss_response
60,55,run03,CD,C,1,reward,matched,1.623417,,,0.6153846153846154,0.3846153846153846,,,exploit_punish
61,55,run03,EF,E,2,punish,mismatched,1.587207,,,,,0.625,0.375,exploit_punish
62,55,run03,EF,F,2,punish,matched,1.601842,,,,,0.64,0.36,exploit_punish
63,55,run03,AB,A,2,reward,matched,1.583207,0.7272727272727273,0.2727272727272727,,,,,explore_reward
64,55,run03,AB,A,1,reward,matched,1.597500,0.7391304347826086,0.26086956521739135,,,,,exploit_reward
65,55,run03,EF,E,1,reward,matched,1.597553,,,,,0.6538461538461539,0.34615384615384615,exploit_punish
66,55,run03,CD,C,2,reward,matched,1.612956,,,0.6428571428571429,0.3571428571428571,,,exploit_reward
67,55,run03,EF,F,1,reward,mismatched,1.575860,,,,,0.6296296296296297,0.37037037037037035,explore_reward
68,55,run03,EF,F,2,punish,matched,1.591451,,,,,0.6428571428571429,0.3571428571428571,exploit_reward
69,55,run03,EF,F,1,punish,matched,1.605580,,,,,0.6551724137931034,0.3448275862068966,explore_punish
70,55,run03,CD,C,2,punish,mismatched,1.606237,,,0.6,0.4,,,exploit_reward
71,55,run03,EF,F,1,punish,matched,1.585194,,,,,0.6666666666666666,0.33333333333333337,explore_punish
72,55,run03,CD,D,2,punish,matched,1.601500,,,0.625,0.375,,,exploit_punish
73,55,run03,CD,D,1,punish,matched,1.600625,,,0.6470588235294118,0.3529411764705882,,,explore_punish
74,55,run03,AB,A,2,reward,matched,1.597278,0.75,0.25,,,,,exploit_reward
75,55,run03,EF,E,1,reward,matched,1.594772,,,,,0.6774193548387096,0.32258064516129037,exploit_punish
76,55,run03,EF,E,2,reward,matched,1.593513,,,,,0.6875,0.3125,exploit_reward
77,55,run03,CD,C,1,reward,matched,1.592201,,,0.6666666666666666,0.33333333333333337,,,exploit_punish
78,55,run04,CD,D,1,punish,matched,1.568315,,,0.6842105263157895,0.3157894736842105,,,explore_reward
79,55,run04,AB,A,2,reward,matched,1.616013,0.76,0.24,,,,,exploit_reward
80,55,run04,AB,A,2,reward,matched,1.581784,0.7692307692307693,0.23076923076923073,,,,,exploit_reward
81,55,run04,EF,F,1,punish,matched,1.595934,,,,,0.696969696969697,0.303030303030303,explore_reward
82,55,run04,EF,F,1,punish,matched,1.593653,,,,,0.7058823529411765,0.2941176470588235,explore_punish
83,55,run04,AB,B,2,punish,matched,1.592375,0.7777777777777778,0.2222222222222222,,,,,explore_reward
84,55,run04,AB,B,1,punish,matched,1.608129,0.7857142857142857,0.2142857142857143,,,,,explore_punish
85,55,run04,AB,B,1,punish,matched,1.588216,0.7931034482758621,0.2068965517241379,,,,,explore_punish
86,55,run04,CD,C,2,reward,matched,1.586742,,,0.7,0.30000000000000004,,,exploit_punish
87,55,run04,EF,F,1,punish,matched,1.601588,,,,,0.7142857142857143,0.2857142857142857,explore_punish
88,55,run04,CD,D,2,punish,matched,1.600740,,,0.7142857142857143,0.2857142857142857,,,explore_reward
89,55,run04,AB,B,2,punish,matched,1.598418,0.8,0.19999999999999996,,,,,explore_punish
90,55,run04,EF,E,2,punish,mismatched,1.596775,,,,,0.6944444444444444,0.3055555555555556,exploit_punish
91,55,run04,CD,C,1,punish,mismatched,1.577695,,,0.6818181818181818,0.31818181818181823,,,exploit_punish
92,55,run04,CD,D,2,reward,mismatched,1.610025,,,0.6521739130434783,0.34782608695652173,,,exploit_punish
93,55,run04,CD,C,1,reward,matched,1.591631,,,0.6666666666666666,0.33333333333333337,,,explore_reward
94,55,run04,EF,F,2,punish,matched,1.591383,,,,,0.7027027027027027,0.29729729729729726,exploit_punish
95,55,run04,AB,B,2,punish,matched,1.588287,0.8064516129032258,0.19354838709677424,,,,,explore_punish
96,55,run04,CD,C,1,reward,matched,1.603832,,,0.68,0.31999999999999995,,,exploit_reward
97,55,run04,AB,B,2,reward,mismatched,1.586187,0.78125,0.21875,,,,,explore_punish
98,55,run04,EF,E,1,punish,mismatched,1.601495,,,,,0.6842105263157895,0.3157894736842105,exploit_punish
99,55,run04,CD,C,2,punish,mismatched,1.599456,,,0.6538461538461539,0.34615384615384615,,,exploit_reward
100,55,run04,CD,C,2,reward,matched,1.597348,,,0.6666666666666666,0.33333333333333337,,,explore_punish
101,55,run04,EF,E,1,punish,mismatched,1.594605,,,,,0.6666666666666666,0.33333333333333337,explore_punish
102,55,run04,CD,C,2,reward,matched,1.609533,,,0.6785714285714286,0.3214285714285714,,,exploit_reward
103,55,run04,CD,D,1,reward,mismatched,1.607749,,,0.6551724137931034,0.3448275862068966,,,explore_reward
