,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,40,run01,EF,F,1,punish,matched,1.552086,,,,,1.0,0.0,
1,40,run01,EF,E,1,reward,matched,1.600726,,,,,1.0,0.0,exploit_punish
2,40,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,
3,40,run01,AB,B,1,punish,matched,1.599690,1.0,0.0,,,,,miss_response
4,40,run01,CD,D,2,punish,matched,1.597265,,,1.0,0.0,,,
5,40,run01,CD,C,1,reward,matched,1.597097,,,1.0,0.0,,,exploit_punish
6,40,run01,CD,C,1,reward,matched,1.612946,,,1.0,0.0,,,exploit_reward
7,40,run01,AB,B,2,punish,matched,1.594337,1.0,0.0,,,,,explore_punish
8,40,run01,EF,F,2,reward,mismatched,1.610898,,,,,0.6666666666666666,0.33333333333333337,explore_reward
9,40,run01,CD,D,1,punish,matched,1.592008,,,1.0,0.0,,,explore_reward
10,40,run01,CD,D,2,punish,matched,1.609470,,,1.0,0.0,,,explore_punish
11,40,run01,EF,F,2,punish,matched,1.591438,,,,,0.75,0.25,exploit_reward
12,40,run01,AB,A,1,reward,matched,1.607052,1.0,0.0,,,,,exploit_punish
13,40,run01,CD,D,2,punish,matched,1.606831,,,1.0,0.0,,,explore_punish
14,40,run01,EF,E,1,punish,mismatched,1.605583,,,,,0.6,0.4,exploit_punish
15,40,run01,AB,A,1,reward,matched,1.603359,1.0,0.0,,,,,exploit_reward
16,40,run01,AB,A,1,punish,mismatched,1.619766,0.8,0.19999999999999996,,,,,exploit_reward
17,40,run01,CD,C,2,reward,matched,1.602422,,,1.0,0.0,,,exploit_punish
18,40,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
19,40,run01,EF,E,2,punish,mismatched,1.616783,,,,,0.5,0.5,miss_response
20,40,run01,AB,A,1,punish,mismatched,1.614724,0.6666666666666666,0.33333333333333337,,,,,explore_punish
21,40,run01,CD,D,1,punish,matched,1.632098,,,1.0,0.0,,,explore_reward
22,40,run01,AB,B,2,punish,matched,1.597516,0.7142857142857143,0.2857142857142857,,,,,exploit_punish
23,40,run01,AB,A,1,reward,matched,1.613709,0.75,0.25,,,,,exploit_punish
24,40,run01,CD,C,1,punish,mismatched,1.610808,,,0.8888888888888888,0.11111111111111116,,,exploit_punish
25,40,run01,CD,D,2,reward,mismatched,1.594271,,,0.8,0.19999999999999996,,,exploit_punish
26,40,run02,CD,D,2,punish,matched,1.568834,,,0.8181818181818182,0.18181818181818177,,,exploit_reward
27,40,run02,EF,E,2,punish,mismatched,1.567351,,,,,0.42857142857142855,0.5714285714285714,explore_punish
28,40,run02,CD,C,1,punish,mismatched,1.600546,,,0.75,0.25,,,exploit_punish
29,40,run02,AB,B,1,punish,matched,1.599122,0.7777777777777778,0.2222222222222222,,,,,explore_reward
30,40,run02,CD,C,1,punish,mismatched,1.597988,,,0.6923076923076923,0.3076923076923077,,,explore_punish
31,40,run02,AB,A,2,reward,matched,1.595966,0.8,0.19999999999999996,,,,,exploit_punish
32,40,run02,EF,E,1,reward,matched,1.611454,,,,,0.5,0.5,explore_punish
33,40,run02,AB,A,1,reward,matched,1.593893,0.8181818181818182,0.18181818181818177,,,,,exploit_reward
34,40,run02,EF,E,1,punish,mismatched,1.593275,,,,,0.4444444444444444,0.5555555555555556,exploit_reward
35,40,run02,AB,A,1,reward,matched,1.593160,0.8333333333333334,0.16666666666666663,,,,,exploit_reward
36,40,run02,CD,C,1,reward,matched,1.591098,,,0.7142857142857143,0.2857142857142857,,,explore_punish
37,40,run02,CD,D,2,punish,matched,1.590870,,,0.7333333333333333,0.2666666666666667,,,explore_reward
38,40,run02,AB,A,1,reward,matched,1.605721,0.8461538461538461,0.15384615384615385,,,,,exploit_reward
39,40,run02,EF,E,2,punish,mismatched,1.589069,,,,,0.4,0.6,explore_punish
40,40,run02,AB,B,2,punish,matched,1.587897,0.8571428571428571,0.1428571428571429,,,,,explore_reward
41,40,run02,AB,B,1,punish,matched,1.604147,0.8666666666666667,0.1333333333333333,,,,,explore_punish
42,40,run02,CD,C,2,reward,matched,1.602524,,,0.75,0.25,,,exploit_punish
43,40,run02,AB,B,1,punish,matched,1.584100,0.875,0.125,,,,,explore_punish
44,40,run02,AB,B,2,reward,mismatched,1.601030,0.8235294117647058,0.17647058823529416,,,,,explore_punish
45,40,run02,EF,E,2,punish,mismatched,1.598592,,,,,0.36363636363636365,0.6363636363636364,explore_punish
46,40,run02,AB,A,2,reward,matched,1.580910,0.8333333333333334,0.16666666666666663,,,,,explore_reward
47,40,run02,AB,B,2,punish,matched,1.597620,0.8421052631578947,0.1578947368421053,,,,,explore_reward
48,40,run02,EF,F,1,punish,matched,1.597237,,,,,0.4166666666666667,0.5833333333333333,exploit_punish
49,40,run02,AB,A,2,punish,mismatched,1.595030,0.8,0.19999999999999996,,,,,exploit_punish
50,40,run02,AB,A,1,reward,matched,1.576598,0.8095238095238095,0.19047619047619047,,,,,explore_punish
51,40,run02,CD,C,1,reward,matched,1.575547,,,0.7647058823529411,0.23529411764705888,,,exploit_reward
52,40,run03,CD,C,2,reward,matched,1.584957,,,0.7777777777777778,0.2222222222222222,,,exploit_reward
53,40,run03,EF,E,1,reward,matched,1.618313,,,,,0.46153846153846156,0.5384615384615384,exploit_punish
54,40,run03,CD,C,2,reward,matched,1.599188,,,0.7894736842105263,0.21052631578947367,,,exploit_reward
55,40,run03,AB,B,1,punish,matched,1.598427,0.8181818181818182,0.18181818181818177,,,,,explore_reward
56,40,run03,EF,F,2,reward,mismatched,1.598782,,,,,0.42857142857142855,0.5714285714285714,explore_reward
57,40,run03,CD,D,2,punish,matched,1.614048,,,0.8,0.19999999999999996,,,explore_reward
58,40,run03,EF,F,2,punish,matched,1.578915,,,,,0.4666666666666667,0.5333333333333333,exploit_reward
59,40,run03,EF,E,2,reward,matched,1.595861,,,,,0.5,0.5,exploit_punish
60,40,run03,CD,D,1,punish,matched,1.611295,,,0.8095238095238095,0.19047619047619047,,,explore_punish
61,40,run03,EF,F,2,punish,matched,1.593473,,,,,0.5294117647058824,0.47058823529411764,explore_reward
62,40,run03,EF,F,1,punish,matched,1.592319,,,,,0.5555555555555556,0.4444444444444444,explore_punish
63,40,run03,EF,F,1,punish,matched,1.590775,,,,,0.5789473684210527,0.42105263157894735,explore_punish
64,40,run03,AB,B,2,punish,matched,1.589661,0.8260869565217391,0.17391304347826086,,,,,explore_punish
65,40,run03,AB,A,2,punish,mismatched,1.606607,0.7916666666666666,0.20833333333333337,,,,,exploit_punish
66,40,run03,AB,A,1,reward,matched,1.571772,0.8,0.19999999999999996,,,,,explore_punish
67,40,run03,EF,F,1,punish,matched,1.586282,,,,,0.6,0.4,explore_punish
