,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,58,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,58,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,
2,58,run01,EF,F,2,reward,mismatched,1.581712,,,,,0.0,1.0,
3,58,run01,AB,B,2,reward,mismatched,1.596337,0.0,1.0,,,,,miss_response
4,58,run01,AB,A,1,reward,matched,1.595270,0.5,0.5,,,,,explore_reward
5,58,run01,AB,A,1,punish,mismatched,1.576875,0.3333333333333333,0.6666666666666667,,,,,exploit_reward
6,58,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
7,58,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
8,58,run01,EF,F,1,punish,matched,1.588485,,,,,0.5,0.5,miss_response
9,58,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
10,58,run01,EF,F,2,punish,matched,1.601745,,,,,0.6666666666666666,0.33333333333333337,explore_punish
11,58,run01,CD,D,2,punish,matched,1.582461,,,1.0,0.0,,,miss_response
12,58,run01,EF,E,2,reward,matched,1.582657,,,,,0.75,0.25,exploit_punish
13,58,run01,AB,A,2,reward,matched,1.595711,0.5,0.5,,,,,explore_punish
14,58,run01,AB,B,2,reward,mismatched,1.579001,0.4,0.6,,,,,explore_reward
15,58,run01,CD,D,1,reward,mismatched,1.592480,,,0.5,0.5,,,explore_punish
16,58,run01,AB,B,2,punish,matched,1.575227,0.5,0.5,,,,,exploit_reward
17,58,run01,EF,E,2,punish,mismatched,1.589941,,,,,0.6,0.4,exploit_reward
18,58,run01,CD,D,2,reward,mismatched,1.587142,,,0.3333333333333333,0.6666666666666667,,,exploit_reward
19,58,run01,CD,D,2,punish,matched,1.603069,,,0.5,0.5,,,exploit_reward
20,58,run01,AB,B,2,punish,matched,1.600563,0.5714285714285714,0.4285714285714286,,,,,explore_punish
21,58,run01,CD,D,2,punish,matched,1.600893,,,0.6,0.4,,,explore_punish
22,58,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
23,58,run01,EF,F,2,punish,matched,1.596752,,,,,0.6666666666666666,0.33333333333333337,exploit_punish
24,58,run01,EF,E,1,reward,matched,1.594095,,,,,0.7142857142857143,0.2857142857142857,exploit_punish
25,58,run01,CD,D,1,reward,mismatched,1.575869,,,0.5,0.5,,,explore_punish
