,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,4,run01,AB,A,2,punish,mismatched,1.568732,0.0,1.0,,,,,
1,4,run01,CD,C,1,reward,matched,1.568763,,,1.0,0.0,,,
2,4,run01,CD,C,2,reward,matched,1.583615,,,1.0,0.0,,,exploit_reward
3,4,run01,AB,B,1,punish,matched,1.599383,0.5,0.5,,,,,exploit_punish
4,4,run01,EF,E,2,reward,matched,1.581338,,,,,1.0,0.0,
5,4,run01,AB,A,1,reward,matched,1.580364,0.6666666666666666,0.33333333333333337,,,,,exploit_punish
6,4,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
7,4,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
8,4,run01,AB,A,1,reward,matched,1.610813,0.75,0.25,,,,,miss_response
9,4,run01,CD,D,1,punish,matched,1.591900,,,1.0,0.0,,,explore_reward
10,4,run01,EF,E,1,punish,mismatched,1.577248,,,,,0.5,0.5,miss_response
11,4,run01,CD,C,2,reward,matched,1.590787,,,1.0,0.0,,,exploit_punish
12,4,run01,EF,F,1,reward,mismatched,1.590414,,,,,0.3333333333333333,0.6666666666666667,exploit_punish
13,4,run01,CD,D,1,reward,mismatched,1.605161,,,0.8,0.19999999999999996,,,explore_reward
14,4,run01,CD,D,2,punish,matched,1.605390,,,0.8333333333333334,0.16666666666666663,,,exploit_reward
15,4,run01,AB,A,2,reward,matched,1.603126,0.8,0.19999999999999996,,,,,exploit_reward
16,4,run01,CD,C,1,reward,matched,1.586773,,,0.8571428571428571,0.1428571428571429,,,exploit_punish
17,4,run01,CD,D,2,reward,mismatched,1.586152,,,0.75,0.25,,,explore_reward
18,4,run01,CD,C,2,punish,mismatched,1.583708,,,0.6666666666666666,0.33333333333333337,,,explore_reward
19,4,run01,AB,B,2,punish,matched,1.583311,0.8333333333333334,0.16666666666666663,,,,,explore_reward
20,4,run01,AB,A,1,punish,mismatched,1.581301,0.7142857142857143,0.2857142857142857,,,,,exploit_punish
21,4,run01,CD,D,2,punish,matched,1.598490,,,0.7,0.30000000000000004,,,exploit_punish
22,4,run01,AB,B,2,punish,matched,1.597480,0.75,0.25,,,,,exploit_punish
23,4,run01,EF,F,1,reward,mismatched,1.580334,,,,,0.25,0.75,exploit_reward
24,4,run01,EF,E,1,reward,matched,1.594339,,,,,0.4,0.6,explore_reward
25,4,run01,AB,A,2,punish,mismatched,1.594212,0.6666666666666666,0.33333333333333337,,,,,exploit_punish
26,4,run02,CD,D,1,reward,mismatched,1.585091,,,0.6363636363636364,0.36363636363636365,,,explore_punish
27,4,run02,EF,E,2,reward,matched,1.600185,,,,,0.5,0.5,exploit_reward
28,4,run02,EF,E,1,reward,matched,1.583613,,,,,0.5714285714285714,0.4285714285714286,exploit_reward
29,4,run02,AB,B,1,reward,mismatched,1.599024,0.6,0.4,,,,,exploit_punish
30,4,run02,AB,A,2,reward,matched,1.582151,0.6363636363636364,0.36363636363636365,,,,,explore_reward
31,4,run02,EF,E,1,punish,mismatched,1.595960,,,,,0.5,0.5,exploit_reward
32,4,run02,CD,D,1,reward,mismatched,1.577869,,,0.5833333333333334,0.41666666666666663,,,exploit_reward
33,4,run02,EF,F,2,punish,matched,1.610672,,,,,0.5555555555555556,0.4444444444444444,exploit_punish
34,4,run02,CD,D,1,reward,mismatched,1.592889,,,0.5384615384615384,0.46153846153846156,,,exploit_reward
35,4,run02,CD,C,1,reward,matched,1.593069,,,0.5714285714285714,0.4285714285714286,,,explore_reward
36,4,run02,AB,B,1,punish,matched,1.591056,0.6666666666666666,0.33333333333333337,,,,,explore_reward
37,4,run02,EF,E,2,reward,matched,1.573984,,,,,0.6,0.4,exploit_punish
38,4,run02,EF,E,2,punish,mismatched,1.588558,,,,,0.5454545454545454,0.4545454545454546,exploit_reward
39,4,run02,AB,A,2,punish,mismatched,1.571518,0.6153846153846154,0.3846153846153846,,,,,exploit_punish
40,4,run02,CD,C,1,punish,mismatched,1.605234,,,0.5333333333333333,0.4666666666666667,,,exploit_reward
41,4,run02,CD,D,2,punish,matched,1.603399,,,0.5625,0.4375,,,exploit_punish
42,4,run02,AB,A,1,reward,matched,1.586368,0.6428571428571429,0.3571428571428571,,,,,explore_punish
43,4,run02,CD,C,2,reward,matched,1.600590,,,0.5882352941176471,0.4117647058823529,,,exploit_punish
44,4,run02,AB,B,1,punish,matched,1.567708,0.6666666666666666,0.33333333333333337,,,,,explore_reward
45,4,run02,CD,C,1,reward,matched,1.581771,,,0.6111111111111112,0.38888888888888884,,,exploit_reward
46,4,run02,AB,A,2,reward,matched,1.597695,0.6875,0.3125,,,,,exploit_punish
47,4,run02,AB,A,1,punish,mismatched,1.579910,0.6470588235294118,0.3529411764705882,,,,,exploit_reward
48,4,run02,CD,D,2,punish,matched,1.578943,,,0.631578947368421,0.368421052631579,,,explore_reward
49,4,run02,CD,D,1,reward,mismatched,1.577557,,,0.6,0.4,,,explore_punish
50,4,run02,CD,D,1,punish,matched,1.593271,,,0.6190476190476191,0.38095238095238093,,,exploit_reward
51,4,run02,EF,E,2,reward,matched,1.576571,,,,,0.5833333333333334,0.41666666666666663,explore_punish
52,4,run03,EF,E,1,punish,mismatched,1.569975,,,,,0.5384615384615384,0.46153846153846156,exploit_reward
53,4,run03,AB,A,2,reward,matched,1.601737,0.6666666666666666,0.33333333333333337,,,,,explore_punish
54,4,run03,EF,E,2,punish,mismatched,1.616235,,,,,0.5,0.5,explore_punish
55,4,run03,CD,C,1,reward,matched,1.581921,,,0.6363636363636364,0.36363636363636365,,,exploit_punish
56,4,run03,CD,D,2,punish,matched,1.598736,,,0.6521739130434783,0.34782608695652173,,,explore_reward
57,4,run03,AB,B,2,punish,matched,1.613917,0.6842105263157895,0.3157894736842105,,,,,explore_reward
58,4,run03,CD,D,1,punish,matched,1.579128,,,0.6666666666666666,0.33333333333333337,,,explore_punish
59,4,run03,EF,F,2,reward,mismatched,1.577912,,,,,0.4666666666666667,0.5333333333333333,exploit_punish
60,4,run03,EF,E,1,reward,matched,1.594959,,,,,0.5,0.5,explore_reward
61,4,run03,EF,E,1,punish,mismatched,1.610175,,,,,0.47058823529411764,0.5294117647058824,exploit_reward
62,4,run03,CD,C,2,reward,matched,1.576014,,,0.68,0.31999999999999995,,,exploit_punish
63,4,run03,CD,D,2,punish,matched,1.591130,,,0.6923076923076923,0.3076923076923077,,,explore_reward
64,4,run03,AB,B,1,punish,matched,1.589039,0.7,0.30000000000000004,,,,,explore_punish
65,4,run03,AB,B,2,punish,matched,1.589989,0.7142857142857143,0.2857142857142857,,,,,explore_punish
66,4,run03,EF,F,2,punish,matched,1.588644,,,,,0.5,0.5,exploit_punish
67,4,run03,CD,D,2,punish,matched,1.604259,,,0.7037037037037037,0.2962962962962963,,,explore_punish
68,4,run03,CD,C,2,reward,matched,1.603166,,,0.7142857142857143,0.2857142857142857,,,exploit_punish
69,4,run03,AB,A,1,reward,matched,1.585713,0.7272727272727273,0.2727272727272727,,,,,exploit_punish
70,4,run03,CD,C,1,punish,mismatched,1.601064,,,0.6896551724137931,0.31034482758620685,,,exploit_reward
71,4,run03,AB,A,1,reward,matched,1.598106,0.7391304347826086,0.26086956521739135,,,,,exploit_reward
72,4,run03,AB,B,2,punish,matched,1.582765,0.75,0.25,,,,,explore_reward
73,4,run03,CD,D,1,punish,matched,1.581803,,,0.7,0.30000000000000004,,,exploit_punish
74,4,run03,EF,E,2,punish,mismatched,1.597467,,,,,0.47368421052631576,0.5263157894736843,exploit_punish
75,4,run03,EF,F,2,punish,matched,1.578362,,,,,0.5,0.5,exploit_punish
76,4,run03,AB,A,2,reward,matched,1.594594,0.76,0.24,,,,,exploit_punish
77,4,run03,AB,B,2,punish,matched,1.575956,0.7692307692307693,0.23076923076923073,,,,,explore_reward
78,4,run04,CD,C,1,reward,matched,1.586808,,,0.7096774193548387,0.29032258064516125,,,exploit_punish
79,4,run04,CD,C,1,punish,mismatched,1.615595,,,0.6875,0.3125,,,exploit_reward
80,4,run04,AB,B,2,punish,matched,1.616228,0.7777777777777778,0.2222222222222222,,,,,explore_punish
81,4,run04,AB,B,2,punish,matched,1.599732,0.7857142857142857,0.2142857142857143,,,,,explore_punish
82,4,run04,AB,A,1,reward,matched,1.599065,0.7931034482758621,0.2068965517241379,,,,,exploit_punish
83,4,run04,CD,C,2,reward,matched,1.601939,,,0.696969696969697,0.303030303030303,,,explore_punish
84,4,run04,AB,A,1,reward,matched,1.599890,0.8,0.19999999999999996,,,,,exploit_reward
85,4,run04,AB,B,1,punish,matched,1.596779,0.8064516129032258,0.19354838709677424,,,,,explore_reward
86,4,run04,AB,A,1,reward,matched,1.595619,0.8125,0.1875,,,,,exploit_punish
87,4,run04,EF,E,1,reward,matched,1.592506,,,,,0.5238095238095238,0.47619047619047616,exploit_punish
88,4,run04,CD,D,2,punish,matched,1.611897,,,0.7058823529411765,0.2941176470588235,,,explore_reward
89,4,run04,EF,E,1,punish,mismatched,1.592661,,,,,0.5,0.5,exploit_reward
90,4,run04,AB,B,2,punish,matched,1.593681,0.8181818181818182,0.18181818181818177,,,,,explore_reward
91,4,run04,EF,F,1,reward,mismatched,1.590378,,,,,0.4782608695652174,0.5217391304347826,exploit_punish
92,4,run04,AB,A,1,reward,matched,1.607560,0.8235294117647058,0.17647058823529416,,,,,exploit_punish
93,4,run04,CD,C,1,punish,mismatched,1.598041,,,0.6857142857142857,0.3142857142857143,,,exploit_punish
