,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,59,run01,CD,C,1,reward,matched,1.584426,,,1.0,0.0,,,
1,59,run01,AB,A,2,punish,mismatched,1.567863,0.0,1.0,,,,,
2,59,run01,AB,A,2,reward,matched,1.598389,0.5,0.5,,,,,explore_punish
3,59,run01,EF,F,2,reward,mismatched,1.580395,,,,,0.0,1.0,
4,59,run01,AB,A,1,reward,matched,1.595083,0.6666666666666666,0.33333333333333337,,,,,exploit_reward
5,59,run01,AB,A,1,reward,matched,1.593570,0.75,0.25,,,,,exploit_reward
6,59,run01,CD,D,2,punish,matched,1.608569,,,1.0,0.0,,,explore_reward
7,59,run01,EF,F,1,punish,matched,1.589597,,,,,0.5,0.5,exploit_reward
8,59,run01,CD,C,2,reward,matched,1.605380,,,1.0,0.0,,,exploit_punish
9,59,run01,EF,F,1,reward,mismatched,1.603761,,,,,0.3333333333333333,0.6666666666666667,explore_punish
10,59,run01,EF,F,2,reward,mismatched,1.602742,,,,,0.25,0.75,exploit_reward
11,59,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
12,59,run01,CD,D,2,punish,matched,1.599084,,,1.0,0.0,,,miss_response
13,59,run01,AB,A,2,reward,matched,1.614366,0.8,0.19999999999999996,,,,,exploit_reward
14,59,run01,AB,B,1,punish,matched,1.595651,0.8333333333333334,0.16666666666666663,,,,,explore_reward
15,59,run01,EF,F,2,punish,matched,1.593279,,,,,0.4,0.6,exploit_reward
16,59,run01,EF,E,2,reward,matched,1.592200,,,,,0.5,0.5,exploit_punish
17,59,run01,EF,F,1,punish,matched,1.590309,,,,,0.5714285714285714,0.4285714285714286,explore_reward
18,59,run01,CD,D,1,reward,mismatched,1.588738,,,0.8,0.19999999999999996,,,explore_punish
19,59,run01,AB,A,2,reward,matched,1.586323,0.8571428571428571,0.1428571428571429,,,,,exploit_punish
20,59,run01,EF,F,2,reward,mismatched,1.585439,,,,,0.5,0.5,explore_punish
21,59,run01,EF,F,2,punish,matched,1.583752,,,,,0.5555555555555556,0.4444444444444444,exploit_reward
22,59,run01,AB,A,2,punish,mismatched,1.583085,0.75,0.25,,,,,exploit_reward
23,59,run01,EF,F,1,punish,matched,1.581029,,,,,0.6,0.4,explore_punish
24,59,run01,AB,A,1,reward,matched,1.595742,0.7777777777777778,0.2222222222222222,,,,,explore_punish
25,59,run01,AB,A,1,reward,matched,1.592276,0.8,0.19999999999999996,,,,,exploit_reward
26,59,run02,EF,F,1,punish,matched,1.569167,,,,,0.6363636363636364,0.36363636363636365,explore_punish
27,59,run02,EF,E,1,punish,mismatched,1.550588,,,,,0.5833333333333334,0.41666666666666663,exploit_punish
28,59,run02,EF,E,2,punish,mismatched,1.582239,,,,,0.5384615384615384,0.46153846153846156,explore_punish
29,59,run02,EF,F,2,reward,mismatched,1.596845,,,,,0.5,0.5,exploit_punish
30,59,run02,EF,E,1,punish,mismatched,1.595659,,,,,0.4666666666666667,0.5333333333333333,explore_reward
31,59,run02,AB,A,2,reward,matched,1.593860,0.8181818181818182,0.18181818181818177,,,,,exploit_reward
32,59,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
33,59,run02,EF,F,2,reward,mismatched,1.588782,,,,,0.4375,0.5625,miss_response
34,59,run02,CD,D,2,punish,matched,1.603943,,,0.8333333333333334,0.16666666666666663,,,exploit_reward
35,59,run02,AB,B,1,punish,matched,1.602893,0.8333333333333334,0.16666666666666663,,,,,explore_reward
36,59,run02,CD,C,2,reward,matched,1.600419,,,0.8571428571428571,0.1428571428571429,,,exploit_punish
37,59,run02,CD,D,2,punish,matched,1.583126,,,0.875,0.125,,,explore_reward
38,59,run02,EF,E,2,reward,matched,1.579781,,,,,0.47058823529411764,0.5294117647058824,explore_reward
39,59,run02,CD,C,1,reward,matched,1.595326,,,0.8888888888888888,0.11111111111111116,,,exploit_punish
40,59,run02,CD,D,1,punish,matched,1.594722,,,0.9,0.09999999999999998,,,explore_reward
41,59,run02,EF,F,2,punish,matched,1.592481,,,,,0.5,0.5,explore_reward
42,59,run02,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
43,59,run02,AB,B,1,reward,mismatched,1.571898,0.7692307692307693,0.23076923076923073,,,,,explore_punish
44,59,run02,CD,D,2,reward,mismatched,1.588481,,,0.8181818181818182,0.18181818181818177,,,miss_response
45,59,run02,AB,B,1,punish,matched,1.601484,0.7857142857142857,0.2142857142857143,,,,,exploit_reward
46,59,run02,EF,F,1,punish,matched,1.583440,,,,,0.5263157894736842,0.4736842105263158,explore_punish
47,59,run02,CD,D,2,reward,mismatched,1.581824,,,0.75,0.25,,,exploit_reward
48,59,run02,AB,A,1,reward,matched,1.580305,0.8,0.19999999999999996,,,,,exploit_punish
49,59,run02,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
50,59,run03,EF,F,1,punish,matched,1.568273,,,,,0.55,0.44999999999999996,explore_punish
51,59,run03,EF,E,1,reward,matched,1.567708,,,,,0.5714285714285714,0.4285714285714286,exploit_punish
52,59,run03,EF,E,1,punish,mismatched,1.597325,,,,,0.5454545454545454,0.4545454545454546,exploit_reward
53,59,run03,EF,F,1,reward,mismatched,1.595794,,,,,0.5217391304347826,0.4782608695652174,exploit_punish
54,59,run03,EF,E,2,reward,matched,1.578659,,,,,0.5416666666666666,0.45833333333333337,explore_reward
55,59,run03,EF,F,1,reward,mismatched,1.593682,,,,,0.52,0.48,explore_reward
56,59,run03,AB,B,2,punish,matched,1.591071,0.8125,0.1875,,,,,miss_response
57,59,run03,EF,F,2,punish,matched,1.589673,,,,,0.5384615384615384,0.46153846153846156,exploit_reward
58,59,run03,AB,B,2,punish,matched,1.589095,0.8235294117647058,0.17647058823529416,,,,,explore_punish
59,59,run03,CD,C,2,reward,matched,1.588801,,,0.7692307692307693,0.23076923076923073,,,explore_reward
60,59,run03,AB,B,2,punish,matched,1.585446,0.8333333333333334,0.16666666666666663,,,,,explore_punish
61,59,run03,AB,B,2,punish,matched,1.583387,0.8421052631578947,0.1578947368421053,,,,,explore_punish
62,59,run03,CD,D,2,reward,mismatched,1.597342,,,0.7142857142857143,0.2857142857142857,,,explore_reward
63,59,run03,EF,E,1,reward,matched,1.597783,,,,,0.5555555555555556,0.4444444444444444,exploit_punish
64,59,run03,CD,D,2,reward,mismatched,1.578557,,,0.6666666666666666,0.33333333333333337,,,exploit_reward
65,59,run03,AB,B,2,punish,matched,1.576236,0.85,0.15000000000000002,,,,,explore_punish
66,59,run03,AB,B,1,punish,matched,1.591321,0.8571428571428571,0.1428571428571429,,,,,explore_punish
67,59,run03,CD,C,2,punish,mismatched,1.571686,,,0.625,0.375,,,explore_reward
68,59,run03,AB,A,1,reward,matched,1.587527,0.8636363636363636,0.13636363636363635,,,,,exploit_punish
69,59,run03,EF,F,2,punish,matched,1.585802,,,,,0.5714285714285714,0.4285714285714286,explore_reward
70,59,run03,EF,F,1,reward,mismatched,1.585621,,,,,0.5517241379310345,0.4482758620689655,explore_punish
71,59,run03,AB,A,2,reward,matched,1.599417,0.8695652173913043,0.13043478260869568,,,,,exploit_reward
72,59,run03,EF,E,2,reward,matched,1.596631,,,,,0.5666666666666667,0.43333333333333335,explore_reward
73,59,run03,CD,D,2,punish,matched,1.595184,,,0.6470588235294118,0.3529411764705882,,,exploit_punish
74,59,run03,EF,F,1,reward,mismatched,1.576520,,,,,0.5483870967741935,0.4516129032258065,explore_reward
75,59,run03,CD,C,1,reward,matched,1.592162,,,0.6666666666666666,0.33333333333333337,,,exploit_punish
76,59,run04,CD,D,2,punish,matched,1.584976,,,0.6842105263157895,0.3157894736842105,,,explore_reward
77,59,run04,AB,A,1,reward,matched,1.600937,0.875,0.125,,,,,exploit_reward
78,59,run04,EF,F,2,punish,matched,1.598353,,,,,0.5625,0.4375,exploit_reward
79,59,run04,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
80,59,run04,EF,F,1,punish,matched,1.610217,,,,,0.5757575757575758,0.4242424242424242,explore_punish
81,59,run04,EF,F,2,reward,mismatched,1.592173,,,,,0.5588235294117647,0.4411764705882353,explore_punish
82,59,run04,AB,B,2,reward,mismatched,1.591308,0.84,0.16000000000000003,,,,,miss_response
83,59,run04,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
