,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,25,run01,EF,F,1,punish,matched,1.551817,,,,,1.0,0.0,
1,25,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,
2,25,run01,CD,D,1,punish,matched,1.568009,,,1.0,0.0,,,
3,25,run01,AB,A,2,reward,matched,1.566700,1.0,0.0,,,,,miss_response
4,25,run01,EF,E,1,punish,mismatched,1.580782,,,,,0.5,0.5,exploit_punish
5,25,run01,EF,E,1,reward,matched,1.548263,,,,,0.6666666666666666,0.33333333333333337,explore_punish
6,25,run01,AB,B,2,punish,matched,1.580448,1.0,0.0,,,,,explore_reward
7,25,run01,CD,D,1,punish,matched,1.579718,,,1.0,0.0,,,explore_punish
8,25,run01,EF,E,2,reward,matched,1.561873,,,,,0.75,0.25,exploit_reward
9,25,run01,AB,B,1,punish,matched,1.577601,1.0,0.0,,,,,explore_punish
10,25,run01,EF,E,1,reward,matched,1.576840,,,,,0.8,0.19999999999999996,exploit_reward
11,25,run01,CD,D,2,reward,mismatched,1.573822,,,0.6666666666666666,0.33333333333333337,,,explore_punish
12,25,run01,CD,C,1,punish,mismatched,1.606691,,,0.5,0.5,,,explore_reward
13,25,run01,CD,D,2,reward,mismatched,1.588457,,,0.4,0.6,,,exploit_punish
14,25,run01,CD,C,2,reward,matched,1.588678,,,0.5,0.5,,,explore_reward
15,25,run01,AB,A,2,reward,matched,1.586775,1.0,0.0,,,,,exploit_punish
16,25,run01,EF,F,1,reward,mismatched,1.587389,,,,,0.6666666666666666,0.33333333333333337,explore_reward
17,25,run01,AB,B,2,reward,mismatched,1.618525,0.8,0.19999999999999996,,,,,explore_reward
18,25,run01,EF,E,2,punish,mismatched,1.599743,,,,,0.5714285714285714,0.4285714285714286,explore_reward
19,25,run01,AB,B,2,punish,matched,1.584482,0.8333333333333334,0.16666666666666663,,,,,exploit_reward
20,25,run01,EF,F,1,reward,mismatched,1.598273,,,,,0.5,0.5,exploit_punish
21,25,run01,EF,E,2,punish,mismatched,1.597742,,,,,0.4444444444444444,0.5555555555555556,explore_reward
22,25,run01,CD,C,2,punish,mismatched,1.580625,,,0.42857142857142855,0.5714285714285714,,,exploit_reward
23,25,run01,CD,D,1,punish,matched,1.580562,,,0.5,0.5,,,exploit_punish
24,25,run01,EF,E,1,punish,mismatched,1.579993,,,,,0.4,0.6,explore_punish
25,25,run01,CD,D,2,punish,matched,1.562003,,,0.5555555555555556,0.4444444444444444,,,explore_punish
26,25,run02,EF,F,1,punish,matched,1.584905,,,,,0.45454545454545453,0.5454545454545454,exploit_punish
27,25,run02,AB,B,1,punish,matched,1.568964,0.8571428571428571,0.1428571428571429,,,,,explore_punish
28,25,run02,AB,A,2,reward,matched,1.584604,0.875,0.125,,,,,exploit_punish
29,25,run02,EF,F,2,punish,matched,1.566779,,,,,0.5,0.5,explore_punish
30,25,run02,EF,F,2,punish,matched,1.582468,,,,,0.5384615384615384,0.46153846153846156,explore_punish
31,25,run02,EF,E,1,reward,matched,1.562923,,,,,0.5714285714285714,0.4285714285714286,exploit_punish
32,25,run02,EF,F,2,punish,matched,1.578590,,,,,0.6,0.4,explore_reward
33,25,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
34,25,run02,CD,D,1,punish,matched,1.576737,,,0.6,0.4,,,explore_punish
35,25,run02,AB,A,2,reward,matched,1.577185,0.8888888888888888,0.11111111111111116,,,,,exploit_reward
36,25,run02,AB,B,2,punish,matched,1.590998,0.9,0.09999999999999998,,,,,explore_reward
37,25,run02,CD,D,2,punish,matched,1.575576,,,0.6363636363636364,0.36363636363636365,,,explore_punish
38,25,run02,CD,D,2,punish,matched,1.591269,,,0.6666666666666666,0.33333333333333337,,,explore_punish
39,25,run02,AB,A,1,reward,matched,1.571796,0.9090909090909091,0.09090909090909094,,,,,exploit_punish
40,25,run02,CD,D,2,punish,matched,1.572411,,,0.6923076923076923,0.3076923076923077,,,explore_punish
41,25,run02,EF,E,2,reward,matched,1.587861,,,,,0.625,0.375,miss_response
42,25,run02,CD,C,2,reward,matched,1.586927,,,0.7142857142857143,0.2857142857142857,,,exploit_punish
43,25,run02,CD,D,2,reward,mismatched,1.600204,,,0.6666666666666666,0.33333333333333337,,,explore_reward
44,25,run02,CD,D,1,reward,mismatched,1.602214,,,0.625,0.375,,,exploit_reward
45,25,run02,EF,F,1,punish,matched,1.565767,,,,,0.6470588235294118,0.3529411764705882,explore_reward
46,25,run02,CD,C,2,reward,matched,1.597833,,,0.6470588235294118,0.3529411764705882,,,explore_reward
47,25,run02,EF,F,1,reward,mismatched,1.580511,,,,,0.6111111111111112,0.38888888888888884,explore_punish
48,25,run02,EF,F,2,reward,mismatched,1.579217,,,,,0.5789473684210527,0.42105263157894735,exploit_reward
49,25,run02,AB,B,2,reward,mismatched,1.612246,0.8333333333333334,0.16666666666666663,,,,,explore_reward
50,25,run02,CD,D,2,punish,matched,1.593954,,,0.6666666666666666,0.33333333333333337,,,explore_reward
51,25,run02,AB,A,1,punish,mismatched,1.592803,0.7692307692307693,0.23076923076923073,,,,,explore_reward
52,25,run03,EF,F,1,punish,matched,1.568405,,,,,0.6,0.4,exploit_reward
53,25,run03,AB,A,1,reward,matched,1.602071,0.7857142857142857,0.2142857142857143,,,,,explore_punish
54,25,run03,EF,F,1,reward,mismatched,1.599204,,,,,0.5714285714285714,0.4285714285714286,explore_punish
55,25,run03,AB,A,2,reward,matched,1.598453,0.8,0.19999999999999996,,,,,exploit_reward
56,25,run03,CD,D,1,punish,matched,1.615820,,,0.6842105263157895,0.3157894736842105,,,explore_punish
57,25,run03,CD,C,1,reward,matched,1.598117,,,0.7,0.30000000000000004,,,exploit_punish
58,25,run03,EF,E,2,reward,matched,1.595589,,,,,0.5909090909090909,0.40909090909090906,explore_reward
59,25,run03,CD,C,2,reward,matched,1.611291,,,0.7142857142857143,0.2857142857142857,,,exploit_reward
60,25,run03,EF,F,1,reward,mismatched,1.578759,,,,,0.5652173913043478,0.4347826086956522,explore_reward
61,25,run03,CD,D,1,punish,matched,1.594454,,,0.7272727272727273,0.2727272727272727,,,explore_reward
62,25,run03,AB,A,2,reward,matched,1.591457,0.8125,0.1875,,,,,exploit_reward
63,25,run03,AB,B,2,punish,matched,1.575552,0.8235294117647058,0.17647058823529416,,,,,explore_reward
64,25,run03,AB,A,1,punish,mismatched,1.572865,0.7777777777777778,0.2222222222222222,,,,,exploit_punish
65,25,run03,EF,F,2,punish,matched,1.573827,,,,,0.5833333333333334,0.41666666666666663,exploit_reward
66,25,run03,CD,D,1,reward,mismatched,1.572733,,,0.6956521739130435,0.30434782608695654,,,explore_punish
67,25,run03,AB,B,2,punish,matched,1.602263,0.7894736842105263,0.21052631578947367,,,,,exploit_punish
68,25,run03,AB,B,2,punish,matched,1.587214,0.8,0.19999999999999996,,,,,explore_punish
69,25,run03,EF,E,2,reward,matched,1.584188,,,,,0.6,0.4,exploit_punish
70,25,run03,AB,B,2,punish,matched,1.584836,0.8095238095238095,0.19047619047619047,,,,,explore_punish
71,25,run03,AB,B,2,punish,matched,1.565476,0.8181818181818182,0.18181818181818177,,,,,explore_punish
72,25,run03,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
73,25,run03,EF,E,2,reward,matched,1.582151,,,,,0.6153846153846154,0.3846153846153846,exploit_reward
74,25,run03,CD,C,1,punish,mismatched,1.595419,,,0.6666666666666666,0.33333333333333337,,,miss_response
75,25,run03,CD,C,2,reward,matched,1.578074,,,0.68,0.31999999999999995,,,explore_punish
76,25,run03,EF,F,1,reward,mismatched,1.594009,,,,,0.5925925925925926,0.40740740740740744,explore_reward
77,25,run03,CD,D,1,punish,matched,1.575935,,,0.6923076923076923,0.3076923076923077,,,explore_reward
78,25,run04,EF,E,2,punish,mismatched,1.568413,,,,,0.5714285714285714,0.4285714285714286,explore_reward
79,25,run04,CD,C,2,reward,matched,1.600230,,,0.7037037037037037,0.2962962962962963,,,exploit_punish
80,25,run04,CD,C,2,reward,matched,1.600817,,,0.7142857142857143,0.2857142857142857,,,exploit_reward
81,25,run04,EF,F,1,punish,matched,1.598174,,,,,0.5862068965517241,0.4137931034482759,exploit_punish
82,25,run04,CD,C,1,reward,matched,1.597057,,,0.7241379310344828,0.27586206896551724,,,exploit_reward
83,25,run04,CD,D,1,punish,matched,1.596090,,,0.7333333333333333,0.2666666666666667,,,explore_reward
84,25,run04,EF,F,1,punish,matched,1.596820,,,,,0.6,0.4,explore_punish
85,25,run04,CD,D,2,punish,matched,1.610514,,,0.7419354838709677,0.25806451612903225,,,explore_punish
86,25,run04,CD,D,2,reward,mismatched,1.576227,,,0.71875,0.28125,,,explore_punish
87,25,run04,CD,C,2,reward,matched,1.575031,,,0.7272727272727273,0.2727272727272727,,,explore_reward
88,25,run04,AB,B,2,punish,matched,1.575168,0.8260869565217391,0.17391304347826086,,,,,explore_punish
89,25,run04,CD,C,2,punish,mismatched,1.556801,,,0.7058823529411765,0.2941176470588235,,,exploit_reward
90,25,run04,AB,A,2,reward,matched,1.572477,0.8333333333333334,0.16666666666666663,,,,,exploit_punish
91,25,run04,AB,A,2,reward,matched,1.571234,0.84,0.16000000000000003,,,,,exploit_reward
92,25,run04,CD,C,2,punish,mismatched,1.570233,,,0.6857142857142857,0.3142857142857143,,,explore_punish
93,25,run04,AB,A,2,reward,matched,1.569336,0.8461538461538461,0.15384615384615385,,,,,exploit_reward
94,25,run04,EF,E,2,punish,mismatched,1.570091,,,,,0.5806451612903226,0.4193548387096774,exploit_punish
95,25,run04,AB,B,1,reward,mismatched,1.600135,0.8148148148148148,0.18518518518518523,,,,,explore_reward
96,25,run04,AB,A,1,reward,matched,1.584937,0.8214285714285714,0.1785714285714286,,,,,explore_reward
97,25,run04,AB,A,2,reward,matched,1.567466,0.8275862068965517,0.1724137931034483,,,,,exploit_reward
98,25,run04,CD,D,2,punish,matched,1.599598,,,0.6944444444444444,0.3055555555555556,,,exploit_punish
99,25,run04,EF,E,2,punish,mismatched,1.581527,,,,,0.5625,0.4375,explore_punish
100,25,run04,EF,F,1,punish,matched,1.580491,,,,,0.5757575757575758,0.4242424242424242,exploit_punish
101,25,run04,EF,F,2,punish,matched,1.561413,,,,,0.5882352941176471,0.4117647058823529,explore_punish
102,25,run04,EF,E,2,reward,matched,1.576921,,,,,0.6,0.4,exploit_punish
103,25,run04,CD,D,2,punish,matched,1.592780,,,0.7027027027027027,0.29729729729729726,,,explore_punish
