,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,2,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,2,run01,EF,E,2,reward,matched,1.600823,,,,,1.0,0.0,miss_response
2,2,run01,AB,B,1,punish,matched,1.600153,1.0,0.0,,,,,
3,2,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
4,2,run01,EF,E,1,reward,matched,1.613808,,,,,1.0,0.0,exploit_reward
5,2,run01,EF,E,1,reward,matched,1.597129,,,,,1.0,0.0,exploit_reward
6,2,run01,EF,E,1,reward,matched,1.595760,,,,,1.0,0.0,exploit_reward
7,2,run01,CD,C,2,punish,mismatched,1.611129,,,0.0,1.0,,,
8,2,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
9,2,run01,AB,A,1,reward,matched,1.591829,1.0,0.0,,,,,miss_response
10,2,run01,EF,F,2,reward,mismatched,1.592462,,,,,0.8,0.19999999999999996,explore_reward
11,2,run01,AB,B,1,punish,matched,1.607049,1.0,0.0,,,,,explore_reward
12,2,run01,CD,D,2,punish,matched,1.607055,,,0.5,0.5,,,miss_response
13,2,run01,EF,E,2,reward,matched,1.606709,,,,,0.8333333333333334,0.16666666666666663,explore_reward
14,2,run01,EF,F,1,reward,mismatched,1.605190,,,,,0.7142857142857143,0.2857142857142857,explore_reward
15,2,run01,AB,B,2,reward,mismatched,1.604076,0.75,0.25,,,,,explore_punish
16,2,run01,CD,D,1,punish,matched,1.619657,,,0.6666666666666666,0.33333333333333337,,,explore_punish
17,2,run01,CD,C,1,punish,mismatched,1.602077,,,0.5,0.5,,,exploit_punish
18,2,run01,CD,C,2,reward,matched,1.600088,,,0.6,0.4,,,explore_punish
19,2,run01,EF,F,1,reward,mismatched,1.600060,,,,,0.625,0.375,exploit_reward
20,2,run01,EF,F,2,punish,matched,1.616499,,,,,0.6666666666666666,0.33333333333333337,exploit_reward
21,2,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
22,2,run01,AB,A,1,reward,matched,1.597161,0.8,0.19999999999999996,,,,,miss_response
23,2,run01,AB,B,1,punish,matched,1.596200,0.8333333333333334,0.16666666666666663,,,,,explore_reward
24,2,run01,CD,D,1,reward,mismatched,1.612055,,,0.5,0.5,,,explore_reward
25,2,run01,CD,C,1,punish,mismatched,1.576426,,,0.42857142857142855,0.5714285714285714,,,explore_reward
26,2,run02,EF,E,1,reward,matched,1.584632,,,,,0.7,0.30000000000000004,exploit_punish
27,2,run02,EF,E,2,punish,mismatched,1.599823,,,,,0.6363636363636364,0.36363636363636365,exploit_reward
28,2,run02,AB,A,2,reward,matched,1.599609,0.8571428571428571,0.1428571428571429,,,,,exploit_punish
29,2,run02,EF,E,2,reward,matched,1.582101,,,,,0.6666666666666666,0.33333333333333337,explore_punish
30,2,run02,CD,C,2,reward,matched,1.598019,,,0.5,0.5,,,explore_punish
31,2,run02,EF,E,1,punish,mismatched,1.595786,,,,,0.6153846153846154,0.3846153846153846,exploit_reward
32,2,run02,CD,C,1,punish,mismatched,1.612379,,,0.4444444444444444,0.5555555555555556,,,exploit_reward
33,2,run02,EF,F,1,punish,matched,1.610242,,,,,0.6428571428571429,0.3571428571428571,exploit_punish
34,2,run02,EF,E,1,reward,matched,1.576812,,,,,0.6666666666666666,0.33333333333333337,exploit_punish
35,2,run02,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
36,2,run02,AB,B,1,reward,mismatched,1.607016,0.75,0.25,,,,,explore_reward
37,2,run02,CD,C,1,reward,matched,1.590593,,,0.5,0.5,,,miss_response
38,2,run02,EF,E,2,reward,matched,1.571928,,,,,0.6875,0.3125,exploit_reward
39,2,run02,EF,F,2,punish,matched,1.587503,,,,,0.7058823529411765,0.2941176470588235,explore_reward
40,2,run02,EF,F,2,punish,matched,1.604061,,,,,0.7222222222222222,0.2777777777777778,explore_punish
41,2,run02,CD,C,2,reward,matched,1.603275,,,0.5454545454545454,0.4545454545454546,,,exploit_reward
42,2,run02,EF,F,1,reward,mismatched,1.602230,,,,,0.6842105263157895,0.3157894736842105,explore_punish
43,2,run02,CD,D,2,punish,matched,1.583413,,,0.5833333333333334,0.41666666666666663,,,explore_reward
44,2,run02,CD,C,1,reward,matched,1.600834,,,0.6153846153846154,0.3846153846153846,,,exploit_punish
45,2,run02,EF,E,2,punish,mismatched,1.616211,,,,,0.65,0.35,explore_reward
46,2,run02,CD,C,1,reward,matched,1.598120,,,0.6428571428571429,0.3571428571428571,,,exploit_reward
47,2,run02,AB,A,1,reward,matched,1.596044,0.7777777777777778,0.2222222222222222,,,,,explore_reward
48,2,run02,AB,A,2,reward,matched,1.595270,0.8,0.19999999999999996,,,,,exploit_reward
49,2,run02,AB,A,2,reward,matched,1.610877,0.8181818181818182,0.18181818181818177,,,,,exploit_reward
50,2,run02,AB,B,1,reward,mismatched,1.594156,0.75,0.25,,,,,explore_reward
51,2,run02,EF,E,1,reward,matched,1.591834,,,,,0.6666666666666666,0.33333333333333337,explore_punish
52,2,run03,EF,F,1,punish,matched,1.568209,,,,,0.6818181818181818,0.31818181818181823,explore_reward
53,2,run03,EF,F,2,punish,matched,1.601069,,,,,0.6956521739130435,0.30434782608695654,explore_punish
54,2,run03,EF,E,1,reward,matched,1.615572,,,,,0.7083333333333334,0.29166666666666663,exploit_punish
55,2,run03,CD,D,1,reward,mismatched,1.598271,,,0.6,0.4,,,explore_reward
56,2,run03,AB,A,2,punish,mismatched,1.615017,0.6923076923076923,0.3076923076923077,,,,,explore_reward
57,2,run03,AB,A,1,reward,matched,1.613953,0.7142857142857143,0.2857142857142857,,,,,explore_punish
58,2,run03,EF,E,1,punish,mismatched,1.579457,,,,,0.68,0.31999999999999995,exploit_reward
59,2,run03,AB,B,1,punish,matched,1.611921,0.7333333333333333,0.2666666666666667,,,,,explore_reward
60,2,run03,AB,A,2,reward,matched,1.594346,0.75,0.25,,,,,exploit_punish
61,2,run03,CD,D,1,punish,matched,1.593070,,,0.625,0.375,,,exploit_reward
62,2,run03,CD,D,1,punish,matched,1.592001,,,0.6470588235294118,0.3529411764705882,,,explore_punish
63,2,run03,AB,A,2,reward,matched,1.590952,0.7647058823529411,0.23529411764705888,,,,,exploit_reward
64,2,run03,EF,E,1,reward,matched,1.589866,,,,,0.6923076923076923,0.3076923076923077,explore_punish
65,2,run03,CD,C,2,reward,matched,1.605938,,,0.6666666666666666,0.33333333333333337,,,exploit_punish
66,2,run03,AB,A,1,punish,mismatched,1.588232,0.7222222222222222,0.2777777777777778,,,,,exploit_reward
67,2,run03,AB,B,2,punish,matched,1.586935,0.7368421052631579,0.26315789473684215,,,,,exploit_punish
68,2,run03,EF,E,1,punish,mismatched,1.603007,,,,,0.6666666666666666,0.33333333333333337,exploit_reward
69,2,run03,EF,E,2,reward,matched,1.600307,,,,,0.6785714285714286,0.3214285714285714,explore_punish
70,2,run03,EF,E,1,reward,matched,1.583665,,,,,0.6896551724137931,0.31034482758620685,exploit_reward
71,2,run03,CD,C,1,reward,matched,1.581613,,,0.6842105263157895,0.3157894736842105,,,exploit_reward
72,2,run03,AB,B,2,punish,matched,1.598581,0.75,0.25,,,,,explore_punish
73,2,run03,AB,B,1,punish,matched,1.613971,0.7619047619047619,0.23809523809523814,,,,,explore_punish
74,2,run03,EF,E,1,reward,matched,1.596802,,,,,0.7,0.30000000000000004,exploit_reward
75,2,run03,AB,B,1,punish,matched,1.595727,0.7727272727272727,0.2272727272727273,,,,,explore_punish
76,2,run03,AB,B,2,reward,mismatched,1.576657,0.7391304347826086,0.26086956521739135,,,,,explore_punish
77,2,run03,EF,E,1,punish,mismatched,1.610397,,,,,0.6774193548387096,0.32258064516129037,exploit_reward
78,2,run04,CD,C,1,reward,matched,1.602498,,,0.7,0.30000000000000004,,,exploit_reward
79,2,run04,EF,F,2,punish,matched,1.603340,,,,,0.6875,0.3125,exploit_punish
80,2,run04,EF,F,1,punish,matched,1.601036,,,,,0.696969696969697,0.303030303030303,explore_punish
81,2,run04,EF,F,1,punish,matched,1.615704,,,,,0.7058823529411765,0.2941176470588235,explore_punish
82,2,run04,CD,D,1,punish,matched,1.614641,,,0.7142857142857143,0.2857142857142857,,,explore_reward
83,2,run04,CD,C,1,reward,matched,1.616867,,,0.7272727272727273,0.2727272727272727,,,exploit_punish
84,2,run04,EF,E,2,reward,matched,1.629171,,,,,0.7142857142857143,0.2857142857142857,exploit_punish
85,2,run04,EF,E,1,reward,matched,1.611662,,,,,0.7222222222222222,0.2777777777777778,exploit_reward
86,2,run04,AB,B,1,reward,mismatched,1.594817,0.7083333333333334,0.29166666666666663,,,,,exploit_reward
87,2,run04,EF,E,2,punish,mismatched,1.611505,,,,,0.7027027027027027,0.29729729729729726,exploit_reward
88,2,run04,CD,C,1,punish,mismatched,1.615469,,,0.6956521739130435,0.30434782608695654,,,exploit_reward
89,2,run04,EF,E,1,punish,mismatched,1.626605,,,,,0.6842105263157895,0.3157894736842105,explore_punish
90,2,run04,EF,F,2,reward,mismatched,1.610764,,,,,0.6666666666666666,0.33333333333333337,exploit_punish
