,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,23,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,23,run01,CD,C,1,reward,matched,1.610391,,,1.0,0.0,,,
2,23,run01,EF,E,2,reward,matched,1.601666,,,,,1.0,0.0,
3,23,run01,AB,A,2,reward,matched,1.606663,1.0,0.0,,,,,miss_response
4,23,run01,EF,F,2,reward,mismatched,1.606525,,,,,0.5,0.5,explore_reward
5,23,run01,EF,E,1,reward,matched,1.609433,,,,,0.6666666666666666,0.33333333333333337,explore_reward
6,23,run01,CD,D,2,punish,matched,1.614290,,,1.0,0.0,,,explore_reward
7,23,run01,CD,D,2,punish,matched,1.597497,,,1.0,0.0,,,explore_punish
8,23,run01,EF,F,2,punish,matched,1.613078,,,,,0.75,0.25,explore_reward
9,23,run01,CD,C,1,reward,matched,1.605454,,,1.0,0.0,,,exploit_punish
10,23,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
11,23,run01,EF,F,2,punish,matched,1.608457,,,,,0.8,0.19999999999999996,explore_punish
12,23,run01,AB,A,2,reward,matched,1.607507,1.0,0.0,,,,,miss_response
13,23,run01,CD,C,1,punish,mismatched,1.607342,,,0.8,0.19999999999999996,,,exploit_reward
14,23,run01,AB,A,2,reward,matched,1.603162,1.0,0.0,,,,,exploit_reward
15,23,run01,AB,A,2,reward,matched,1.602477,1.0,0.0,,,,,exploit_reward
16,23,run01,CD,D,1,punish,matched,1.604143,,,0.8333333333333334,0.16666666666666663,,,exploit_punish
17,23,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
18,23,run01,CD,C,1,reward,matched,1.601369,,,0.8571428571428571,0.1428571428571429,,,exploit_punish
19,23,run01,AB,A,2,reward,matched,1.601180,1.0,0.0,,,,,exploit_reward
20,23,run01,EF,F,2,punish,matched,1.611334,,,,,0.8333333333333334,0.16666666666666663,miss_response
21,23,run01,CD,D,1,reward,mismatched,1.614793,,,0.75,0.25,,,explore_reward
22,23,run01,CD,D,2,punish,matched,1.621343,,,0.7777777777777778,0.2222222222222222,,,exploit_reward
23,23,run01,CD,D,2,punish,matched,1.614304,,,0.8,0.19999999999999996,,,explore_punish
24,23,run01,AB,A,1,punish,mismatched,1.595388,0.8333333333333334,0.16666666666666663,,,,,exploit_reward
25,23,run01,CD,D,2,reward,mismatched,1.597033,,,0.7272727272727273,0.2727272727272727,,,explore_punish
26,23,run02,AB,A,2,punish,mismatched,1.551218,0.7142857142857143,0.2857142857142857,,,,,explore_punish
27,23,run02,AB,A,1,reward,matched,1.582945,0.75,0.25,,,,,explore_punish
28,23,run02,EF,F,2,punish,matched,1.566893,,,,,0.8571428571428571,0.1428571428571429,explore_punish
29,23,run02,AB,B,1,punish,matched,1.615798,0.7777777777777778,0.2222222222222222,,,,,explore_reward
30,23,run02,CD,D,1,reward,mismatched,1.598305,,,0.6666666666666666,0.33333333333333337,,,exploit_reward
31,23,run02,AB,A,1,reward,matched,1.595936,0.8,0.19999999999999996,,,,,exploit_punish
32,23,run02,CD,C,1,reward,matched,1.594436,,,0.6923076923076923,0.3076923076923077,,,explore_reward
33,23,run02,CD,C,2,reward,matched,1.610616,,,0.7142857142857143,0.2857142857142857,,,exploit_reward
34,23,run02,AB,B,1,punish,matched,1.592865,0.8181818181818182,0.18181818181818177,,,,,explore_reward
35,23,run02,AB,B,2,punish,matched,1.592652,0.8333333333333334,0.16666666666666663,,,,,explore_punish
36,23,run02,AB,A,2,reward,matched,1.590595,0.8461538461538461,0.15384615384615385,,,,,exploit_punish
37,23,run02,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
38,23,run02,CD,C,2,punish,mismatched,1.588419,,,0.6666666666666666,0.33333333333333337,,,exploit_reward
39,23,run02,AB,B,2,punish,matched,1.604473,0.8571428571428571,0.1428571428571429,,,,,miss_response
40,23,run02,EF,E,2,punish,mismatched,1.604447,,,,,0.75,0.25,exploit_punish
41,23,run02,EF,F,1,punish,matched,1.586490,,,,,0.7777777777777778,0.2222222222222222,exploit_punish
42,23,run02,AB,A,2,reward,matched,1.585649,0.8666666666666667,0.1333333333333333,,,,,exploit_punish
43,23,run02,AB,A,1,reward,matched,1.601682,0.875,0.125,,,,,exploit_reward
44,23,run02,CD,C,2,reward,matched,1.600849,,,0.6875,0.3125,,,explore_punish
45,23,run02,CD,C,2,punish,mismatched,1.581466,,,0.6470588235294118,0.3529411764705882,,,exploit_reward
46,23,run02,EF,E,2,punish,mismatched,1.597602,,,,,0.7,0.30000000000000004,exploit_punish
47,23,run02,EF,F,1,punish,matched,1.580003,,,,,0.7272727272727273,0.2727272727272727,exploit_punish
48,23,run02,EF,F,1,punish,matched,1.595379,,,,,0.75,0.25,explore_punish
49,23,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,exploit_punish
50,23,run02,CD,C,1,punish,mismatched,1.593836,,,0.6111111111111112,0.38888888888888884,,,explore_punish
51,23,run02,CD,C,2,reward,matched,1.592243,,,0.631578947368421,0.368421052631579,,,explore_punish
