,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,1,run01,EF,F,1,reward,mismatched,1.569796,,,,,0.0,1.0,
1,1,run01,CD,D,2,punish,matched,1.601124,,,1.0,0.0,,,
2,1,run01,CD,D,2,punish,matched,1.600702,,,1.0,0.0,,,explore_punish
3,1,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
4,1,run01,AB,A,2,reward,matched,1.580793,1.0,0.0,,,,,
5,1,run01,AB,B,2,reward,mismatched,1.564219,0.5,0.5,,,,,explore_reward
6,1,run01,AB,B,1,punish,matched,1.612839,0.6666666666666666,0.33333333333333337,,,,,exploit_reward
7,1,run01,CD,D,2,punish,matched,1.594208,,,1.0,0.0,,,miss_response
8,1,run01,CD,C,1,reward,matched,1.611155,,,1.0,0.0,,,exploit_punish
9,1,run01,AB,A,1,punish,mismatched,1.594223,0.5,0.5,,,,,exploit_punish
10,1,run01,EF,F,2,reward,mismatched,1.593177,,,,,0.0,1.0,exploit_reward
11,1,run01,CD,D,2,punish,matched,1.590463,,,1.0,0.0,,,explore_reward
12,1,run01,AB,A,2,punish,mismatched,1.590193,0.4,0.6,,,,,explore_punish
13,1,run01,CD,C,1,reward,matched,1.605062,,,1.0,0.0,,,exploit_punish
14,1,run01,CD,C,1,reward,matched,1.605347,,,1.0,0.0,,,exploit_reward
15,1,run01,AB,A,1,punish,mismatched,1.587054,0.3333333333333333,0.6666666666666667,,,,,explore_punish
16,1,run01,CD,D,1,punish,matched,1.602987,,,1.0,0.0,,,explore_reward
17,1,run01,AB,A,1,reward,matched,1.602018,0.42857142857142855,0.5714285714285714,,,,,explore_punish
18,1,run01,AB,B,2,punish,matched,1.600867,0.5,0.5,,,,,explore_reward
19,1,run01,EF,E,2,reward,matched,1.582977,,,,,0.3333333333333333,0.6666666666666667,explore_reward
20,1,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
21,1,run01,AB,A,2,reward,matched,1.614960,0.5555555555555556,0.4444444444444444,,,,,miss_response
22,1,run01,AB,B,1,reward,mismatched,1.580498,0.5,0.5,,,,,explore_reward
23,1,run01,CD,C,2,reward,matched,1.596363,,,1.0,0.0,,,exploit_punish
24,1,run01,AB,A,1,reward,matched,1.596714,0.5454545454545454,0.4545454545454546,,,,,explore_reward
25,1,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
26,1,run02,EF,F,1,reward,mismatched,1.567948,,,,,0.25,0.75,explore_reward
27,1,run02,CD,D,1,reward,mismatched,1.583463,,,0.9,0.09999999999999998,,,miss_response
28,1,run02,AB,A,1,reward,matched,1.600016,0.5833333333333334,0.41666666666666663,,,,,exploit_reward
29,1,run02,AB,B,2,punish,matched,1.599418,0.6153846153846154,0.3846153846153846,,,,,explore_reward
30,1,run02,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
31,1,run02,CD,C,1,reward,matched,1.596084,,,0.9090909090909091,0.09090909090909094,,,miss_response
32,1,run02,EF,E,2,punish,mismatched,1.595025,,,,,0.2,0.8,explore_reward
33,1,run02,CD,C,1,reward,matched,1.594204,,,0.9166666666666666,0.08333333333333337,,,exploit_reward
34,1,run02,AB,A,2,reward,matched,1.594216,0.6428571428571429,0.3571428571428571,,,,,exploit_punish
35,1,run02,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
36,1,run02,AB,B,2,punish,matched,1.607863,0.6666666666666666,0.33333333333333337,,,,,explore_reward
37,1,run02,CD,D,1,punish,matched,1.608114,,,0.9230769230769231,0.07692307692307687,,,miss_response
38,1,run02,EF,F,2,punish,matched,1.605375,,,,,0.3333333333333333,0.6666666666666667,exploit_punish
39,1,run02,AB,B,2,reward,mismatched,1.587784,0.625,0.375,,,,,explore_punish
40,1,run02,AB,A,2,reward,matched,1.604879,0.6470588235294118,0.3529411764705882,,,,,explore_reward
41,1,run02,AB,A,2,reward,matched,1.586674,0.6666666666666666,0.33333333333333337,,,,,exploit_reward
42,1,run02,EF,F,1,punish,matched,1.602567,,,,,0.42857142857142855,0.5714285714285714,explore_punish
43,1,run02,CD,D,1,punish,matched,1.617212,,,0.9285714285714286,0.0714285714285714,,,explore_punish
44,1,run02,CD,C,2,reward,matched,1.618557,,,0.9333333333333333,0.06666666666666665,,,exploit_punish
45,1,run02,EF,E,1,punish,mismatched,1.597960,,,,,0.375,0.625,exploit_punish
46,1,run02,CD,C,2,reward,matched,1.580839,,,0.9375,0.0625,,,exploit_reward
47,1,run02,EF,E,1,reward,matched,1.596438,,,,,0.4444444444444444,0.5555555555555556,explore_punish
48,1,run02,EF,E,1,reward,matched,1.596493,,,,,0.5,0.5,exploit_reward
49,1,run02,CD,C,1,punish,mismatched,1.610976,,,0.8823529411764706,0.11764705882352944,,,exploit_reward
50,1,run02,CD,D,2,punish,matched,1.609830,,,0.8888888888888888,0.11111111111111116,,,exploit_punish
51,1,run02,CD,D,1,reward,mismatched,1.592104,,,0.8421052631578947,0.1578947368421053,,,explore_punish
52,1,run03,AB,A,2,reward,matched,1.583751,0.6842105263157895,0.3157894736842105,,,,,exploit_reward
53,1,run03,AB,B,1,punish,matched,1.615984,0.7,0.30000000000000004,,,,,explore_reward
54,1,run03,EF,E,2,punish,mismatched,1.598555,,,,,0.45454545454545453,0.5454545454545454,exploit_reward
55,1,run03,CD,D,1,reward,mismatched,1.616161,,,0.8,0.19999999999999996,,,exploit_reward
56,1,run03,AB,B,2,punish,matched,1.620375,0.7142857142857143,0.2857142857142857,,,,,explore_punish
57,1,run03,AB,B,2,reward,mismatched,1.613717,0.6818181818181818,0.31818181818181823,,,,,explore_punish
58,1,run03,CD,D,2,punish,matched,1.627984,,,0.8095238095238095,0.19047619047619047,,,exploit_reward
59,1,run03,EF,F,1,reward,mismatched,1.617798,,,,,0.4166666666666667,0.5833333333333333,exploit_punish
60,1,run03,AB,B,2,punish,matched,1.610023,0.6956521739130435,0.30434782608695654,,,,,exploit_reward
61,1,run03,EF,F,1,reward,mismatched,1.610108,,,,,0.38461538461538464,0.6153846153846154,exploit_reward
62,1,run03,AB,A,2,punish,mismatched,1.595104,0.6666666666666666,0.33333333333333337,,,,,exploit_punish
63,1,run03,AB,B,2,punish,matched,1.607097,0.68,0.31999999999999995,,,,,exploit_punish
64,1,run03,EF,F,1,punish,matched,1.602248,,,,,0.42857142857142855,0.5714285714285714,exploit_reward
65,1,run03,CD,D,1,punish,matched,1.621025,,,0.8181818181818182,0.18181818181818177,,,explore_punish
66,1,run03,CD,C,1,reward,matched,1.606979,,,0.8260869565217391,0.17391304347826086,,,exploit_punish
67,1,run03,CD,D,2,punish,matched,1.618837,,,0.8333333333333334,0.16666666666666663,,,explore_reward
68,1,run03,EF,E,1,punish,mismatched,1.602526,,,,,0.4,0.6,exploit_punish
69,1,run03,AB,B,2,punish,matched,1.598565,0.6923076923076923,0.3076923076923077,,,,,explore_punish
70,1,run03,EF,E,2,reward,matched,1.616903,,,,,0.4375,0.5625,explore_punish
71,1,run03,AB,B,2,punish,matched,1.596828,0.7037037037037037,0.2962962962962963,,,,,explore_punish
72,1,run03,CD,C,1,punish,mismatched,1.615141,,,0.8,0.19999999999999996,,,exploit_punish
73,1,run03,EF,F,2,punish,matched,1.610519,,,,,0.47058823529411764,0.5294117647058824,explore_reward
74,1,run03,AB,A,2,reward,matched,1.600248,0.7142857142857143,0.2857142857142857,,,,,exploit_punish
75,1,run03,CD,C,2,reward,matched,1.615614,,,0.8076923076923077,0.1923076923076923,,,explore_punish
76,1,run03,AB,B,2,reward,mismatched,1.609683,0.6896551724137931,0.31034482758620685,,,,,explore_reward
77,1,run03,AB,B,1,punish,matched,1.609303,0.7,0.30000000000000004,,,,,exploit_reward
78,1,run04,AB,A,1,reward,matched,1.567914,0.7096774193548387,0.29032258064516125,,,,,exploit_punish
79,1,run04,CD,C,2,punish,mismatched,1.566817,,,0.7777777777777778,0.2222222222222222,,,exploit_reward
80,1,run04,AB,A,1,reward,matched,1.600015,0.71875,0.28125,,,,,exploit_reward
81,1,run04,EF,E,2,punish,mismatched,1.597668,,,,,0.4444444444444444,0.5555555555555556,exploit_punish
