,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,56,run01,AB,B,1,punish,matched,1.567836,1.0,,,,,,
1,56,run01,AB,A,1,reward,matched,1.600913,1.0,,,,,,exploit_punish
2,56,run01,CD,D,2,punish,matched,1.599479,,,1.0,,,,
3,56,run01,CD,C,2,reward,matched,1.632374,,,1.0,,,,exploit_punish
4,56,run01,CD,C,1,reward,matched,1.598331,,,1.0,,,,exploit_reward
5,56,run01,EF,F,1,reward,mismatched,1.580332,,,,,,1.0,
6,56,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
7,56,run01,AB,A,2,reward,matched,1.593858,1.0,,,,,,exploit_reward
8,56,run01,CD,C,1,reward,matched,1.610598,,,1.0,,,,exploit_reward
9,56,run01,AB,A,1,reward,matched,1.608552,1.0,,,,,,exploit_reward
10,56,run01,AB,B,1,punish,matched,1.592210,1.0,,,,,,explore_reward
11,56,run01,AB,B,1,punish,matched,1.623477,1.0,,,,,,explore_punish
12,56,run01,EF,F,2,punish,matched,1.590387,,,,,0.5,,miss_response
13,56,run01,AB,A,2,reward,matched,1.589862,1.0,,,,,,exploit_punish
14,56,run01,EF,E,1,reward,matched,1.605518,,,,,0.6666666666666666,,exploit_punish
15,56,run01,CD,C,2,reward,matched,1.602915,,,1.0,,,,exploit_reward
16,56,run01,EF,F,1,reward,mismatched,1.603516,,,,,,0.5,explore_reward
17,56,run01,AB,B,1,punish,matched,1.585003,1.0,,,,,,explore_reward
18,56,run01,CD,C,1,reward,matched,1.599770,,,1.0,,,,exploit_reward
19,56,run01,CD,D,2,punish,matched,1.616596,,,1.0,,,,explore_reward
20,56,run01,CD,C,1,reward,matched,1.597641,,,1.0,,,,exploit_punish
21,56,run01,AB,A,2,reward,matched,1.597963,1.0,,,,,,exploit_punish
22,56,run01,CD,D,2,punish,matched,1.580446,,,1.0,,,,explore_reward
23,56,run01,EF,E,2,punish,mismatched,1.612550,,,,,,0.6,explore_reward
24,56,run01,CD,D,2,punish,matched,1.610423,,,1.0,,,,explore_punish
25,56,run01,AB,B,1,punish,matched,1.594408,1.0,,,,,,explore_reward
26,56,run02,EF,E,1,punish,mismatched,1.594856,,,,,,0.6666666666666666,explore_punish
27,56,run02,AB,B,2,punish,matched,1.601949,1.0,,,,,,explore_punish
28,56,run02,AB,B,1,reward,mismatched,1.616116,,0.08333333333333333,,,,,explore_punish
29,56,run02,CD,C,2,punish,mismatched,1.601002,,,,0.09090909090909091,,,exploit_punish
30,56,run02,AB,B,1,punish,matched,1.615265,0.9230769230769231,,,,,,exploit_reward
31,56,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,exploit_punish
32,56,run02,AB,A,1,reward,matched,1.610923,0.9285714285714286,,,,,,exploit_punish
33,56,run02,CD,C,1,punish,mismatched,1.613182,,,,0.16666666666666666,,,explore_punish
34,56,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
35,56,run02,EF,E,2,reward,matched,1.607855,,,,,0.42857142857142855,,miss_response
