,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,21,run01,CD,D,2,punish,matched,1.568711,,,1.0,,,,
1,21,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,
2,21,run01,EF,E,2,punish,mismatched,1.584563,,,,,,1.0,miss_response
3,21,run01,AB,A,1,punish,mismatched,1.567036,,1.0,,,,,
4,21,run01,AB,B,2,punish,matched,1.614662,0.5,,,,,,exploit_punish
5,21,run01,EF,F,1,punish,matched,1.597799,,,,,0.5,,exploit_punish
6,21,run01,AB,A,2,reward,matched,1.579915,0.6666666666666666,,,,,,exploit_punish
7,21,run01,AB,A,2,reward,matched,1.578497,0.75,,,,,,exploit_reward
8,21,run01,AB,A,2,reward,matched,1.577544,0.8,,,,,,exploit_reward
9,21,run01,CD,D,1,punish,matched,1.575575,,,1.0,,,,explore_punish
10,21,run01,AB,B,1,punish,matched,1.592366,0.8333333333333334,,,,,,explore_reward
11,21,run01,CD,C,2,punish,mismatched,1.590315,,,,0.3333333333333333,,,exploit_punish
12,21,run01,AB,A,2,reward,matched,1.590843,0.8571428571428571,,,,,,exploit_punish
13,21,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,explore_reward
14,21,run01,EF,F,1,reward,mismatched,1.572230,,,,,,0.6666666666666666,explore_punish
15,21,run01,CD,C,1,reward,matched,1.586705,,,0.75,,,,explore_punish
16,21,run01,CD,D,1,punish,matched,1.586666,,,0.8,,,,explore_reward
17,21,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
18,21,run01,AB,A,2,reward,matched,1.583433,0.875,,,,,,miss_response
19,21,run01,CD,D,1,reward,mismatched,1.599903,,,,0.3333333333333333,,,explore_punish
20,21,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
21,21,run01,CD,D,2,reward,mismatched,1.582191,,,,0.42857142857142855,,,miss_response
22,21,run01,EF,F,2,punish,matched,1.580879,,,,,0.5,,exploit_reward
23,21,run01,AB,B,2,punish,matched,1.597317,0.8888888888888888,,,,,,explore_reward
24,21,run01,EF,F,2,reward,mismatched,1.577669,,,,,,0.6,explore_punish
25,21,run01,AB,A,1,reward,matched,1.593047,0.9,,,,,,exploit_punish
26,21,run02,CD,D,1,punish,matched,1.584302,,,0.625,,,,exploit_reward
27,21,run02,AB,A,2,reward,matched,1.566912,0.9090909090909091,,,,,,exploit_reward
28,21,run02,CD,C,1,punish,mismatched,1.584713,,,,0.4444444444444444,,,exploit_punish
29,21,run02,EF,E,2,reward,matched,1.566813,,,,,0.5,,explore_reward
30,21,run02,CD,C,1,reward,matched,1.598012,,,0.6,,,,explore_punish
31,21,run02,CD,D,1,punish,matched,1.579167,,,0.6363636363636364,,,,explore_reward
32,21,run02,AB,A,2,reward,matched,1.611106,0.9166666666666666,,,,,,exploit_reward
33,21,run02,AB,B,1,punish,matched,1.594134,0.9230769230769231,,,,,,explore_reward
