,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,7,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,7,run01,EF,E,1,reward,matched,1.559935,,,,,1.0,,
2,7,run01,CD,D,2,punish,matched,1.593096,,,1.0,,,,miss_response
3,7,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
4,7,run01,CD,D,1,punish,matched,1.586476,,,1.0,,,,miss_response
5,7,run01,CD,C,2,reward,matched,1.599143,,,1.0,,,,exploit_punish
6,7,run01,EF,F,2,punish,matched,1.603052,,,,,1.0,,explore_reward
7,7,run01,EF,F,1,reward,mismatched,1.609820,,,,,,0.3333333333333333,explore_punish
8,7,run01,AB,B,2,reward,mismatched,1.587208,,1.0,,,,,
9,7,run01,CD,D,1,punish,matched,1.605575,,,1.0,,,,explore_reward
10,7,run01,CD,D,2,punish,matched,1.577827,,,1.0,,,,explore_punish
11,7,run01,CD,D,1,punish,matched,1.587363,,,1.0,,,,explore_punish
12,7,run01,CD,C,2,reward,matched,1.592255,,,1.0,,,,exploit_punish
13,7,run01,CD,C,1,reward,matched,1.600934,,,1.0,,,,exploit_reward
14,7,run01,AB,B,1,reward,mismatched,1.590639,,1.0,,,,,exploit_reward
15,7,run01,AB,A,2,reward,matched,1.583438,0.3333333333333333,,,,,,explore_reward
16,7,run01,AB,B,1,punish,matched,1.587136,0.5,,,,,,explore_reward
17,7,run01,AB,A,1,reward,matched,1.587136,0.6,,,,,,exploit_punish
18,7,run01,CD,D,1,punish,matched,1.592404,,,1.0,,,,explore_reward
19,7,run01,AB,A,2,punish,mismatched,1.586040,,0.5,,,,,exploit_reward
20,7,run01,CD,D,2,reward,mismatched,1.590103,,,,0.1,,,explore_punish
21,7,run01,CD,C,1,reward,matched,1.600119,,,0.9090909090909091,,,,explore_reward
22,7,run01,AB,B,2,punish,matched,1.582591,0.5714285714285714,,,,,,exploit_punish
23,7,run01,AB,A,2,punish,mismatched,1.587276,,0.5,,,,,exploit_punish
24,7,run01,AB,B,1,punish,matched,1.584567,0.5555555555555556,,,,,,exploit_punish
25,7,run01,EF,F,2,reward,mismatched,1.605909,,,,,,0.5,exploit_reward
26,7,run02,AB,B,1,reward,mismatched,1.583794,,0.5,,,,,explore_punish
27,7,run02,CD,D,1,punish,matched,1.605740,,,0.9166666666666666,,,,explore_reward
28,7,run02,EF,E,2,reward,matched,1.566414,,,,,0.6,,explore_reward
29,7,run02,AB,A,1,punish,mismatched,1.587958,,0.5454545454545454,,,,,explore_reward
30,7,run02,CD,D,1,punish,matched,1.595192,,,0.9230769230769231,,,,explore_punish
31,7,run02,CD,C,2,reward,matched,1.592134,,,0.9285714285714286,,,,exploit_punish
32,7,run02,CD,D,1,punish,matched,1.561871,,,0.9333333333333333,,,,explore_reward
33,7,run02,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
34,7,run02,AB,A,2,punish,mismatched,1.587148,,0.5833333333333334,,,,,explore_punish
35,7,run02,CD,C,1,reward,matched,1.581200,,,0.9375,,,,miss_response
36,7,run02,CD,C,1,punish,mismatched,1.606417,,,,0.11764705882352941,,,exploit_reward
37,7,run02,AB,A,2,reward,matched,1.572998,0.46153846153846156,,,,,,explore_punish
38,7,run02,AB,B,2,punish,matched,1.591775,0.5,,,,,,explore_reward
39,7,run02,CD,C,1,reward,matched,1.599686,,,0.8888888888888888,,,,explore_punish
40,7,run02,CD,C,2,reward,matched,1.577812,,,0.8947368421052632,,,,exploit_reward
41,7,run02,CD,C,2,reward,matched,1.578821,,,0.9,,,,exploit_reward
42,7,run02,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
43,7,run02,AB,B,2,reward,mismatched,1.589983,,0.5333333333333333,,,,,explore_punish
44,7,run02,EF,F,1,reward,mismatched,1.581929,,,,,,0.5,explore_reward
45,7,run02,AB,A,1,punish,mismatched,1.581482,,0.5625,,,,,explore_reward
46,7,run02,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
47,7,run02,CD,D,1,reward,mismatched,1.580496,,,,0.14285714285714285,,,miss_response
48,7,run02,EF,F,2,punish,matched,1.579967,,,,,0.5714285714285714,,exploit_reward
49,7,run02,AB,B,1,punish,matched,1.579119,0.47058823529411764,,,,,,miss_response
50,7,run02,EF,E,2,reward,matched,1.579044,,,,,0.625,,exploit_punish
51,7,run02,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
52,7,run03,AB,A,2,punish,mismatched,1.592448,,0.5555555555555556,,,,,miss_response
53,7,run03,AB,B,1,reward,mismatched,1.603766,,0.5789473684210527,,,,,exploit_punish
