,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,25,run01,EF,F,1,punish,matched,1.551817,,,,,1.0,,
1,25,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,
2,25,run01,CD,D,1,punish,matched,1.568009,,,1.0,,,,
3,25,run01,AB,A,2,reward,matched,1.566700,1.0,,,,,,miss_response
4,25,run01,EF,E,1,punish,mismatched,1.580782,,,,,,0.5,exploit_punish
5,25,run01,EF,E,1,reward,matched,1.548263,,,,,0.6666666666666666,,explore_punish
6,25,run01,AB,B,2,punish,matched,1.580448,1.0,,,,,,explore_reward
7,25,run01,CD,D,1,punish,matched,1.579718,,,1.0,,,,explore_punish
8,25,run01,EF,E,2,reward,matched,1.561873,,,,,0.75,,exploit_reward
9,25,run01,AB,B,1,punish,matched,1.577601,1.0,,,,,,explore_punish
10,25,run01,EF,E,1,reward,matched,1.576840,,,,,0.8,,exploit_reward
11,25,run01,CD,D,2,reward,mismatched,1.573822,,,,0.3333333333333333,,,explore_punish
12,25,run01,CD,C,1,punish,mismatched,1.606691,,,,0.5,,,explore_reward
13,25,run01,CD,D,2,reward,mismatched,1.588457,,,,0.6,,,exploit_punish
14,25,run01,CD,C,2,reward,matched,1.588678,,,0.5,,,,explore_reward
15,25,run01,AB,A,2,reward,matched,1.586775,1.0,,,,,,exploit_punish
16,25,run01,EF,F,1,reward,mismatched,1.587389,,,,,,0.3333333333333333,explore_reward
17,25,run01,AB,B,2,reward,mismatched,1.618525,,0.2,,,,,explore_reward
18,25,run01,EF,E,2,punish,mismatched,1.599743,,,,,,0.42857142857142855,explore_reward
19,25,run01,AB,B,2,punish,matched,1.584482,0.8333333333333334,,,,,,exploit_reward
20,25,run01,EF,F,1,reward,mismatched,1.598273,,,,,,0.5,exploit_punish
21,25,run01,EF,E,2,punish,mismatched,1.597742,,,,,,0.5555555555555556,explore_reward
22,25,run01,CD,C,2,punish,mismatched,1.580625,,,,0.5714285714285714,,,exploit_reward
23,25,run01,CD,D,1,punish,matched,1.580562,,,0.5,,,,exploit_punish
24,25,run01,EF,E,1,punish,mismatched,1.579993,,,,,,0.6,explore_punish
25,25,run01,CD,D,2,punish,matched,1.562003,,,0.5555555555555556,,,,explore_punish
26,25,run02,EF,F,1,punish,matched,1.584905,,,,,0.45454545454545453,,exploit_punish
27,25,run02,AB,B,1,punish,matched,1.568964,0.8571428571428571,,,,,,explore_punish
28,25,run02,AB,A,2,reward,matched,1.584604,0.875,,,,,,exploit_punish
29,25,run02,EF,F,2,punish,matched,1.566779,,,,,0.5,,explore_punish
30,25,run02,EF,F,2,punish,matched,1.582468,,,,,0.5384615384615384,,explore_punish
31,25,run02,EF,E,1,reward,matched,1.562923,,,,,0.5714285714285714,,exploit_punish
32,25,run02,EF,F,2,punish,matched,1.578590,,,,,0.6,,explore_reward
33,25,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
34,25,run02,CD,D,1,punish,matched,1.576737,,,0.6,,,,explore_punish
35,25,run02,AB,A,2,reward,matched,1.577185,0.8888888888888888,,,,,,exploit_reward
36,25,run02,AB,B,2,punish,matched,1.590998,0.9,,,,,,explore_reward
37,25,run02,CD,D,2,punish,matched,1.575576,,,0.6363636363636364,,,,explore_punish
38,25,run02,CD,D,2,punish,matched,1.591269,,,0.6666666666666666,,,,explore_punish
39,25,run02,AB,A,1,reward,matched,1.571796,0.9090909090909091,,,,,,exploit_punish
40,25,run02,CD,D,2,punish,matched,1.572411,,,0.6923076923076923,,,,explore_punish
41,25,run02,EF,E,2,reward,matched,1.587861,,,,,0.625,,miss_response
42,25,run02,CD,C,2,reward,matched,1.586927,,,0.7142857142857143,,,,exploit_punish
43,25,run02,CD,D,2,reward,mismatched,1.600204,,,,0.3333333333333333,,,explore_reward
