,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,22,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,22,run01,AB,A,2,reward,matched,1.584243,1.0,,,,,,
2,22,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
3,22,run01,AB,B,2,punish,matched,1.598873,1.0,,,,,,explore_reward
4,22,run01,EF,E,2,punish,mismatched,1.597038,,,,,,1.0,miss_response
5,22,run01,CD,D,1,punish,matched,1.596888,,,1.0,,,,
6,22,run01,EF,F,1,reward,mismatched,1.580087,,,,,,1.0,exploit_punish
7,22,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
8,22,run01,CD,C,1,reward,matched,1.593917,,,1.0,,,,exploit_punish
9,22,run01,CD,C,2,reward,matched,1.591920,,,1.0,,,,exploit_reward
10,22,run01,AB,A,2,punish,mismatched,1.609017,,0.3333333333333333,,,,,exploit_punish
11,22,run01,CD,D,1,punish,matched,1.606681,,,1.0,,,,explore_reward
12,22,run01,AB,B,2,punish,matched,1.590378,0.75,,,,,,exploit_punish
13,22,run01,CD,C,1,reward,matched,1.604601,,,1.0,,,,exploit_punish
14,22,run01,CD,D,1,punish,matched,1.604819,,,1.0,,,,explore_reward
15,22,run01,AB,B,2,punish,matched,1.586326,0.8,,,,,,explore_punish
16,22,run01,AB,B,1,punish,matched,1.586298,0.8333333333333334,,,,,,explore_punish
17,22,run01,CD,D,1,punish,matched,1.584948,,,1.0,,,,explore_punish
18,22,run01,CD,D,1,punish,matched,1.582960,,,1.0,,,,explore_punish
19,22,run01,AB,A,1,reward,matched,1.599520,0.8571428571428571,,,,,,exploit_punish
20,22,run01,EF,E,2,reward,matched,1.582368,,,,,0.3333333333333333,,miss_response
21,22,run01,AB,B,2,punish,matched,1.581343,0.875,,,,,,explore_reward
22,22,run01,AB,A,2,reward,matched,1.596995,0.8888888888888888,,,,,,exploit_punish
23,22,run01,AB,A,2,reward,matched,1.596444,0.9,,,,,,exploit_reward
24,22,run01,AB,B,2,punish,matched,1.593765,0.9090909090909091,,,,,,explore_reward
25,22,run01,CD,C,2,reward,matched,1.609514,,,1.0,,,,exploit_punish
26,22,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
27,22,run02,AB,B,1,punish,matched,1.599692,0.9166666666666666,,,,,,explore_punish
28,22,run02,AB,B,2,reward,mismatched,1.599558,,0.15384615384615385,,,,,explore_punish
29,22,run02,AB,B,2,punish,matched,1.582091,0.8571428571428571,,,,,,exploit_reward
30,22,run02,AB,A,1,reward,matched,1.598273,0.8666666666666667,,,,,,exploit_punish
