,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,24,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,24,run01,AB,A,1,reward,matched,1.601024,1.0,,,,,,
2,24,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
3,24,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,
4,24,run01,CD,C,2,reward,matched,1.613789,,,1.0,,,,miss_response
5,24,run01,CD,D,1,reward,mismatched,1.614253,,,,0.5,,,explore_reward
6,24,run01,CD,D,2,reward,mismatched,1.612691,,,,0.6666666666666666,,,exploit_reward
7,24,run01,AB,B,2,punish,matched,1.611073,1.0,,,,,,miss_response
8,24,run01,AB,A,1,reward,matched,1.611199,1.0,,,,,,exploit_punish
9,24,run01,CD,D,2,punish,matched,1.625181,,,0.5,,,,exploit_reward
10,24,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,explore_reward
11,24,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
12,24,run01,CD,D,2,punish,matched,1.641514,,,0.6,,,,explore_punish
13,24,run01,AB,A,1,punish,mismatched,1.605153,,0.25,,,,,miss_response
14,24,run01,AB,B,2,punish,matched,1.605173,0.8,,,,,,exploit_punish
15,24,run01,EF,E,2,punish,mismatched,1.604150,,,,,,1.0,miss_response
16,24,run01,AB,B,2,punish,matched,1.603198,0.8333333333333334,,,,,,explore_punish
17,24,run01,CD,C,1,punish,mismatched,1.601927,,,,0.5,,,exploit_punish
18,24,run01,CD,D,2,punish,matched,1.599625,,,0.5714285714285714,,,,exploit_punish
19,24,run01,CD,D,1,reward,mismatched,1.616476,,,,0.5,,,explore_punish
20,24,run01,AB,B,1,reward,mismatched,1.614668,,0.2857142857142857,,,,,explore_punish
21,24,run01,AB,B,1,punish,matched,1.599587,0.75,,,,,,exploit_reward
22,24,run01,CD,D,2,punish,matched,1.614299,,,0.5555555555555556,,,,exploit_reward
23,24,run01,EF,F,1,punish,matched,1.596524,,,,,0.5,,exploit_punish
24,24,run01,CD,D,2,punish,matched,1.610745,,,0.6,,,,explore_punish
25,24,run01,CD,C,1,reward,matched,1.609529,,,0.6363636363636364,,,,exploit_punish
26,24,run02,CD,C,1,punish,mismatched,1.601491,,,,0.4166666666666667,,,exploit_reward
27,24,run02,CD,D,1,punish,matched,1.599734,,,0.6153846153846154,,,,exploit_punish
28,24,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
29,24,run02,EF,F,1,reward,mismatched,1.616654,,,,,,0.6666666666666666,miss_response
30,24,run02,AB,B,1,punish,matched,1.615539,0.7777777777777778,,,,,,explore_punish
31,24,run02,AB,B,1,punish,matched,1.596324,0.8,,,,,,explore_punish
32,24,run02,EF,E,1,reward,matched,1.611241,,,,,0.5,,explore_reward
33,24,run02,EF,E,1,punish,mismatched,1.594017,,,,,,0.6,exploit_reward
34,24,run02,AB,B,1,punish,matched,1.593103,0.8181818181818182,,,,,,explore_punish
35,24,run02,AB,A,1,reward,matched,1.592735,0.8333333333333334,,,,,,exploit_punish
36,24,run02,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,explore_reward
37,24,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
38,24,run02,EF,E,1,reward,matched,1.621991,,,,,0.5,,miss_response
39,24,run02,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
40,24,run02,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
41,24,run02,CD,C,1,reward,matched,1.603416,,,0.6428571428571429,,,,miss_response
42,24,run02,EF,F,1,reward,mismatched,1.619549,,,,,,0.5714285714285714,explore_reward
43,24,run02,EF,E,1,reward,matched,1.600490,,,,,0.5,,explore_reward
44,24,run02,CD,C,1,punish,mismatched,1.617470,,,,0.4,,,exploit_reward
45,24,run02,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
46,24,run02,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
47,24,run02,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
48,24,run02,CD,D,1,reward,mismatched,1.595572,,,,0.4375,,,exploit_punish
49,24,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,explore_reward
50,24,run02,CD,D,1,reward,mismatched,1.610015,,,,0.47058823529411764,,,exploit_reward
51,24,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
52,24,run03,CD,C,1,punish,mismatched,1.584547,,,,0.5,,,explore_reward
53,24,run03,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,exploit_punish
54,24,run03,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
55,24,run03,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
56,24,run03,AB,A,1,reward,matched,1.582404,0.8461538461538461,,,,,,miss_response
57,24,run03,EF,F,1,reward,mismatched,1.597871,,,,,,0.5555555555555556,miss_response
58,24,run03,AB,A,1,reward,matched,1.595531,0.8571428571428571,,,,,,exploit_reward
59,24,run03,EF,E,1,punish,mismatched,1.611119,,,,,,0.6,explore_reward
60,24,run03,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
61,24,run03,AB,B,1,punish,matched,1.593492,0.8666666666666667,,,,,,miss_response
62,24,run03,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,exploit_punish
63,24,run03,CD,D,1,punish,matched,1.607788,,,0.5263157894736842,,,,miss_response
64,24,run03,CD,D,1,punish,matched,1.622564,,,0.55,,,,explore_punish
65,24,run03,CD,D,1,punish,matched,1.623192,,,0.5714285714285714,,,,explore_punish
66,24,run03,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
67,24,run03,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
68,24,run03,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,exploit_punish
69,24,run03,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
70,24,run03,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
71,24,run03,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
72,24,run03,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
73,24,run03,CD,C,1,reward,matched,1.615166,,,0.5909090909090909,,,,miss_response
74,24,run03,AB,B,1,punish,matched,1.579120,0.875,,,,,,miss_response
75,24,run03,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,exploit_punish
76,24,run03,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
77,24,run03,AB,A,1,reward,matched,1.592782,0.8823529411764706,,,,,,miss_response
78,24,run04,EF,F,1,reward,mismatched,1.568313,,,,,,0.6363636363636364,miss_response
79,24,run04,EF,E,1,reward,matched,1.600050,,,,,0.4166666666666667,,explore_reward
80,24,run04,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,explore_reward
81,24,run04,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
82,24,run04,AB,A,1,punish,mismatched,1.596299,,0.16666666666666666,,,,,exploit_reward
83,24,run04,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
84,24,run04,CD,D,1,punish,matched,1.596086,,,0.6086956521739131,,,,explore_reward
85,24,run04,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
86,24,run04,AB,A,1,reward,matched,1.592775,0.8421052631578947,,,,,,miss_response
87,24,run04,AB,A,1,reward,matched,1.591525,0.85,,,,,,exploit_reward
88,24,run04,EF,F,1,punish,matched,1.607972,,,,,0.46153846153846156,,miss_response
89,24,run04,EF,E,1,punish,mismatched,1.589623,,,,,,0.5714285714285714,exploit_punish
90,24,run04,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,exploit_punish
91,24,run04,EF,F,1,punish,matched,1.604166,,,,,0.4666666666666667,,exploit_punish
