,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,36,run02,EF,E,1,punish,mismatched,1.552141,,,,,,1.0,
1,36,run02,EF,E,1,reward,matched,1.566897,,,,,0.5,,explore_punish
2,36,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
3,36,run02,AB,A,2,reward,matched,1.582301,1.0,,,,,,
4,36,run02,CD,D,1,punish,matched,1.598419,,,1.0,,,,
5,36,run02,CD,C,1,reward,matched,1.597646,,,1.0,,,,exploit_punish
6,36,run02,CD,C,2,reward,matched,1.594371,,,1.0,,,,exploit_reward
7,36,run02,AB,A,2,reward,matched,1.593758,1.0,,,,,,exploit_reward
8,36,run02,CD,C,1,reward,matched,1.576301,,,1.0,,,,exploit_reward
9,36,run02,EF,F,1,punish,matched,1.592314,,,,,0.6666666666666666,,miss_response
10,36,run02,AB,A,2,punish,mismatched,1.592532,,0.3333333333333333,,,,,exploit_reward
11,36,run02,EF,E,2,punish,mismatched,1.591222,,,,,,0.5,exploit_punish
12,36,run02,AB,A,1,reward,matched,1.588804,0.75,,,,,,explore_punish
13,36,run02,EF,E,1,reward,matched,1.589285,,,,,0.6,,explore_punish
14,36,run02,AB,A,2,punish,mismatched,1.587691,,0.4,,,,,exploit_reward
15,36,run02,AB,A,2,punish,mismatched,1.586322,,0.5,,,,,explore_punish
16,36,run02,CD,C,2,reward,matched,1.602374,,,1.0,,,,exploit_reward
17,36,run02,AB,A,1,reward,matched,1.583956,0.5714285714285714,,,,,,explore_punish
18,36,run02,CD,D,1,punish,matched,1.601529,,,1.0,,,,explore_reward
19,36,run02,EF,F,1,punish,matched,1.598233,,,,,0.6666666666666666,,explore_reward
20,36,run02,EF,F,2,punish,matched,1.614295,,,,,0.7142857142857143,,explore_punish
21,36,run02,AB,B,2,punish,matched,1.579642,0.625,,,,,,explore_reward
22,36,run02,AB,A,2,punish,mismatched,1.579921,,0.4444444444444444,,,,,exploit_punish
23,36,run02,AB,B,2,punish,matched,1.595359,0.6,,,,,,exploit_punish
24,36,run02,CD,D,2,reward,mismatched,1.593397,,,,0.14285714285714285,,,explore_punish
25,36,run02,AB,A,1,reward,matched,1.592277,0.6363636363636364,,,,,,exploit_punish
26,36,run03,EF,F,2,reward,mismatched,1.568340,,,,,,0.375,explore_punish
27,36,run03,CD,C,2,reward,matched,1.617830,,,0.875,,,,explore_reward
28,36,run03,CD,D,2,punish,matched,1.615932,,,0.8888888888888888,,,,explore_reward
29,36,run03,CD,D,2,punish,matched,1.581485,,,0.9,,,,explore_punish
30,36,run03,CD,D,1,reward,mismatched,1.598202,,,,0.18181818181818182,,,explore_punish
31,36,run03,CD,D,1,punish,matched,1.597464,,,0.8333333333333334,,,,exploit_reward
32,36,run03,CD,D,1,reward,mismatched,1.595342,,,,0.23076923076923078,,,explore_punish
33,36,run03,CD,D,2,punish,matched,1.611187,,,0.7857142857142857,,,,exploit_reward
34,36,run03,AB,B,2,punish,matched,1.561694,0.6666666666666666,,,,,,explore_reward
35,36,run03,AB,A,2,reward,matched,1.576492,0.6923076923076923,,,,,,exploit_punish
36,36,run03,CD,D,2,punish,matched,1.574762,,,0.8,,,,explore_punish
37,36,run03,AB,A,2,reward,matched,1.590977,0.7142857142857143,,,,,,exploit_reward
38,36,run03,CD,C,1,reward,matched,1.605982,,,0.8125,,,,exploit_punish
39,36,run03,EF,F,2,punish,matched,1.590112,,,,,0.6666666666666666,,exploit_reward
40,36,run03,AB,B,2,reward,mismatched,1.572868,,0.3333333333333333,,,,,explore_reward
41,36,run03,AB,B,2,punish,matched,1.586140,0.6875,,,,,,exploit_reward
42,36,run03,EF,E,1,punish,mismatched,1.585685,,,,,,0.4,exploit_punish
43,36,run03,CD,C,1,reward,matched,1.585988,,,0.8235294117647058,,,,exploit_reward
44,36,run03,EF,E,2,reward,matched,1.601046,,,,,0.6363636363636364,,explore_punish
45,36,run03,AB,B,2,punish,matched,1.581508,0.7058823529411765,,,,,,explore_punish
46,36,run03,EF,F,1,reward,mismatched,1.582330,,,,,,0.4166666666666667,explore_reward
47,36,run03,EF,F,2,reward,mismatched,1.614406,,,,,,0.46153846153846156,exploit_reward
48,36,run03,CD,C,2,punish,mismatched,1.580012,,,,0.2222222222222222,,,exploit_reward
49,36,run03,EF,F,1,reward,mismatched,1.577528,,,,,,0.5,exploit_reward
50,36,run03,AB,A,1,punish,mismatched,1.576916,,0.3333333333333333,,,,,exploit_punish
51,36,run03,EF,F,1,punish,matched,1.592470,,,,,0.5333333333333333,,exploit_reward
52,36,run04,EF,F,1,punish,matched,1.568173,,,,,0.5625,,explore_punish
53,36,run04,CD,D,1,reward,mismatched,1.599873,,,,0.2631578947368421,,,exploit_punish
54,36,run04,AB,A,2,punish,mismatched,1.599579,,0.3684210526315789,,,,,explore_punish
55,36,run04,AB,A,1,reward,matched,1.580803,0.65,,,,,,explore_punish
