,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,76,run01,CD,C,1,reward,matched,1.584249,,,1.0,,,,
1,76,run01,EF,F,1,punish,matched,1.600007,,,,,1.0,,
2,76,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,
3,76,run01,EF,E,2,reward,matched,1.613451,,,,,1.0,,exploit_punish
4,76,run01,CD,C,1,punish,mismatched,1.611164,,,,0.5,,,exploit_reward
5,76,run01,EF,F,2,punish,matched,1.626902,,,,,1.0,,explore_reward
6,76,run01,CD,D,1,reward,mismatched,1.608171,,,,0.6666666666666666,,,exploit_punish
7,76,run01,AB,B,2,punish,matched,1.589438,1.0,,,,,,miss_response
8,76,run01,EF,E,2,punish,mismatched,1.622239,,,,,,0.25,exploit_punish
9,76,run01,AB,A,2,reward,matched,1.603421,1.0,,,,,,exploit_punish
10,76,run01,EF,E,1,reward,matched,1.602363,,,,,0.8,,explore_punish
11,76,run01,AB,A,1,punish,mismatched,1.599476,,0.3333333333333333,,,,,exploit_reward
12,76,run01,CD,C,1,punish,mismatched,1.598574,,,,0.75,,,explore_reward
13,76,run01,AB,A,2,reward,matched,1.596357,0.75,,,,,,explore_punish
14,76,run01,AB,A,1,reward,matched,1.612410,0.8,,,,,,exploit_reward
15,76,run01,EF,E,2,reward,matched,1.593049,,,,,0.8333333333333334,,exploit_reward
16,76,run01,CD,D,1,punish,matched,1.592187,,,0.4,,,,exploit_punish
17,76,run01,EF,E,1,reward,matched,1.607020,,,,,0.8571428571428571,,exploit_reward
18,76,run01,AB,A,1,reward,matched,1.587612,0.8333333333333334,,,,,,exploit_reward
19,76,run01,AB,B,1,punish,matched,1.620060,0.8571428571428571,,,,,,explore_reward
20,76,run01,CD,D,1,punish,matched,1.617672,,,0.5,,,,explore_punish
21,76,run01,EF,F,2,reward,mismatched,1.617245,,,,,,0.25,explore_reward
22,76,run01,CD,C,2,punish,mismatched,1.615509,,,,0.5714285714285714,,,exploit_punish
23,76,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
24,76,run01,EF,E,1,reward,matched,1.611052,,,,,0.7777777777777778,,miss_response
25,76,run01,EF,F,1,punish,matched,1.592459,,,,,0.8,,explore_reward
26,76,run02,AB,B,1,punish,matched,1.584677,0.875,,,,,,explore_punish
27,76,run02,AB,A,1,reward,matched,1.598898,0.8888888888888888,,,,,,exploit_punish
28,76,run02,CD,D,1,reward,mismatched,1.615107,,,,0.625,,,exploit_punish
29,76,run02,EF,F,1,punish,matched,1.597135,,,,,0.8181818181818182,,explore_punish
30,76,run02,CD,D,1,punish,matched,1.595131,,,0.4444444444444444,,,,exploit_reward
31,76,run02,CD,D,2,punish,matched,1.609089,,,0.5,,,,explore_punish
32,76,run02,EF,F,1,punish,matched,1.606871,,,,,0.8333333333333334,,explore_punish
33,76,run02,CD,D,1,reward,mismatched,1.605601,,,,0.5454545454545454,,,explore_punish
34,76,run02,AB,B,2,punish,matched,1.603806,0.9,,,,,,explore_reward
35,76,run02,EF,E,1,punish,mismatched,1.619255,,,,,,0.23076923076923078,exploit_punish
36,76,run02,EF,E,2,reward,matched,1.600190,,,,,0.7857142857142857,,explore_punish
37,76,run02,AB,A,2,reward,matched,1.599539,0.9090909090909091,,,,,,exploit_punish
38,76,run02,EF,E,1,punish,mismatched,1.596581,,,,,,0.26666666666666666,exploit_reward
39,76,run02,AB,B,2,punish,matched,1.612061,0.9166666666666666,,,,,,explore_reward
40,76,run02,CD,D,1,reward,mismatched,1.611725,,,,0.5833333333333334,,,exploit_reward
41,76,run02,EF,E,2,reward,matched,1.609010,,,,,0.75,,explore_punish
42,76,run02,AB,B,2,punish,matched,1.607868,0.9230769230769231,,,,,,explore_punish
43,76,run02,AB,A,2,reward,matched,1.588543,0.9285714285714286,,,,,,exploit_punish
44,76,run02,EF,F,1,reward,mismatched,1.604918,,,,,,0.29411764705882354,explore_reward
45,76,run02,EF,E,2,reward,matched,1.601664,,,,,0.7222222222222222,,explore_reward
46,76,run02,CD,C,2,punish,mismatched,1.583473,,,,0.6153846153846154,,,explore_reward
47,76,run02,CD,D,2,reward,mismatched,1.598512,,,,0.6428571428571429,,,exploit_punish
48,76,run02,CD,C,1,reward,matched,1.596585,,,0.4,,,,explore_reward
49,76,run02,AB,B,1,reward,mismatched,1.611156,,0.13333333333333333,,,,,explore_reward
50,76,run02,EF,E,2,reward,matched,1.576202,,,,,0.7368421052631579,,exploit_reward
51,76,run02,CD,C,2,punish,mismatched,1.607710,,,,0.625,,,exploit_reward
52,76,run03,CD,C,1,reward,matched,1.584504,,,0.4117647058823529,,,,explore_punish
53,76,run03,EF,F,1,reward,mismatched,1.600396,,,,,,0.3,explore_reward
54,76,run03,AB,A,1,reward,matched,1.614671,0.875,,,,,,explore_reward
55,76,run03,EF,E,1,reward,matched,1.612845,,,,,0.7142857142857143,,explore_reward
56,76,run03,CD,D,1,punish,matched,1.629283,,,0.4444444444444444,,,,explore_reward
57,76,run03,AB,B,2,punish,matched,1.594061,0.8823529411764706,,,,,,explore_reward
58,76,run03,EF,E,2,reward,matched,1.608066,,,,,0.7272727272727273,,exploit_reward
59,76,run03,AB,A,1,reward,matched,1.606645,0.8888888888888888,,,,,,exploit_punish
60,76,run03,AB,A,1,reward,matched,1.589067,0.8947368421052632,,,,,,exploit_reward
61,76,run03,AB,A,1,punish,mismatched,1.604119,,0.15,,,,,exploit_reward
62,76,run03,AB,B,2,punish,matched,1.617909,0.8571428571428571,,,,,,exploit_punish
63,76,run03,AB,B,1,punish,matched,1.617059,0.8636363636363636,,,,,,explore_punish
64,76,run03,EF,F,1,punish,matched,1.615083,,,,,0.7391304347826086,,explore_reward
65,76,run03,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
