,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,38,run01,AB,B,2,punish,matched,1.551092,1.0,,,,,,
1,38,run01,EF,F,1,punish,matched,1.584537,,,,,1.0,,
2,38,run01,CD,D,2,punish,matched,1.583393,,,1.0,,,,
3,38,run01,AB,B,1,punish,matched,1.599018,1.0,,,,,,explore_punish
4,38,run01,CD,C,2,reward,matched,1.597076,,,1.0,,,,exploit_punish
5,38,run01,AB,A,2,punish,mismatched,1.598208,,0.3333333333333333,,,,,exploit_punish
6,38,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
7,38,run01,EF,F,1,reward,mismatched,1.594250,,,,,,0.5,explore_punish
8,38,run01,EF,E,2,punish,mismatched,1.610937,,,,,,0.6666666666666666,explore_reward
9,38,run01,CD,D,2,punish,matched,1.609078,,,1.0,,,,explore_reward
10,38,run01,CD,C,1,reward,matched,1.609523,,,1.0,,,,exploit_punish
11,38,run01,CD,D,1,punish,matched,1.590584,,,1.0,,,,explore_reward
12,38,run01,AB,A,2,punish,mismatched,1.606651,,0.5,,,,,miss_response
13,38,run01,AB,A,1,reward,matched,1.588976,0.6,,,,,,explore_punish
14,38,run01,CD,C,2,reward,matched,1.605809,,,1.0,,,,exploit_punish
15,38,run01,AB,B,1,punish,matched,1.603219,0.6666666666666666,,,,,,explore_reward
16,38,run01,CD,D,2,punish,matched,1.602684,,,1.0,,,,explore_reward
17,38,run01,EF,E,1,reward,matched,1.602008,,,,,0.5,,explore_punish
18,38,run01,AB,A,2,punish,mismatched,1.599978,,0.42857142857142855,,,,,exploit_punish
19,38,run01,AB,B,2,punish,matched,1.601165,0.625,,,,,,exploit_punish
20,38,run01,CD,D,2,punish,matched,1.614777,,,1.0,,,,explore_punish
21,38,run01,EF,E,2,reward,matched,1.614954,,,,,0.6,,exploit_reward
22,38,run01,AB,A,2,reward,matched,1.613908,0.6666666666666666,,,,,,exploit_punish
23,38,run01,AB,B,2,punish,matched,1.596319,0.7,,,,,,explore_reward
24,38,run01,EF,F,1,reward,mismatched,1.611892,,,,,,0.5,explore_reward
25,38,run01,CD,D,2,punish,matched,1.627314,,,1.0,,,,explore_punish
26,38,run02,EF,E,2,reward,matched,1.569765,,,,,0.5714285714285714,,explore_reward
27,38,run02,AB,B,2,punish,matched,1.601098,0.7272727272727273,,,,,,explore_punish
28,38,run02,CD,D,1,punish,matched,1.616279,,,1.0,,,,explore_punish
29,38,run02,CD,C,2,reward,matched,1.582591,,,1.0,,,,exploit_punish
30,38,run02,AB,B,1,punish,matched,1.597576,0.75,,,,,,explore_punish
31,38,run02,EF,E,1,reward,matched,1.578865,,,,,0.625,,exploit_reward
