,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,34,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,34,run01,CD,D,2,reward,mismatched,1.584534,,,,1.0,,,
2,34,run01,CD,C,1,punish,mismatched,1.600387,,,,1.0,,,explore_reward
3,34,run01,AB,B,2,punish,matched,1.582400,1.0,,,,,,miss_response
4,34,run01,EF,F,2,punish,matched,1.580537,,,,,1.0,,
5,34,run01,CD,D,1,reward,mismatched,1.597114,,,,1.0,,,exploit_punish
6,34,run01,CD,C,2,reward,matched,1.595996,,,0.25,,,,explore_reward
7,34,run01,EF,F,1,punish,matched,1.595676,,,,,1.0,,explore_punish
8,34,run01,AB,B,2,reward,mismatched,1.594170,,0.5,,,,,explore_punish
9,34,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
10,34,run01,EF,F,1,punish,matched,1.594083,,,,,1.0,,explore_punish
11,34,run01,EF,F,2,punish,matched,1.590630,,,,,1.0,,explore_punish
12,34,run01,EF,F,1,punish,matched,1.590148,,,,,1.0,,explore_punish
13,34,run01,EF,E,2,punish,mismatched,1.588627,,,,,,0.16666666666666666,exploit_punish
14,34,run01,CD,D,2,punish,matched,1.588630,,,0.4,,,,explore_reward
15,34,run01,AB,A,2,reward,matched,1.603321,0.6666666666666666,,,,,,miss_response
16,34,run01,CD,C,2,reward,matched,1.602747,,,0.5,,,,exploit_punish
17,34,run01,CD,D,1,reward,mismatched,1.602545,,,,0.5714285714285714,,,explore_reward
18,34,run01,CD,D,1,punish,matched,1.599927,,,0.5,,,,exploit_reward
19,34,run01,CD,D,2,punish,matched,1.583563,,,0.5555555555555556,,,,explore_punish
20,34,run01,EF,F,1,reward,mismatched,1.598379,,,,,,0.2857142857142857,exploit_punish
21,34,run01,CD,D,1,punish,matched,1.614903,,,0.6,,,,explore_punish
22,34,run01,CD,D,2,punish,matched,1.597666,,,0.6363636363636364,,,,explore_punish
23,34,run01,AB,A,1,reward,matched,1.596329,0.75,,,,,,exploit_reward
24,34,run01,CD,C,1,reward,matched,1.594392,,,0.6666666666666666,,,,exploit_punish
25,34,run01,CD,D,2,punish,matched,1.609618,,,0.6923076923076923,,,,explore_reward
26,34,run02,CD,C,2,punish,mismatched,1.568280,,,,0.35714285714285715,,,exploit_punish
27,34,run02,CD,C,1,punish,mismatched,1.583047,,,,0.4,,,explore_punish
28,34,run02,EF,F,2,punish,matched,1.601576,,,,,0.75,,exploit_reward
29,34,run02,EF,E,1,reward,matched,1.599477,,,,,0.7777777777777778,,exploit_punish
30,34,run02,CD,C,2,punish,mismatched,1.581871,,,,0.4375,,,explore_punish
31,34,run02,AB,B,1,punish,matched,1.579276,0.8,,,,,,explore_reward
32,34,run02,EF,E,1,reward,matched,1.594575,,,,,0.8,,exploit_reward
33,34,run02,EF,E,1,reward,matched,1.594079,,,,,0.8181818181818182,,exploit_reward
34,34,run02,EF,E,2,reward,matched,1.592914,,,,,0.8333333333333334,,exploit_reward
35,34,run02,CD,C,1,reward,matched,1.609960,,,0.5882352941176471,,,,explore_punish
36,34,run02,EF,E,1,reward,matched,1.574101,,,,,0.8461538461538461,,exploit_reward
37,34,run02,AB,A,2,reward,matched,1.590993,0.8333333333333334,,,,,,exploit_punish
38,34,run02,EF,F,2,reward,mismatched,1.588571,,,,,,0.21428571428571427,explore_reward
39,34,run02,AB,A,1,reward,matched,1.604655,0.8571428571428571,,,,,,exploit_reward
40,34,run02,EF,E,2,reward,matched,1.604944,,,,,0.8,,explore_reward
41,34,run02,EF,E,2,punish,mismatched,1.586929,,,,,,0.25,exploit_reward
