,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,3,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,3,run01,CD,C,2,reward,matched,1.575860,,,1.0,,,,
2,3,run01,AB,A,1,reward,matched,1.582725,1.0,,,,,,miss_response
3,3,run01,AB,A,2,reward,matched,1.583955,1.0,,,,,,exploit_reward
4,3,run01,CD,C,1,reward,matched,1.586933,,,1.0,,,,exploit_reward
5,3,run01,EF,E,2,reward,matched,1.581718,,,,,1.0,,
6,3,run01,AB,A,1,reward,matched,1.587818,1.0,,,,,,exploit_reward
7,3,run01,EF,E,2,reward,matched,1.595712,,,,,1.0,,exploit_reward
8,3,run01,EF,E,1,reward,matched,1.584680,,,,,1.0,,exploit_reward
9,3,run01,AB,A,2,reward,matched,1.592392,1.0,,,,,,exploit_reward
10,3,run01,AB,B,2,punish,matched,1.574637,1.0,,,,,,explore_reward
11,3,run01,CD,D,1,punish,matched,1.586783,,,1.0,,,,explore_reward
12,3,run01,CD,C,2,reward,matched,1.587463,,,1.0,,,,exploit_punish
13,3,run01,CD,D,2,punish,matched,1.585720,,,1.0,,,,explore_reward
14,3,run01,EF,E,1,reward,matched,1.571100,,,,,1.0,,exploit_reward
15,3,run01,AB,B,2,punish,matched,1.579705,1.0,,,,,,explore_punish
16,3,run01,CD,C,1,reward,matched,1.593982,,,1.0,,,,exploit_punish
17,3,run01,CD,C,1,reward,matched,1.577211,,,1.0,,,,exploit_reward
18,3,run01,AB,B,1,punish,matched,1.592915,1.0,,,,,,explore_punish
19,3,run01,AB,B,2,punish,matched,1.586607,1.0,,,,,,explore_punish
20,3,run01,CD,D,2,punish,matched,1.588220,,,1.0,,,,explore_reward
21,3,run01,CD,D,2,punish,matched,1.588601,,,1.0,,,,explore_punish
22,3,run01,EF,F,2,reward,mismatched,1.596289,,,,,,0.2,explore_reward
23,3,run01,AB,B,2,punish,matched,1.586583,1.0,,,,,,explore_punish
24,3,run01,EF,E,2,punish,mismatched,1.584414,,,,,,0.3333333333333333,explore_reward
25,3,run01,EF,E,2,reward,matched,1.577263,,,,,0.7142857142857143,,explore_punish
26,3,run02,EF,F,2,punish,matched,1.552185,,,,,0.75,,explore_reward
27,3,run02,EF,E,2,reward,matched,1.582602,,,,,0.7777777777777778,,exploit_punish
28,3,run02,AB,B,1,punish,matched,1.577093,1.0,,,,,,explore_punish
29,3,run02,CD,C,2,reward,matched,1.584444,,,1.0,,,,exploit_punish
30,3,run02,CD,D,2,punish,matched,1.580765,,,1.0,,,,explore_reward
31,3,run02,AB,A,2,punish,mismatched,1.581415,,0.09090909090909091,,,,,exploit_punish
32,3,run02,AB,A,2,reward,matched,1.587716,0.9166666666666666,,,,,,explore_punish
33,3,run02,CD,D,1,reward,mismatched,1.579658,,,,0.08333333333333333,,,explore_punish
34,3,run02,AB,A,1,reward,matched,1.597706,0.9230769230769231,,,,,,exploit_reward
35,3,run02,AB,B,1,punish,matched,1.574841,0.9285714285714286,,,,,,explore_reward
36,3,run02,CD,D,1,reward,mismatched,1.575609,,,,0.15384615384615385,,,exploit_reward
37,3,run02,CD,C,2,reward,matched,1.598901,,,0.8571428571428571,,,,explore_reward
38,3,run02,AB,B,2,reward,mismatched,1.589639,,0.13333333333333333,,,,,explore_punish
39,3,run02,EF,E,1,reward,matched,1.577467,,,,,0.8,,exploit_reward
40,3,run02,AB,A,2,punish,mismatched,1.587131,,0.1875,,,,,explore_reward
41,3,run02,CD,D,1,punish,matched,1.589645,,,0.8666666666666667,,,,explore_reward
42,3,run02,CD,D,2,punish,matched,1.594946,,,0.875,,,,explore_punish
43,3,run02,EF,E,1,punish,mismatched,1.584259,,,,,,0.2727272727272727,exploit_reward
44,3,run02,EF,F,2,punish,matched,1.591752,,,,,0.75,,exploit_punish
45,3,run02,EF,F,1,reward,mismatched,1.574190,,,,,,0.3076923076923077,explore_punish
46,3,run02,CD,C,2,punish,mismatched,1.565675,,,,0.17647058823529413,,,exploit_punish
47,3,run02,CD,D,2,punish,matched,1.589352,,,0.8333333333333334,,,,exploit_punish
48,3,run02,CD,D,2,punish,matched,1.589379,,,0.8421052631578947,,,,explore_punish
49,3,run02,CD,C,2,punish,mismatched,1.578603,,,,0.2,,,exploit_punish
50,3,run02,CD,C,2,reward,matched,1.593813,,,0.8095238095238095,,,,explore_punish
51,3,run02,CD,C,2,reward,matched,1.576224,,,0.8181818181818182,,,,exploit_reward
52,3,run03,CD,C,2,reward,matched,1.563612,,,0.8260869565217391,,,,exploit_reward
53,3,run03,EF,F,2,punish,matched,1.576129,,,,,0.7142857142857143,,exploit_reward
54,3,run03,AB,A,1,reward,matched,1.584156,0.8235294117647058,,,,,,explore_punish
55,3,run03,AB,A,2,reward,matched,1.585688,0.8333333333333334,,,,,,exploit_reward
56,3,run03,CD,D,1,punish,matched,1.570897,,,0.8333333333333334,,,,explore_reward
57,3,run03,CD,C,1,punish,mismatched,1.581419,,,,0.2,,,exploit_punish
58,3,run03,CD,D,2,punish,matched,1.595673,,,0.8076923076923077,,,,exploit_punish
59,3,run03,AB,B,2,reward,mismatched,1.587391,,0.21052631578947367,,,,,explore_reward
60,3,run03,EF,F,1,reward,mismatched,1.582342,,,,,,0.3333333333333333,explore_punish
61,3,run03,AB,B,2,punish,matched,1.577359,0.8,,,,,,exploit_reward
62,3,run03,EF,F,1,reward,mismatched,1.597664,,,,,,0.375,exploit_reward
63,3,run03,AB,B,1,punish,matched,1.584715,0.8095238095238095,,,,,,explore_punish
64,3,run03,CD,D,2,punish,matched,1.597383,,,0.8148148148148148,,,,explore_punish
65,3,run03,CD,D,1,punish,matched,1.590563,,,0.8214285714285714,,,,explore_punish
66,3,run03,CD,D,1,punish,matched,1.590793,,,0.8275862068965517,,,,explore_punish
67,3,run03,EF,F,1,reward,mismatched,1.589288,,,,,,0.4117647058823529,exploit_reward
68,3,run03,EF,F,2,punish,matched,1.581684,,,,,0.6111111111111112,,exploit_reward
69,3,run03,EF,F,2,reward,mismatched,1.589997,,,,,,0.42105263157894735,explore_punish
70,3,run03,AB,B,1,punish,matched,1.584539,0.8181818181818182,,,,,,explore_punish
71,3,run03,AB,B,2,punish,matched,1.584586,0.8260869565217391,,,,,,explore_punish
72,3,run03,AB,B,1,punish,matched,1.582733,0.8333333333333334,,,,,,explore_punish
73,3,run03,AB,A,2,reward,matched,1.588425,0.84,,,,,,exploit_punish
74,3,run03,AB,A,1,punish,mismatched,1.597283,,0.19230769230769232,,,,,exploit_reward
75,3,run03,CD,D,2,punish,matched,1.586835,,,0.8333333333333334,,,,explore_punish
76,3,run03,EF,F,1,reward,mismatched,1.595417,,,,,,0.45,exploit_reward
77,3,run03,AB,B,1,punish,matched,1.592076,0.8148148148148148,,,,,,exploit_punish
78,3,run04,EF,E,1,reward,matched,1.564207,,,,,0.5714285714285714,,explore_reward
79,3,run04,AB,B,1,punish,matched,1.581376,0.8214285714285714,,,,,,explore_punish
80,3,run04,EF,E,1,reward,matched,1.592468,,,,,0.5909090909090909,,exploit_reward
81,3,run04,EF,E,1,reward,matched,1.590450,,,,,0.6086956521739131,,exploit_reward
82,3,run04,AB,A,2,punish,mismatched,1.573051,,0.20689655172413793,,,,,exploit_punish
83,3,run04,AB,A,2,punish,mismatched,1.584682,,0.23333333333333334,,,,,explore_punish
84,3,run04,CD,C,1,reward,matched,1.581147,,,0.8387096774193549,,,,exploit_punish
85,3,run04,CD,D,2,punish,matched,1.596636,,,0.84375,,,,explore_reward
86,3,run04,AB,B,1,reward,mismatched,1.588399,,0.25806451612903225,,,,,exploit_punish
87,3,run04,AB,A,2,punish,mismatched,1.590875,,0.28125,,,,,explore_reward
88,3,run04,AB,B,2,punish,matched,1.577212,0.7272727272727273,,,,,,exploit_punish
89,3,run04,EF,F,2,reward,mismatched,1.571585,,,,,,0.4166666666666667,explore_reward
90,3,run04,AB,A,2,reward,matched,1.589867,0.7352941176470589,,,,,,exploit_punish
91,3,run04,AB,B,1,punish,matched,1.578808,0.7428571428571429,,,,,,explore_reward
92,3,run04,CD,D,2,punish,matched,1.589944,,,0.8484848484848485,,,,explore_punish
93,3,run04,AB,A,2,punish,mismatched,1.591592,,0.2777777777777778,,,,,exploit_punish
94,3,run04,AB,B,2,punish,matched,1.579284,0.7297297297297297,,,,,,exploit_punish
95,3,run04,AB,B,1,punish,matched,1.591072,0.7368421052631579,,,,,,explore_punish
96,3,run04,AB,B,2,reward,mismatched,1.586117,,0.28205128205128205,,,,,explore_punish
97,3,run04,CD,C,1,reward,matched,1.593842,,,0.8529411764705882,,,,exploit_punish
98,3,run04,CD,C,1,reward,matched,1.585091,,,0.8571428571428571,,,,exploit_reward
99,3,run04,EF,F,2,punish,matched,1.585252,,,,,0.6,,exploit_reward
100,3,run04,CD,C,2,reward,matched,1.597281,,,0.8611111111111112,,,,exploit_reward
101,3,run04,EF,F,1,reward,mismatched,1.582386,,,,,,0.4230769230769231,explore_punish
102,3,run04,EF,E,2,reward,matched,1.580128,,,,,0.5925925925925926,,explore_reward
103,3,run04,EF,E,1,reward,matched,1.581110,,,,,0.6071428571428571,,exploit_reward
