,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
0,60,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,60,run01,AB,B,2,punish,matched,1.616972,1.0,,,,,,miss_response
2,60,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
3,60,run01,CD,C,1,reward,matched,1.613660,,,1.0,,,,
4,60,run01,EF,F,2,punish,matched,1.610850,,,,,1.0,,
5,60,run01,CD,C,2,reward,matched,1.610317,,,1.0,,,,exploit_reward
6,60,run01,EF,F,1,reward,mismatched,1.608724,,,,,,0.5,explore_punish
7,60,run01,AB,A,2,reward,matched,1.606271,1.0,,,,,,miss_response
8,60,run01,CD,C,2,reward,matched,1.605463,,,1.0,,,,exploit_reward
9,60,run01,CD,D,1,punish,matched,1.602514,,,1.0,,,,explore_reward
10,60,run01,AB,A,2,reward,matched,1.602029,1.0,,,,,,exploit_reward
11,60,run01,EF,F,1,punish,matched,1.599326,,,,,0.6666666666666666,,exploit_reward
12,60,run01,EF,E,2,reward,matched,1.599053,,,,,0.75,,exploit_punish
13,60,run01,EF,F,2,reward,mismatched,1.612605,,,,,,0.4,explore_reward
14,60,run01,AB,A,1,reward,matched,1.595837,1.0,,,,,,exploit_reward
15,60,run01,AB,B,2,reward,mismatched,1.609421,,0.2,,,,,explore_reward
16,60,run01,AB,A,2,punish,mismatched,1.608581,,0.3333333333333333,,,,,explore_reward
17,60,run01,CD,C,1,punish,mismatched,1.607164,,,,0.2,,,exploit_punish
18,60,run01,CD,D,1,punish,matched,1.604229,,,0.8333333333333334,,,,exploit_punish
19,60,run01,CD,D,2,punish,matched,1.620248,,,0.8571428571428571,,,,explore_punish
20,60,run01,AB,A,2,reward,matched,1.617327,0.7142857142857143,,,,,,explore_punish
21,60,run01,CD,C,2,reward,matched,1.617497,,,0.875,,,,exploit_punish
22,60,run01,CD,D,2,punish,matched,1.615381,,,0.8888888888888888,,,,explore_reward
23,60,run01,EF,F,1,punish,matched,1.597346,,,,,0.6666666666666666,,exploit_reward
24,60,run01,CD,D,1,reward,mismatched,1.610755,,,,0.2,,,explore_punish
25,60,run01,CD,C,2,punish,mismatched,1.592596,,,,0.2727272727272727,,,explore_reward
26,60,run02,CD,C,2,reward,matched,1.601617,,,0.75,,,,explore_punish
