85	run01	CD	Miss	Miss	Miss	Miss	Miss
85	run01	EF	E	2	punish	mismatched	1.583338
85	run01	CD	C	1	reward	matched	1.615121
85	run01	CD	C	1	punish	mismatched	1.613153
85	run01	AB	B	2	punish	matched	1.594970
85	run01	AB	B	1	punish	matched	1.610539
85	run01	AB	B	2	punish	matched	1.608205
85	run01	EF	F	1	reward	mismatched	1.590000
85	run01	EF	F	1	punish	matched	1.588547
85	run01	CD	D	1	reward	mismatched	1.585776
85	run01	AB	B	1	reward	mismatched	1.602178
85	run01	CD	C	1	punish	mismatched	1.599103
85	run01	AB	B	2	punish	matched	1.598622
85	run01	CD	D	1	punish	matched	1.596021
85	run01	CD	C	1	reward	matched	1.579079
85	run01	EF	E	1	punish	mismatched	1.593644
85	run01	CD	C	1	reward	matched	1.608634
85	run01	CD	C	2	punish	mismatched	1.607140
85	run01	AB	A	1	reward	matched	1.604071
85	run01	AB	B	2	reward	mismatched	1.604168
85	run01	AB	B	1	punish	matched	1.601015
85	run01	EF	F	1	punish	matched	1.600476
85	run01	EF	E	2	punish	mismatched	1.598477
85	run01	AB	A	1	reward	matched	1.596928
85	run01	EF	E	2	punish	mismatched	1.594392
85	run01	AB	A	1	reward	matched	1.592498
85	run02	EF	F	1	punish	matched	1.552444
85	run02	CD	C	2	reward	matched	1.582226
85	run02	CD	C	1	reward	matched	1.598786
85	run02	CD	D	2	punish	matched	1.613634
85	run02	AB	B	2	punish	matched	1.595550
85	run02	CD	C	1	punish	mismatched	1.592838
85	run02	AB	A	1	reward	matched	1.591081
85	run02	AB	B	2	punish	matched	1.589029
85	run02	EF	Miss	Miss	Miss	Miss	Miss
85	run02	CD	C	2	punish	mismatched	1.602508
85	run02	CD	C	1	reward	matched	1.583335
85	run02	AB	A	2	reward	matched	1.583223
85	run02	CD	D	2	punish	matched	1.580043
85	run02	AB	B	1	punish	matched	1.595383
85	run02	CD	D	2	reward	mismatched	1.594769
85	run02	AB	B	2	punish	matched	1.593230
85	run02	AB	A	1	reward	matched	1.591651
85	run02	AB	B	1	punish	matched	1.571911
85	run02	EF	F	2	reward	mismatched	1.588199
85	run02	CD	C	2	punish	mismatched	1.584689
85	run02	AB	A	2	reward	matched	1.583554
85	run02	EF	E	1	reward	matched	1.598619
85	run02	CD	D	2	punish	matched	1.596573
85	run02	EF	F	2	punish	matched	1.577828
85	run02	CD	C	1	punish	mismatched	1.592835
85	run02	AB	A	2	reward	matched	1.574538
85	run03	CD	C	2	reward	matched	1.601606
85	run03	EF	E	2	punish	mismatched	1.599843
85	run03	CD	C	2	punish	mismatched	1.597974
85	run03	AB	B	2	punish	matched	1.596150
85	run03	CD	C	1	punish	mismatched	1.595756
85	run03	CD	D	1	reward	mismatched	1.610603
85	run03	EF	F	2	reward	mismatched	1.591826
85	run03	EF	E	2	punish	mismatched	1.589860
85	run03	EF	F	2	punish	matched	1.589482
85	run03	EF	F	1	reward	mismatched	1.587516
85	run03	AB	B	2	punish	matched	1.601170
85	run03	AB	A	2	reward	matched	1.616820
85	run03	EF	E	2	reward	matched	1.580884
85	run03	CD	C	2	reward	matched	1.613944
85	run03	CD	D	1	reward	mismatched	1.595776
85	run03	EF	E	1	reward	matched	1.592556
85	run03	AB	A	1	reward	matched	1.608109
85	run03	EF	F	1	reward	mismatched	1.588875
85	run03	AB	A	1	punish	mismatched	1.604872
85	run03	CD	D	1	reward	mismatched	1.584972
85	run03	CD	C	2	reward	matched	1.601510
85	run03	AB	B	1	punish	matched	1.599977
85	run03	AB	B	2	punish	matched	1.613645
85	run03	CD	D	2	punish	matched	1.594842
85	run03	AB	A	2	reward	matched	1.594968
85	run03	EF	E	1	reward	matched	1.608454
85	run04	AB	B	2	punish	matched	1.551070
85	run04	CD	D	1	punish	matched	1.598746
85	run04	AB	B	2	punish	matched	1.598508
85	run04	EF	E	1	punish	mismatched	1.595578
85	run04	AB	B	1	punish	matched	1.593718
85	run04	EF	E	2	punish	mismatched	1.592143
85	run04	CD	D	2	reward	mismatched	1.591491
85	run04	CD	C	2	reward	matched	1.605047
85	run04	CD	D	2	punish	matched	1.586480
85	run04	AB	A	1	reward	matched	1.584875
85	run04	CD	D	1	punish	matched	1.584668
85	run04	CD	C	2	punish	mismatched	1.581611
85	run04	EF	E	2	reward	matched	1.596161
85	run04	CD	D	1	punish	matched	1.594462
85	run04	CD	D	1	punish	matched	1.592857
85	run04	AB	B	2	reward	mismatched	1.591277
85	run04	EF	F	1	reward	mismatched	1.607273
85	run04	CD	C	1	reward	matched	1.588192
85	run04	AB	B	2	reward	mismatched	1.587765
85	run04	EF	E	2	reward	matched	1.585556
85	run04	EF	F	1	punish	matched	1.617833
85	run04	EF	E	1	reward	matched	1.615480
85	run04	AB	B	2	punish	matched	1.597975
85	run04	EF	E	2	reward	matched	1.594828
85	run04	EF	E	2	reward	matched	1.575994
85	run04	CD	C	2	punish	mismatched	1.591012
