15	run01	CD	Miss	Miss	Miss	Miss	Miss
15	run01	EF	F	2	punish	matched	1.547352
15	run01	CD	D	1	punish	matched	1.565765
15	run01	AB	B	2	punish	matched	1.555616
15	run01	CD	D	1	punish	matched	1.576144
15	run01	AB	B	2	punish	matched	1.563609
15	run01	CD	D	1	reward	mismatched	1.562343
15	run01	CD	D	2	punish	matched	1.578993
15	run01	AB	B	1	punish	matched	1.543256
15	run01	AB	B	1	punish	matched	1.560641
15	run01	EF	E	2	punish	mismatched	1.578223
15	run01	CD	C	1	reward	matched	1.575604
15	run01	CD	D	2	punish	matched	1.576536
15	run01	EF	E	1	punish	mismatched	1.572262
15	run01	CD	D	2	punish	matched	1.573131
15	run01	CD	C	1	reward	matched	1.583538
15	run01	AB	A	1	reward	matched	1.551963
15	run01	CD	C	2	reward	matched	1.565838
15	run01	CD	C	1	reward	matched	1.579274
15	run01	AB	A	1	reward	matched	1.573843
15	run01	AB	A	1	reward	matched	1.567073
15	run01	EF	F	1	punish	matched	1.580385
15	run01	EF	F	2	reward	mismatched	1.567818
15	run01	CD	D	2	punish	matched	1.578479
15	run01	AB	A	2	reward	matched	1.571535
15	run01	EF	E	2	reward	matched	1.562693
15	run02	CD	D	2	punish	matched	1.587448
15	run02	EF	E	2	punish	mismatched	1.591358
15	run02	EF	E	2	punish	mismatched	1.604794
15	run02	AB	B	2	punish	matched	1.599408
15	run02	CD	C	2	reward	matched	1.601566
15	run02	AB	B	2	reward	mismatched	1.599542
15	run02	EF	E	1	reward	matched	1.600233
15	run02	EF	F	1	reward	mismatched	1.608514
15	run02	AB	B	2	punish	matched	1.579377
15	run02	AB	B	2	punish	matched	1.576100
15	run02	AB	A	2	reward	matched	1.581085
15	run02	AB	B	2	punish	matched	1.577680
15	run02	CD	D	1	punish	matched	1.588563
15	run02	CD	C	1	punish	mismatched	1.589420
15	run02	AB	A	1	reward	matched	1.565374
15	run02	AB	B	2	punish	matched	1.570760
15	run02	CD	D	1	reward	mismatched	1.586726
15	run02	CD	C	1	reward	matched	1.585425
15	run02	AB	B	2	reward	mismatched	1.571935
15	run02	EF	F	2	reward	mismatched	1.583970
15	run02	EF	F	1	punish	matched	1.574842
15	run02	CD	D	2	punish	matched	1.564028
15	run02	AB	A	1	punish	mismatched	1.567714
15	run02	AB	B	2	punish	matched	1.566252
15	run02	AB	A	1	punish	mismatched	1.568355
15	run02	CD	D	2	punish	matched	1.578840
15	run03	AB	A	2	reward	matched	1.571407
15	run03	EF	E	1	reward	matched	1.592017
15	run03	EF	F	2	punish	matched	1.596551
15	run03	AB	B	1	punish	matched	1.603518
15	run03	AB	A	1	reward	matched	1.599345
15	run03	CD	D	2	reward	mismatched	1.592776
15	run03	CD	C	2	reward	matched	1.614044
15	run03	AB	B	1	reward	mismatched	1.614532
15	run03	AB	A	1	reward	matched	1.614643
15	run03	AB	A	2	reward	matched	1.605206
15	run03	CD	D	2	punish	matched	1.596566
15	run03	CD	C	1	punish	mismatched	1.608351
15	run03	CD	D	1	reward	mismatched	1.598768
15	run03	EF	F	2	punish	matched	1.598704
15	run03	EF	E	1	reward	matched	1.589530
15	run03	AB	A	1	reward	matched	1.573277
15	run03	CD	C	2	punish	mismatched	1.570183
15	run03	CD	C	2	reward	matched	1.572986
15	run03	EF	E	1	reward	matched	1.566589
15	run03	CD	D	1	punish	matched	1.579486
15	run03	AB	A	2	reward	matched	1.565832
15	run03	AB	A	2	reward	matched	1.571892
15	run03	EF	F	2	reward	mismatched	1.569212
15	run03	AB	B	2	punish	matched	1.568903
15	run03	EF	F	1	punish	matched	1.563306
15	run03	AB	A	1	reward	matched	1.561771
15	run04	AB	B	1	punish	matched	1.568542
15	run04	EF	F	2	reward	mismatched	1.584978
15	run04	EF	E	2	reward	matched	1.599577
15	run04	CD	D	2	reward	mismatched	1.615061
15	run04	CD	C	1	reward	matched	1.614839
15	run04	EF	E	2	punish	mismatched	1.598521
15	run04	AB	A	2	reward	matched	1.596171
15	run04	AB	B	1	punish	matched	1.596367
15	run04	AB	A	2	reward	matched	1.595740
15	run04	EF	E	2	punish	mismatched	1.610160
15	run04	AB	B	1	reward	mismatched	1.591368
15	run04	AB	B	2	punish	matched	1.592569
15	run04	EF	E	2	punish	mismatched	1.607158
15	run04	AB	A	2	reward	matched	1.606364
15	run04	AB	B	2	punish	matched	1.570337
15	run04	CD	D	1	punish	matched	1.578043
15	run04	AB	A	1	reward	matched	1.576492
15	run04	EF	E	2	reward	matched	1.575644
15	run04	EF	F	1	reward	mismatched	1.537612
15	run04	EF	E	1	reward	matched	1.575501
15	run04	AB	B	2	punish	matched	1.584713
15	run04	AB	B	2	punish	matched	1.566727
15	run04	EF	E	1	reward	matched	1.562282
15	run04	AB	A	2	reward	matched	1.572234
15	run04	AB	B	1	punish	matched	1.564005
15	run04	CD	D	1	punish	matched	1.578084
