trial,ID,run,img_pair,choice,side,outcome,matched,RT,a_learnedprob_correct,b_learnedprob_correct,c_learnedprob_correct,d_learnedprob_correct,e_learnedprob_correct,f_learnedprob_correct,reinforcer_response
11,55,run01,AB,A,2,reward,matched,1.582911,0.75,0.25,,,,,exploit_punish
12,55,run01,EF,E,1,reward,matched,1.599451,,,,,0.5,0.5,exploit_reward
13,55,run01,AB,A,2,reward,matched,1.596009,0.8,0.2,,,,,exploit_reward
14,55,run01,EF,F,1,punish,matched,1.596205,,,,,0.571428571,0.428571429,explore_reward
15,55,run01,EF,F,2,punish,matched,1.592682,,,,,0.625,0.375,explore_punish
16,55,run01,CD,C,1,punish,mismatched,1.5923,,,0.5,0.5,,,exploit_punish
17,55,run01,AB,B,2,reward,mismatched,1.60662,0.666666667,0.333333333,,,,,explore_reward
18,55,run01,CD,D,2,reward,mismatched,1.587639,,,0.333333333,0.666666667,,,exploit_punish
19,55,run01,EF,E,1,reward,matched,1.5876,,,,,0.666666667,0.333333333,exploit_punish
20,55,run01,AB,A,2,punish,mismatched,1.584176,0.571428571,0.428571429,,,,,explore_reward
21,55,run01,EF,E,2,reward,matched,1.583927,,,,,0.7,0.3,exploit_reward
22,55,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
23,55,run01,AB,B,2,punish,matched,1.597633,0.625,0.375,,,,,exploit_punish
24,55,run01,AB,B,1,punish,matched,1.577348,0.666666667,0.333333333,,,,,explore_punish
25,55,run01,AB,B,2,punish,matched,1.592823,0.7,0.3,,,,,explore_punish
26,55,run02,CD,C,1,reward,matched,1.568324,,,0.5,0.5,,,explore_reward
27,55,run02,AB,B,2,reward,mismatched,1.599131,0.636363636,0.363636364,,,,,explore_punish
28,55,run02,AB,A,2,reward,matched,1.599018,0.666666667,0.333333333,,,,,explore_reward
29,55,run02,EF,E,1,punish,mismatched,1.580269,,,,,0.636363636,0.363636364,miss_response
30,55,run02,EF,F,1,punish,matched,1.595587,,,,,0.666666667,0.333333333,exploit_punish
31,55,run02,EF,E,2,punish,mismatched,1.609178,,,,,0.615384615,0.384615385,exploit_punish
32,55,run02,CD,C,1,reward,matched,1.606874,,,0.6,0.4,,,exploit_reward
33,55,run02,AB,B,2,punish,matched,1.589021,0.692307692,0.307692308,,,,,explore_reward
34,55,run02,EF,F,1,reward,mismatched,1.587176,,,,,0.571428571,0.428571429,exploit_punish
35,55,run02,EF,F,2,punish,matched,1.586067,,,,,0.6,0.4,exploit_reward
36,55,run02,EF,E,1,reward,matched,1.583758,,,,,0.625,0.375,exploit_punish
37,55,run02,CD,D,1,reward,mismatched,1.616355,,,0.5,0.5,,,explore_reward
38,55,run02,EF,E,1,punish,mismatched,1.61368,,,,,0.588235294,0.411764706,exploit_reward
39,55,run02,AB,B,2,punish,matched,1.595521,0.714285714,0.285714286,,,,,explore_punish
40,55,run02,EF,E,1,punish,mismatched,1.61121,,,,,0.555555556,0.444444444,explore_punish
41,55,run02,CD,D,1,punish,matched,1.5926,,,0.571428571,0.428571429,,,exploit_reward
42,55,run02,AB,A,2,reward,matched,1.591088,0.733333333,0.266666667,,,,,exploit_punish
43,55,run02,CD,C,2,reward,matched,1.605924,,,0.625,0.375,,,exploit_punish
44,55,run02,CD,C,1,punish,mismatched,1.604555,,,0.555555556,0.444444444,,,exploit_reward
45,55,run02,EF,E,2,reward,matched,1.601722,,,,,0.578947368,0.421052632,explore_punish
46,55,run02,AB,B,2,reward,mismatched,1.600051,0.6875,0.3125,,,,,explore_reward
47,55,run02,CD,D,1,punish,matched,1.598629,,,0.6,0.4,,,exploit_punish
48,55,run02,AB,A,2,reward,matched,1.59674,0.705882353,0.294117647,,,,,explore_reward
49,55,run02,AB,A,1,reward,matched,1.595069,0.722222222,0.277777778,,,,,exploit_reward
50,55,run02,AB,B,2,punish,matched,1.592941,0.736842105,0.263157895,,,,,explore_reward
51,55,run02,EF,E,2,reward,matched,1.574328,,,,,0.6,0.4,exploit_reward
52,55,run03,CD,C,1,punish,mismatched,1.568247,,,0.545454545,0.454545455,,,exploit_punish
53,55,run03,EF,F,1,punish,matched,1.5684,,,,,0.619047619,0.380952381,explore_reward
54,55,run03,EF,F,2,punish,matched,1.581415,,,,,0.636363636,0.363636364,explore_punish
55,55,run03,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
56,55,run03,EF,F,2,punish,matched,1.612549,,,,,0.652173913,0.347826087,explore_punish
57,55,run03,AB,B,1,punish,matched,1.59424,0.75,0.25,,,,,explore_punish
58,55,run03,AB,B,2,reward,mismatched,1.59166,0.714285714,0.285714286,,,,,explore_punish
59,55,run03,CD,D,2,punish,matched,1.59019,,,0.583333333,0.416666667,,,miss_response
60,55,run03,CD,C,1,reward,matched,1.623417,,,0.615384615,0.384615385,,,exploit_punish
61,55,run03,EF,E,2,punish,mismatched,1.587207,,,,,0.625,0.375,exploit_punish
62,55,run03,EF,F,2,punish,matched,1.601842,,,,,0.64,0.36,exploit_punish
63,55,run03,AB,A,2,reward,matched,1.583207,0.727272727,0.272727273,,,,,explore_reward
64,55,run03,AB,A,1,reward,matched,1.5975,0.739130435,0.260869565,,,,,exploit_reward
65,55,run03,EF,E,1,reward,matched,1.597553,,,,,0.653846154,0.346153846,exploit_punish
66,55,run03,CD,C,2,reward,matched,1.612956,,,0.642857143,0.357142857,,,exploit_reward
67,55,run03,EF,F,1,reward,mismatched,1.57586,,,,,0.62962963,0.37037037,explore_reward
68,55,run03,EF,F,2,punish,matched,1.591451,,,,,0.642857143,0.357142857,exploit_reward
69,55,run03,EF,F,1,punish,matched,1.60558,,,,,0.655172414,0.344827586,explore_punish
70,55,run03,CD,C,2,punish,mismatched,1.606237,,,0.6,0.4,,,exploit_reward
71,55,run03,EF,F,1,punish,matched,1.585194,,,,,0.666666667,0.333333333,explore_punish
72,55,run03,CD,D,2,punish,matched,1.6015,,,0.625,0.375,,,exploit_punish
73,55,run03,CD,D,1,punish,matched,1.600625,,,0.647058824,0.352941176,,,explore_punish
74,55,run03,AB,A,2,reward,matched,1.597278,0.75,0.25,,,,,exploit_reward
75,55,run03,EF,E,1,reward,matched,1.594772,,,,,0.677419355,0.322580645,exploit_punish
76,55,run03,EF,E,2,reward,matched,1.593513,,,,,0.6875,0.3125,exploit_reward
77,55,run03,CD,C,1,reward,matched,1.592201,,,0.666666667,0.333333333,,,exploit_punish
78,55,run04,CD,D,1,punish,matched,1.568315,,,0.684210526,0.315789474,,,explore_reward
79,55,run04,AB,A,2,reward,matched,1.616013,0.76,0.24,,,,,exploit_reward
80,55,run04,AB,A,2,reward,matched,1.581784,0.769230769,0.230769231,,,,,exploit_reward
81,55,run04,EF,F,1,punish,matched,1.595934,,,,,0.696969697,0.303030303,explore_reward
82,55,run04,EF,F,1,punish,matched,1.593653,,,,,0.705882353,0.294117647,explore_punish
83,55,run04,AB,B,2,punish,matched,1.592375,0.777777778,0.222222222,,,,,explore_reward
84,55,run04,AB,B,1,punish,matched,1.608129,0.785714286,0.214285714,,,,,explore_punish
85,55,run04,AB,B,1,punish,matched,1.588216,0.793103448,0.206896552,,,,,explore_punish
86,55,run04,CD,C,2,reward,matched,1.586742,,,0.7,0.3,,,exploit_punish
87,55,run04,EF,F,1,punish,matched,1.601588,,,,,0.714285714,0.285714286,explore_punish
88,55,run04,CD,D,2,punish,matched,1.60074,,,0.714285714,0.285714286,,,explore_reward
89,55,run04,AB,B,2,punish,matched,1.598418,0.8,0.2,,,,,explore_punish
90,55,run04,EF,E,2,punish,mismatched,1.596775,,,,,0.694444444,0.305555556,exploit_punish
91,55,run04,CD,C,1,punish,mismatched,1.577695,,,0.681818182,0.318181818,,,exploit_punish
92,55,run04,CD,D,2,reward,mismatched,1.610025,,,0.652173913,0.347826087,,,exploit_punish
93,55,run04,CD,C,1,reward,matched,1.591631,,,0.666666667,0.333333333,,,explore_reward
94,55,run04,EF,F,2,punish,matched,1.591383,,,,,0.702702703,0.297297297,exploit_punish
95,55,run04,AB,B,2,punish,matched,1.588287,0.806451613,0.193548387,,,,,explore_punish
96,55,run04,CD,C,1,reward,matched,1.603832,,,0.68,0.32,,,exploit_reward
97,55,run04,AB,B,2,reward,mismatched,1.586187,0.78125,0.21875,,,,,explore_punish
98,55,run04,EF,E,1,punish,mismatched,1.601495,,,,,0.684210526,0.315789474,exploit_punish
99,55,run04,CD,C,2,punish,mismatched,1.599456,,,0.653846154,0.346153846,,,exploit_reward
100,55,run04,CD,C,2,reward,matched,1.597348,,,0.666666667,0.333333333,,,explore_punish
101,55,run04,EF,E,1,punish,mismatched,1.594605,,,,,0.666666667,0.333333333,explore_punish
102,55,run04,CD,C,2,reward,matched,1.609533,,,0.678571429,0.321428571,,,exploit_reward
103,55,run04,CD,D,1,reward,mismatched,1.607749,,,0.655172414,0.344827586,,,explore_reward
0,56,run01,AB,B,1,punish,matched,1.567836,1,0,,,,,
1,56,run01,AB,A,1,reward,matched,1.600913,1,0,,,,,exploit_punish
2,56,run01,CD,D,2,punish,matched,1.599479,,,1,0,,,
3,56,run01,CD,C,2,reward,matched,1.632374,,,1,0,,,exploit_punish
4,56,run01,CD,C,1,reward,matched,1.598331,,,1,0,,,exploit_reward
5,56,run01,EF,F,1,reward,mismatched,1.580332,,,,,0,1,
6,56,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
7,56,run01,AB,A,2,reward,matched,1.593858,1,0,,,,,exploit_reward
8,56,run01,CD,C,1,reward,matched,1.610598,,,1,0,,,exploit_reward
9,56,run01,AB,A,1,reward,matched,1.608552,1,0,,,,,exploit_reward
10,56,run01,AB,B,1,punish,matched,1.59221,1,0,,,,,explore_reward
11,56,run01,AB,B,1,punish,matched,1.623477,1,0,,,,,explore_punish
12,56,run01,EF,F,2,punish,matched,1.590387,,,,,0.5,0.5,miss_response
13,56,run01,AB,A,2,reward,matched,1.589862,1,0,,,,,exploit_punish
14,56,run01,EF,E,1,reward,matched,1.605518,,,,,0.666666667,0.333333333,exploit_punish
15,56,run01,CD,C,2,reward,matched,1.602915,,,1,0,,,exploit_reward
16,56,run01,EF,F,1,reward,mismatched,1.603516,,,,,0.5,0.5,explore_reward
17,56,run01,AB,B,1,punish,matched,1.585003,1,0,,,,,explore_reward
18,56,run01,CD,C,1,reward,matched,1.59977,,,1,0,,,exploit_reward
19,56,run01,CD,D,2,punish,matched,1.616596,,,1,0,,,explore_reward
20,56,run01,CD,C,1,reward,matched,1.597641,,,1,0,,,exploit_punish
21,56,run01,AB,A,2,reward,matched,1.597963,1,0,,,,,exploit_punish
22,56,run01,CD,D,2,punish,matched,1.580446,,,1,0,,,explore_reward
23,56,run01,EF,E,2,punish,mismatched,1.61255,,,,,0.4,0.6,explore_reward
24,56,run01,CD,D,2,punish,matched,1.610423,,,1,0,,,explore_punish
25,56,run01,AB,B,1,punish,matched,1.594408,1,0,,,,,explore_reward
26,56,run02,EF,E,1,punish,mismatched,1.594856,,,,,0.333333333,0.666666667,explore_punish
27,56,run02,AB,B,2,punish,matched,1.601949,1,0,,,,,explore_punish
28,56,run02,AB,B,1,reward,mismatched,1.616116,0.916666667,0.083333333,,,,,explore_punish
29,56,run02,CD,C,2,punish,mismatched,1.601002,,,0.909090909,0.090909091,,,exploit_punish
30,56,run02,AB,B,1,punish,matched,1.615265,0.923076923,0.076923077,,,,,exploit_reward
31,56,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,exploit_punish
32,56,run02,AB,A,1,reward,matched,1.610923,0.928571429,0.071428571,,,,,exploit_punish
33,56,run02,CD,C,1,punish,mismatched,1.613182,,,0.833333333,0.166666667,,,explore_punish
34,56,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
35,56,run02,EF,E,2,reward,matched,1.607855,,,,,0.428571429,0.571428571,miss_response
36,56,run02,CD,C,2,reward,matched,1.601657,,,0.846153846,0.153846154,,,explore_punish
37,56,run02,AB,A,1,reward,matched,1.605105,0.933333333,0.066666667,,,,,exploit_reward
38,56,run02,AB,A,2,reward,matched,1.616958,0.9375,0.0625,,,,,exploit_reward
39,56,run02,CD,C,2,reward,matched,1.58986,,,0.857142857,0.142857143,,,exploit_reward
40,56,run02,AB,A,2,reward,matched,1.605745,0.941176471,0.058823529,,,,,exploit_reward
41,56,run02,CD,D,1,reward,mismatched,1.603816,,,0.8,0.2,,,explore_reward
42,56,run02,EF,F,2,punish,matched,1.595403,,,,,0.5,0.5,explore_reward
43,56,run02,EF,F,1,punish,matched,1.61475,,,,,0.555555556,0.444444444,explore_punish
44,56,run02,CD,D,2,reward,mismatched,1.605197,,,0.75,0.25,,,exploit_reward
45,56,run02,CD,D,1,reward,mismatched,1.598304,,,0.705882353,0.294117647,,,exploit_reward
46,56,run02,EF,F,1,reward,mismatched,1.599927,,,,,0.5,0.5,explore_punish
47,56,run02,EF,E,1,reward,matched,1.615868,,,,,0.545454545,0.454545455,explore_reward
48,56,run02,EF,F,1,punish,matched,1.625525,,,,,0.583333333,0.416666667,explore_reward
49,56,run02,EF,F,2,punish,matched,1.610927,,,,,0.615384615,0.384615385,explore_punish
50,56,run02,AB,A,1,reward,matched,1.60384,0.944444444,0.055555556,,,,,exploit_reward
51,56,run02,EF,F,1,reward,mismatched,1.608965,,,,,0.571428571,0.428571429,explore_punish
52,56,run03,CD,D,2,punish,matched,1.58454,,,0.722222222,0.277777778,,,exploit_reward
53,56,run03,CD,C,2,reward,matched,1.601037,,,0.736842105,0.263157895,,,exploit_punish
54,56,run03,EF,F,2,punish,matched,1.615933,,,,,0.6,0.4,exploit_reward
55,56,run03,EF,F,2,punish,matched,1.58152,,,,,0.625,0.375,explore_punish
56,56,run03,EF,F,1,punish,matched,1.598632,,,,,0.647058824,0.352941176,explore_punish
57,56,run03,EF,E,2,reward,matched,1.597532,,,,,0.666666667,0.333333333,exploit_punish
58,56,run03,EF,F,2,punish,matched,1.612316,,,,,0.684210526,0.315789474,explore_reward
59,56,run03,CD,C,2,punish,mismatched,1.611406,,,0.7,0.3,,,exploit_reward
60,56,run03,CD,D,1,punish,matched,1.59466,,,0.714285714,0.285714286,,,exploit_punish
61,56,run03,EF,E,1,reward,matched,1.610131,,,,,0.7,0.3,exploit_punish
62,56,run03,AB,B,1,reward,mismatched,1.591406,0.894736842,0.105263158,,,,,explore_reward
63,56,run03,EF,F,1,punish,matched,1.59067,,,,,0.714285714,0.285714286,explore_reward
64,56,run03,EF,E,2,reward,matched,1.605726,,,,,0.727272727,0.272727273,exploit_punish
65,56,run03,EF,F,2,punish,matched,1.605834,,,,,0.739130435,0.260869565,explore_reward
66,56,run03,CD,D,2,reward,mismatched,1.605454,,,0.681818182,0.318181818,,,explore_punish
67,56,run03,EF,E,1,punish,mismatched,1.586168,,,,,0.708333333,0.291666667,exploit_punish
68,56,run03,CD,D,2,reward,mismatched,1.586202,,,0.652173913,0.347826087,,,exploit_reward
69,56,run03,EF,F,1,punish,matched,1.600677,,,,,0.72,0.28,exploit_punish
70,56,run03,CD,C,2,punish,mismatched,1.601245,,,0.625,0.375,,,explore_reward
71,56,run03,AB,B,1,punish,matched,1.598259,0.9,0.1,,,,,exploit_reward
72,56,run03,AB,A,1,punish,mismatched,1.598932,0.857142857,0.142857143,,,,,exploit_punish
73,56,run03,AB,B,2,punish,matched,1.597782,0.863636364,0.136363636,,,,,exploit_punish
74,56,run03,CD,C,1,punish,mismatched,1.595639,,,0.6,0.4,,,explore_punish
75,56,run03,EF,E,2,reward,matched,1.594417,,,,,0.730769231,0.269230769,exploit_punish
76,56,run03,CD,C,2,reward,matched,1.593661,,,0.615384615,0.384615385,,,explore_punish
77,56,run03,EF,E,2,reward,matched,1.609546,,,,,0.740740741,0.259259259,exploit_reward
78,56,run04,AB,A,2,punish,mismatched,1.584825,0.826086957,0.173913043,,,,,exploit_punish
79,56,run04,EF,F,1,punish,matched,1.599917,,,,,0.75,0.25,explore_reward
80,56,run04,CD,D,1,punish,matched,1.60028,,,0.62962963,0.37037037,,,explore_reward
81,56,run04,CD,D,1,punish,matched,1.581459,,,0.642857143,0.357142857,,,explore_punish
82,56,run04,CD,D,2,reward,mismatched,1.612955,,,0.620689655,0.379310345,,,explore_punish
83,56,run04,EF,F,1,punish,matched,1.596044,,,,,0.75862069,0.24137931,explore_punish
84,56,run04,AB,A,1,reward,matched,1.595823,0.833333333,0.166666667,,,,,explore_punish
85,56,run04,AB,B,1,reward,mismatched,1.593515,0.8,0.2,,,,,explore_reward
86,56,run04,EF,E,1,punish,mismatched,1.593036,,,,,0.733333333,0.266666667,exploit_punish
87,56,run04,EF,F,2,reward,mismatched,1.591529,,,,,0.709677419,0.290322581,exploit_punish
88,56,run04,AB,B,1,punish,matched,1.592122,0.807692308,0.192307692,,,,,exploit_reward
89,56,run04,AB,A,2,reward,matched,1.606392,0.814814815,0.185185185,,,,,exploit_punish
90,56,run04,EF,E,1,reward,matched,1.58998,,,,,0.71875,0.28125,explore_reward
91,56,run04,EF,F,1,punish,matched,1.587281,,,,,0.727272727,0.272727273,explore_reward
92,56,run04,AB,A,1,reward,matched,1.58679,0.821428571,0.178571429,,,,,exploit_reward
93,56,run04,EF,E,2,reward,matched,1.602371,,,,,0.735294118,0.264705882,exploit_punish
94,56,run04,AB,A,2,reward,matched,1.602722,0.827586207,0.172413793,,,,,exploit_reward
95,56,run04,AB,B,2,punish,matched,1.583906,0.833333333,0.166666667,,,,,explore_reward
96,56,run04,AB,B,2,punish,matched,1.599879,0.838709677,0.161290323,,,,,explore_punish
97,56,run04,EF,F,1,punish,matched,1.583132,,,,,0.742857143,0.257142857,explore_reward
98,56,run04,CD,D,1,reward,mismatched,1.599069,,,0.6,0.4,,,exploit_reward
99,56,run04,AB,A,2,reward,matched,1.597631,0.84375,0.15625,,,,,exploit_punish
100,56,run04,EF,F,1,punish,matched,1.613163,,,,,0.75,0.25,explore_punish
101,56,run04,AB,A,1,punish,mismatched,1.594375,0.818181818,0.181818182,,,,,exploit_reward
102,56,run04,AB,A,1,reward,matched,1.593514,0.823529412,0.176470588,,,,,explore_punish
103,56,run04,CD,C,1,reward,matched,1.609215,,,0.612903226,0.387096774,,,explore_reward
0,57,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,57,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,
2,57,run01,EF,F,1,reward,mismatched,1.581737,,,,,0,1,
3,57,run01,CD,D,2,punish,matched,1.596686,,,1,0,,,miss_response
4,57,run01,EF,E,1,punish,mismatched,1.595317,,,,,0,1,explore_reward
5,57,run01,AB,A,1,reward,matched,1.609849,1,0,,,,,miss_response
6,57,run01,CD,C,2,punish,mismatched,1.608568,,,0.5,0.5,,,exploit_punish
7,57,run01,AB,A,2,reward,matched,1.606928,1,0,,,,,exploit_reward
8,57,run01,CD,D,2,punish,matched,1.621556,,,0.666666667,0.333333333,,,exploit_punish
9,57,run01,CD,C,1,punish,mismatched,1.619131,,,0.5,0.5,,,exploit_punish
10,57,run01,AB,B,1,reward,mismatched,1.61893,0.666666667,0.333333333,,,,,explore_reward
11,57,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
12,57,run01,AB,A,1,reward,matched,1.61531,0.75,0.25,,,,,explore_reward
13,57,run01,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
14,57,run01,EF,E,1,punish,mismatched,1.611855,,,,,0,1,miss_response
15,57,run01,EF,E,1,punish,mismatched,1.610117,,,,,0,1,explore_punish
16,57,run01,AB,A,1,reward,matched,1.576074,0.8,0.2,,,,,exploit_reward
17,57,run01,EF,E,2,reward,matched,1.606554,,,,,0.2,0.8,explore_punish
18,57,run01,CD,D,1,reward,mismatched,1.587692,,,0.4,0.6,,,miss_response
19,57,run01,AB,A,2,reward,matched,1.586688,0.833333333,0.166666667,,,,,exploit_reward
20,57,run01,EF,F,2,punish,matched,1.601225,,,,,0.333333333,0.666666667,explore_reward
21,57,run01,CD,C,1,reward,matched,1.616585,,,0.5,0.5,,,explore_reward
22,57,run01,CD,D,1,punish,matched,1.598964,,,0.571428571,0.428571429,,,explore_reward
23,57,run01,AB,A,2,reward,matched,1.613559,0.857142857,0.142857143,,,,,exploit_reward
24,57,run01,CD,C,1,reward,matched,1.593838,,,0.625,0.375,,,exploit_punish
25,57,run01,AB,B,2,punish,matched,1.609474,0.875,0.125,,,,,explore_reward
26,57,run02,CD,C,1,reward,matched,1.567912,,,0.666666667,0.333333333,,,exploit_reward
27,57,run02,EF,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
28,57,run02,EF,F,1,reward,mismatched,1.600242,,,,,0.285714286,0.714285714,miss_response
29,57,run02,CD,C,1,reward,matched,1.613961,,,0.7,0.3,,,exploit_reward
30,57,run02,EF,E,1,reward,matched,1.578883,,,,,0.375,0.625,explore_reward
31,57,run02,EF,E,1,punish,mismatched,1.592652,,,,,0.333333333,0.666666667,exploit_reward
32,57,run02,AB,A,1,reward,matched,1.590557,0.888888889,0.111111111,,,,,exploit_punish
33,57,run02,AB,B,1,punish,matched,1.589211,0.9,0.1,,,,,explore_reward
34,57,run02,CD,D,2,punish,matched,1.603898,,,0.727272727,0.272727273,,,explore_reward
35,57,run02,AB,B,1,punish,matched,1.603017,0.909090909,0.090909091,,,,,explore_punish
36,57,run02,AB,A,1,punish,mismatched,1.583782,0.833333333,0.166666667,,,,,exploit_punish
37,57,run02,CD,D,1,punish,matched,1.600161,,,0.75,0.25,,,explore_punish
38,57,run02,EF,E,1,punish,mismatched,1.596978,,,,,0.3,0.7,explore_punish
39,57,run02,CD,C,2,reward,matched,1.596802,,,0.769230769,0.230769231,,,exploit_punish
40,57,run02,EF,F,2,reward,mismatched,1.59537,,,,,0.272727273,0.727272727,exploit_punish
41,57,run02,EF,E,2,reward,matched,1.59276,,,,,0.333333333,0.666666667,explore_reward
42,57,run02,EF,E,2,reward,matched,1.591475,,,,,0.384615385,0.615384615,exploit_reward
43,57,run02,CD,D,1,punish,matched,1.605532,,,0.785714286,0.214285714,,,explore_reward
44,57,run02,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,miss_response
45,57,run02,CD,C,2,reward,matched,1.601487,,,0.8,0.2,,,exploit_punish
46,57,run02,CD,C,2,reward,matched,1.600324,,,0.8125,0.1875,,,exploit_reward
47,57,run02,AB,A,1,reward,matched,1.59893,0.846153846,0.153846154,,,,,miss_response
48,57,run02,CD,C,1,reward,matched,1.613376,,,0.823529412,0.176470588,,,exploit_reward
49,57,run02,AB,A,1,reward,matched,1.577819,0.857142857,0.142857143,,,,,exploit_reward
50,57,run02,EF,F,2,punish,matched,1.593069,,,,,0.428571429,0.571428571,explore_reward
51,57,run02,AB,B,2,punish,matched,1.60756,0.866666667,0.133333333,,,,,explore_reward
52,57,run03,CD,C,2,punish,mismatched,1.584549,,,0.777777778,0.222222222,,,exploit_reward
53,57,run03,CD,D,2,punish,matched,1.600527,,,0.789473684,0.210526316,,,exploit_punish
54,57,run03,CD,D,1,punish,matched,1.597808,,,0.8,0.2,,,explore_punish
55,57,run03,EF,E,1,reward,matched,1.579605,,,,,0.466666667,0.533333333,exploit_punish
56,57,run03,AB,A,2,reward,matched,1.596001,0.875,0.125,,,,,exploit_punish
57,57,run03,EF,E,1,punish,mismatched,1.5949,,,,,0.4375,0.5625,exploit_reward
58,57,run03,AB,B,1,punish,matched,1.574951,0.882352941,0.117647059,,,,,explore_reward
59,57,run03,CD,D,1,reward,mismatched,1.606463,,,0.761904762,0.238095238,,,explore_punish
60,57,run03,CD,C,2,punish,mismatched,1.589887,,,0.727272727,0.272727273,,,explore_reward
61,57,run03,AB,A,1,reward,matched,1.603737,0.888888889,0.111111111,,,,,exploit_punish
62,57,run03,AB,B,1,punish,matched,1.584461,0.894736842,0.105263158,,,,,explore_reward
63,57,run03,AB,B,1,punish,matched,1.616519,0.9,0.1,,,,,explore_punish
64,57,run03,EF,E,2,punish,mismatched,1.5809,,,,,0.411764706,0.588235294,explore_punish
65,57,run03,EF,E,2,punish,mismatched,1.59697,,,,,0.388888889,0.611111111,explore_punish
66,57,run03,CD,D,1,punish,matched,1.595817,,,0.739130435,0.260869565,,,exploit_punish
67,57,run03,AB,A,1,reward,matched,1.593612,0.904761905,0.095238095,,,,,exploit_punish
68,57,run03,CD,C,2,reward,matched,1.591446,,,0.75,0.25,,,exploit_punish
69,57,run03,CD,C,1,punish,mismatched,1.588803,,,0.72,0.28,,,exploit_reward
70,57,run03,CD,D,2,punish,matched,1.604936,,,0.730769231,0.269230769,,,exploit_punish
71,57,run03,EF,F,1,punish,matched,1.618817,,,,,0.421052632,0.578947368,exploit_punish
72,57,run03,AB,B,2,punish,matched,1.601769,0.909090909,0.090909091,,,,,explore_reward
73,57,run03,EF,F,2,reward,mismatched,1.599774,,,,,0.4,0.6,explore_punish
74,57,run03,CD,D,2,punish,matched,1.581329,,,0.740740741,0.259259259,,,explore_punish
75,57,run03,CD,D,1,reward,mismatched,1.594998,,,0.714285714,0.285714286,,,explore_punish
76,57,run03,EF,E,1,reward,matched,1.595435,,,,,0.428571429,0.571428571,explore_reward
77,57,run03,CD,C,2,reward,matched,1.591664,,,0.724137931,0.275862069,,,explore_reward
78,57,run04,CD,C,2,reward,matched,1.601582,,,0.733333333,0.266666667,,,exploit_reward
79,57,run04,CD,C,2,punish,mismatched,1.599153,,,0.709677419,0.290322581,,,exploit_reward
80,57,run04,CD,C,1,reward,matched,1.598977,,,0.71875,0.28125,,,explore_punish
81,57,run04,AB,A,1,punish,mismatched,1.612269,0.869565217,0.130434783,,,,,exploit_punish
82,57,run04,CD,C,1,reward,matched,1.61032,,,0.727272727,0.272727273,,,exploit_reward
83,57,run04,AB,B,2,punish,matched,1.592346,0.875,0.125,,,,,exploit_punish
84,57,run04,CD,C,2,reward,matched,1.608074,,,0.735294118,0.264705882,,,exploit_reward
85,57,run04,AB,B,2,reward,mismatched,1.589524,0.84,0.16,,,,,explore_punish
86,57,run04,EF,F,2,reward,mismatched,1.587177,,,,,0.409090909,0.590909091,explore_reward
87,57,run04,CD,D,1,punish,matched,1.601801,,,0.742857143,0.257142857,,,explore_reward
88,57,run04,AB,A,1,punish,mismatched,1.600865,0.807692308,0.192307692,,,,,explore_reward
89,57,run04,CD,D,2,reward,mismatched,1.59933,,,0.722222222,0.277777778,,,explore_punish
90,57,run04,CD,C,2,reward,matched,1.596842,,,0.72972973,0.27027027,,,explore_reward
91,57,run04,EF,E,2,reward,matched,1.610946,,,,,0.434782609,0.565217391,explore_reward
92,57,run04,AB,A,2,reward,matched,1.594283,0.814814815,0.185185185,,,,,explore_punish
93,57,run04,CD,C,1,punish,mismatched,1.608318,,,0.710526316,0.289473684,,,exploit_reward
94,57,run04,CD,C,1,punish,mismatched,1.607621,,,0.692307692,0.307692308,,,explore_punish
95,57,run04,AB,A,1,punish,mismatched,1.605669,0.785714286,0.214285714,,,,,exploit_reward
96,57,run04,CD,C,2,reward,matched,1.587084,,,0.7,0.3,,,explore_punish
97,57,run04,AB,B,2,punish,matched,1.585854,0.793103448,0.206896552,,,,,exploit_punish
98,57,run04,EF,E,1,punish,mismatched,1.584477,,,,,0.416666667,0.583333333,exploit_reward
99,57,run04,AB,B,1,punish,matched,1.583694,0.8,0.2,,,,,explore_punish
100,57,run04,EF,F,2,reward,mismatched,1.597086,,,,,0.4,0.6,exploit_punish
101,57,run04,CD,D,1,punish,matched,1.611166,,,0.707317073,0.292682927,,,explore_reward
102,57,run04,AB,B,1,punish,matched,1.592911,0.806451613,0.193548387,,,,,explore_punish
103,57,run04,EF,F,1,punish,matched,1.592743,,,,,0.423076923,0.576923077,exploit_reward
0,58,run01,AB,Miss,Miss,Miss,Miss,Miss,,,,,,,
1,58,run01,CD,Miss,Miss,Miss,Miss,Miss,,,,,,,
